Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
SAZEW,2025-11-03,444121.0,798731598.51,193001.0,535045045.39,43.456850723113746,66.98683843084508
SAZEW,2025-11-10,91706.0,163251229.69,65962.0,119209144.22,71.92768194011298,73.02189664749716
SBL,2025-10-06,24008210.0,285928316.89,15075839.0,179967692.01,62.79451487636938,62.94154212058531
SBL,2025-10-13,2918374.0,32455836.990000002,2304749.0,25652932.740000002,78.97373674518757,79.03950450547293
SBL,2025-10-20,34507599.0,441695794.0,21899270.0,280049224.71000004,63.462166695515386,63.40319027579421
SBL,2025-10-27,21646927.0,285336906.0,14738133.0,194176524.87,68.08418118654902,68.05166832151744
SBL,2025-11-03,4160777.0,53929522.13,3080750.0,45518896.78,74.04266078186839,84.40441335688877
SBL,2025-11-10,918517.0,11360164.76,844854.0,10447081.94,91.98022464472622,91.96241569299211
SCBPL,2025-10-06,1555658.0,110100261.49000001,1216812.0,86035690.21000001,78.21847732599323,78.14303894075157
SCBPL,2025-10-13,550027.0,37686159.5,499051.0,34180682.54,90.73209133369816,90.69823774428382
SCBPL,2025-10-20,325480.0,22660813.03,277311.0,19312348.71,85.2006267666216,85.22354729476359
SCBPL,2025-10-27,265228.0,18315176.72,227294.0,15678657.72,85.69758848990303,85.60473076341685
SCBPL,2025-11-03,309433.0,20073614.27,185588.0,17805919.919999998,59.976796269305474,88.70310886969135
SCBPL,2025-11-10,33252.0,2125877.7,31539.0,2016395.05,94.84843016961386,94.85000242488078
SCL,2025-10-06,3509.0,1378816.08,3407.0,1340001.28,97.09318894271873,97.18491823797123
SCL,2025-10-13,3034.0,1143140.72,2545.0,964640.1100000001,83.88266315095584,84.38507115729375
SCL,2025-10-20,4922.0,1863762.5,3425.0,1315129.33,69.58553433563593,70.56313934849531
SCL,2025-10-27,1109.0,416576.53,1070.0,401693.45999999996,96.48331830477908,96.42729032286096
SCL,2025-11-03,3493.0,1311005.8199999998,1554.0,1253932.5499999998,44.48897795591182,95.64660437586768
SCL,2025-11-10,1709.0,583938.2,1572.0,537230.53,91.9836161497952,92.00126485987731
SEARL,2025-10-06,60309305.0,6945719849.61,25820302.0,3134847631.61,42.813131406505185,45.13351674824634
SEARL,2025-10-13,47619144.0,5086236044.43,27843952.0,3056653198.86,58.472180852305954,60.096565950913316
SEARL,2025-10-20,38842297.0,3979859144.79,16939852.0,1806198433.02,43.61186981295159,45.38347633193197
SEARL,2025-10-27,101233025.0,11024764567.119999,38547830.0,4433658507.9,38.07831485821944,40.215448419849615
SEARL,2025-11-03,44132269.0,4771568216.39,15226408.0,2173439444.89,34.50175652649992,45.54979298890433
SEARL,2025-11-10,15750423.0,1671995160.3600001,6016764.0,678901693.05,38.20065023015572,40.60428577459665
SEL,2025-10-06,19814.0,334458.28,17747.0,299979.71,89.56798223478349,89.69121948483381
SEL,2025-10-13,9990939.0,171627067.74,4586997.0,80673353.65,45.911570474006496,47.00502940026516
SEL,2025-10-20,686829.0,13924338.7,520765.0,10550799.82,75.82163828260018,75.77235836700812
SEL,2025-10-27,71443.0,1214542.3900000001,63293.0,1077629.73,88.5923043545204,88.72722260439176
SEL,2025-11-03,285752.0,4635950.4,131120.0,3636183.6,45.88594305551667,78.43448023084974
SEL,2025-11-10,104361.0,1688658.08,64726.0,1050753.31,62.02125315012314,62.22416026339685
SEPL,2025-10-06,1277189.0,243175313.26,472007.0,89279366.48,36.95670726885371,36.7139925854824
SEPL,2025-10-13,517326.0,97240488.6,248293.0,46404201.1,47.9954612758686,47.7210694517222
SEPL,2025-10-20,301005.0,52791165.78,276201.0,48402350.03,91.75960532217073,91.68645797993969
SEPL,2025-10-27,166311.0,28839533.85,154208.0,26737091.900000002,92.7226701781602,92.70986153612883
SEPL,2025-11-03,158366.0,26183640.220000003,113030.0,22216289.919999998,71.37264311784095,84.84798039285003
SEPL,2025-11-10,9511.0,1536799.8800000001,8900.0,1438549.27,93.57585953106928,93.60680520094782
SERT,2025-10-06,97487.0,2378327.56,83815.0,2044469.1099999999,85.97556597289895,85.96246977855311
SERT,2025-10-13,1139769.0,32456940.68,847604.0,24291993.48,74.36629703036317,74.84375597657223
SERT,2025-10-20,382820.0,17771083.03,297352.0,13439614.510000002,77.67410271145708,75.62631094183797
SERT,2025-10-27,1116741.0,73655016.05,486798.0,31044609.51,43.590949020408495,42.1486698053608
SERT,2025-11-03,2784029.0,129402212.11,806179.0,53365285.230000004,28.957277384682417,41.239855455203625
SERT,2025-11-10,120129.0,4904535.01,86037.0,3527510.62,71.62050795394951,71.92344662251683
SFL,2025-10-06,14770.0,20561639.060000002,12473.0,17396568.8,84.4482058226134,84.60691654607811
SFL,2025-10-13,2237.0,3133198.9499999997,1934.0,2704379.71,86.45507375949933,86.3136925920392
SFL,2025-10-20,491.0,682637.48,483.0,671745.1499999999,98.37067209775967,98.40437562848145
SFL,2025-10-27,3014.0,4169616.72,2648.0,3679708.46,87.8566688785667,88.2505205418497
SFL,2025-11-03,872.0,1144334.28,766.0,1005774.5700000001,87.8440366972477,87.89167532410198
SFL,2025-11-10,23.0,29920.28,19.0,24784.28,82.6086956521739,82.83438523971031
SGF,2025-10-06,562302.0,54618493.44,499712.0,48564880.86,88.86897076659874,88.91655152178434
SGF,2025-10-13,273719.0,25251476.93,239857.0,22170993.03,87.62891870860263,87.80077732269105
SGF,2025-10-20,856895.0,75672101.50999999,812817.0,71765076.7,94.85607921624003,94.83690193342433
SGF,2025-10-27,959828.0,84648242.96000001,729252.0,64340140.769999996,75.97736261080111,76.00883198532959
SGF,2025-11-03,2068647.0,192035704.51999998,1454304.0,151868786.44,70.30218302107609,79.08361979851684
SGF,2025-11-10,374213.0,35420149.45,280702.0,26568761.09,75.01129036137174,75.01030205280513
SGPL,2025-10-06,648381.0,8475011.63,508823.0,6662091.99,78.47592696269632,78.60864717185055
SGPL,2025-10-13,1232106.0,14783237.59,997933.0,11994722.58,80.99408654774832,81.1373185811052
SGPL,2025-10-20,2163838.0,26429403.46,1884029.0,23005811.8,87.06885635615976,87.04627720719657
SGPL,2025-10-27,744659.0,9056554.89,696967.0,8473800.629999999,93.59545778671848,93.56538698127405
SGPL,2025-11-03,5737887.0,69615931.87,4815888.0,65697658.08,83.93138449746395,94.37158465778072
SGPL,2025-11-10,299975.0,3614521.5999999996,244695.0,2949068.6399999997,81.57179764980414,81.58945958436104
SHCM,2025-10-06,5643.0,291353.26,4960.0,256749.63,87.89650894914053,88.1231361543715
SHCM,2025-10-13,9224.0,459198.92999999993,5917.0,298659.75,64.14787510841283,65.0392957143868
SHCM,2025-10-20,11249.0,571675.28,5941.0,306411.76,52.813583429638186,53.598917203486565
SHCM,2025-10-27,14443.0,707112.95,13971.0,686531.97,96.73198089039673,97.0894352875308
SHCM,2025-11-03,39367.0,2498817.8400000003,28913.0,2300689.61,73.44476338049635,92.07112151880585
SHCM,2025-11-10,129929.0,10689253.01,53530.0,4483942.47,41.199424300964374,41.9481367482385
SHDT,2025-10-06,85322.0,4943087.0600000005,78251.0,4534019.06,91.71257120086261,91.72444274125326
SHDT,2025-10-13,80241.0,4328859.93,63072.0,3425416.68,78.60320783639287,79.12976477388587
SHDT,2025-10-20,143562.0,7979782.3,122719.0,6826221.25,85.48153411069782,85.54395337326433
SHDT,2025-10-27,222368.0,12352059.530000001,182140.0,10126054.559999999,81.90926752050655,81.978673559712
SHDT,2025-11-03,325867.0,19197084.24,234910.0,15478680.73,72.08769221799078,80.63037353218388
SHDT,2025-11-10,34399.0,1924355.53,27278.0,1528733.69,79.29881682607054,79.4413332758734
SHEZ,2025-10-06,226279.0,62901882.379999995,188512.0,52355293.69,83.30954264425775,83.23327014875895
SHEZ,2025-10-13,50890.0,13530047.670000002,46516.0,12409077.6,91.40499115739831,91.71495845882706
SHEZ,2025-10-20,60850.0,15375453.17,47380.0,12023571.129999999,77.86359901396878,78.19978375310546
SHEZ,2025-10-27,18707.0,4802578.51,17674.0,4533924.67,94.47800288661998,94.40605001166342
SHEZ,2025-11-03,143029.0,41351649.480000004,72863.0,27403214.32,50.9428157926015,66.26873332647527
SHEZ,2025-11-10,2331.0,655572.49,2326.0,654149.54,99.78549978549978,99.78294543750609
SHFA,2025-10-06,73608.0,39641588.989999995,62761.0,33861545.66,85.26383001847626,85.41924408868152
SHFA,2025-10-13,201552.0,109789134.15,188606.0,102798979.35,93.57684369294277,93.63310872781848
SHFA,2025-10-20,37268.0,19994254.67,31142.0,16716827.68,83.56230546313192,83.60815622240946
SHFA,2025-10-27,145699.0,80082049.36,133180.0,73271352.0,91.4076280550999,91.49535081278545
SHFA,2025-11-03,150387.0,76470549.95,74491.0,42222845.96,49.5328718572749,55.21451851413028
SHFA,2025-11-10,25672.0,13058734.32,15696.0,8003565.84,61.14054222499221,61.2889859298401
SHJS,2025-10-06,1612.0,247535.15000000002,1120.0,172052.29,69.4789081885856,69.5062054823325
SHJS,2025-10-13,35236.0,5913540.91,34914.0,5859368.46,99.08616187989556,99.0839253363684
SHJS,2025-10-20,10665.0,1876846.4000000001,6879.0,1234813.74,64.50070323488045,65.79194440205654
SHJS,2025-10-27,1934.0,312439.10000000003,1877.0,303433.3,97.05274043433299,97.11758227443362
SHJS,2025-11-03,11504.0,1954297.4,9497.0,1953807.7999999998,82.55389429763561,99.97494751822316
SHJS,2025-11-10,122.0,21254.98,96.0,16837.579999999998,78.68852459016394,79.21710582649337
SHNI,2025-10-06,375103.0,3415301.73,368045.0,3350326.29,98.11838348400306,98.09751977609311
SHNI,2025-10-13,205752.0,1846868.08,189186.0,1695829.6099999999,91.94855943077103,91.82191345252986
SHNI,2025-10-20,602506.0,5417383.199999999,593453.0,5336237.35,98.49744234912183,98.50212091328522
SHNI,2025-10-27,4263966.0,44148953.800000004,2684290.0,28250520.96,62.95289408968083,63.98910626054292
SHNI,2025-11-03,2144018.0,23172613.54,947145.0,12764944.08,44.17616829709452,55.0863374041321
SHNI,2025-11-10,1971624.0,22924293.240000002,1236236.0,14423900.969999999,62.70140757061184,62.91971935183638
SHSML,2025-10-06,10345.0,5149230.96,9695.0,4834016.15,93.71677138714355,93.87840995192029
SHSML,2025-10-13,4707.0,2132349.52,4378.0,1988983.53,93.01041002761843,93.27661864739699
SHSML,2025-10-20,9187.0,3896129.2399999998,9170.0,3888951.71,99.81495591596821,99.8157779283523
SHSML,2025-10-27,6523.0,2912912.38,6397.0,2857234.64,98.0683734478001,98.08858857608344
SHSML,2025-11-03,62586.0,25472384.72,2180.0,25404054.509999998,3.4832071070207395,99.73174788795353
SHSML,2025-11-10,177.0,79213.28,130.0,57839.020000000004,73.44632768361582,73.01682243179427
SIBL,2025-10-06,35334.0,378511.26,34959.0,374697.35,98.9386992698251,98.99239193042763
SIBL,2025-10-13,74820.0,748328.54,72642.0,726588.91,97.08901363271852,97.0949083406601
SIBL,2025-10-20,143171.0,1369070.78,136990.0,1310101.75,95.68278492152741,95.69276980697813
SIBL,2025-10-27,65028.0,619098.8999999999,63494.0,604173.6699999999,97.64101617764655,97.58920101457133
SIBL,2025-11-03,140964.0,1164265.1099999999,53490.0,917754.1499999999,37.94585851706819,78.82690481036573
SIBL,2025-11-10,45645.0,393091.72,34505.0,295689.97,75.59426005038887,75.2216225770413
SIEM,2025-10-06,369.0,580213.98,348.0,546132.49,94.3089430894309,94.12604811762722
SIEM,2025-10-13,282.0,449387.85,270.0,430627.63,95.74468085106383,95.82538335204212
SIEM,2025-10-20,489.0,772092.98,432.0,681422.98,88.34355828220859,88.25659572762855
SIEM,2025-10-27,410.0,642490.8200000001,404.0,633130.7000000001,98.53658536585365,98.5431511690704
SIEM,2025-11-03,98.0,154388.59000000003,92.0,144956.97,93.87755102040816,93.8909863740578
SIEM,2025-11-10,346.0,536143.52,342.0,529983.52,98.84393063583815,98.85105391183316
SINDM,2025-10-06,91511.0,1906345.6,82552.0,1722259.56,90.20992011889281,90.34351169063993
SINDM,2025-10-13,73842.0,1446133.08,67124.0,1316400.56,90.90219658189106,91.02900543565465
SINDM,2025-10-20,44847.0,819512.23,43525.0,795224.82,97.05219970120632,97.03635783446452
SINDM,2025-10-27,38553.0,686202.29,36388.0,647743.0,94.38435400617333,94.39534222481245
SINDM,2025-11-03,29862.0,507281.08,23450.0,446473.82999999996,78.52789498359118,88.01310508170342
SINDM,2025-11-10,5530.0,94821.04000000001,4714.0,80889.70999999999,85.24412296564195,85.30776502767739
SITC,2025-10-06,52348.0,45239495.129999995,42288.0,36643475.839999996,80.78245587223962,80.9988611382631
SITC,2025-10-13,204026.0,188137026.93,133236.0,122488148.28999999,65.30344171821238,65.10581690842497
SITC,2025-10-20,41193.0,37651586.54,30610.0,28094500.72,74.30874177651543,74.61704353454849
SITC,2025-10-27,39501.0,34976507.09,34936.0,30916558.57,88.4433305485937,88.39235573308358
SITC,2025-11-03,95735.0,80277290.42,58100.0,53135429.589999996,60.688358489580615,66.1898642966181
SITC,2025-11-10,1000.0,867542.4299999999,999.0,866680.78,99.9,99.90067920943072
SKRS,2025-10-06,904238.0,19767587.23,814417.0,17840215.990000002,90.06666386504438,90.24984072373309
SKRS,2025-10-13,356082.0,7343676.9799999995,294550.0,6119607.42,82.71971062845076,83.33165302159028
SKRS,2025-10-20,351610.0,7437962.33,293855.0,6230143.27,83.57413042859987,83.7614254225458
SKRS,2025-10-27,227979.0,4846131.59,201834.0,4303784.96,88.53183845880541,88.80866893670132
SKRS,2025-11-03,278604.0,6035886.51,175754.0,5438820.54,63.08380353476619,90.1080650040254
SKRS,2025-11-10,212563.0,5794332.57,212063.0,5780037.57,99.7647756194634,99.75329341512062
SLGL,2025-10-06,108795841.0,2661982952.79,39950862.0,970989178.03,36.72094597807282,36.47616063853133
SLGL,2025-10-13,46105276.0,995836923.63,25117951.0,541583611.3199999,54.47955891208633,54.38476907904085
SLGL,2025-10-20,24363797.0,514889979.37,16128582.0,341170655.44,66.19896726277928,66.26088467626494
SLGL,2025-10-27,27416496.0,591255001.37,16084955.0,346959160.73,58.668894084787496,58.68181409477453
SLGL,2025-11-03,15006031.0,304863122.24,7167982.0,221453757.07,47.76734101109081,72.64038872358692
SLGL,2025-11-10,2998687.0,60173216.48,2110170.0,42415202.82,70.36979851515012,70.48850851125384
SLYT,2025-10-06,130825.0,1836981.82,91801.0,1300396.19,70.17083890693675,70.78982360315356
SLYT,2025-10-13,138340.0,1754376.18,102313.0,1303033.63,73.95764059563395,74.27333116207721
SLYT,2025-10-20,28661.0,358626.37,23250.0,291102.65,81.12068664736053,81.17156861610596
SLYT,2025-10-27,35365.0,470966.35,27309.0,365004.29,77.2204156652057,77.50113994343756
SLYT,2025-11-03,67529.0,799761.89,31081.0,519106.68,46.026151727406,64.90765395185309
SLYT,2025-11-10,5412.0,66140.34,2882.0,36416.45,53.2520325203252,55.05936316626131
SMCPL,2025-10-06,242268.0,10159255.29,220609.0,9249559.1,91.05990060594053,91.04564100386929
SMCPL,2025-10-13,932950.0,40254951.8,843796.0,36525956.53,90.44386087142934,90.73655512363575
SMCPL,2025-10-20,903569.0,35852526.019999996,388371.0,15721027.11,42.981886275425566,43.849147759435894
SMCPL,2025-10-27,1874105.0,80589206.89,802378.0,34582295.84,42.81392984918134,42.91182054589891
SMCPL,2025-11-03,433113.0,18628158.740000002,279389.0,13282615.66,64.5071840374221,71.30396431225601
SMCPL,2025-11-10,229631.0,9333881.790000001,218944.0,8899039.84,95.34601164476922,95.34125287009874
SML,2025-10-06,22134.0,1470156.03,13000.0,868193.52,58.73317068762989,59.054515458471435
SML,2025-10-13,11407.0,771303.51,10399.0,705735.92,91.1633207679495,91.49911945817543
SML,2025-10-20,62979.0,4098846.57,51237.0,3348457.67,81.35568999190205,81.69268141207833
SML,2025-10-27,11813.0,767881.4,11811.0,767751.36,99.98306949970372,99.98306509312506
SML,2025-11-03,5804.0,377276.9,5798.0,376885.66000000003,99.89662301860785,99.8962989782836
SML,2025-11-10,3.0,197.02999999999997,3.0,197.02999999999997,100.0,100.0
SNAI,2025-10-06,155343.0,4744417.8,143134.0,4373402.24,92.14061785854528,92.17995598954207
SNAI,2025-10-13,73138.0,2167024.37,66197.0,1965930.8,90.50972134868331,90.7202903306528
SNAI,2025-10-20,56000.0,1667239.95,49219.0,1465620.43,87.89107142857144,87.90698843318864
SNAI,2025-10-27,12640.0,363973.83,10376.0,298755.6,82.08860759493672,82.0816155930771
SNAI,2025-11-03,40058.0,1082392.21,33937.0,948165.9,84.71965649807778,87.59910605786789
SNAI,2025-11-10,10917.0,288336.04000000004,7774.0,203626.57,71.21003938811029,70.62126885005425
SNBL,2025-10-06,26738020.0,658706429.49,14028015.0,347669591.65999997,52.46467389881525,52.78065859007651
SNBL,2025-10-13,6416108.0,154387491.62,4424344.0,105738093.14,68.9568193054107,68.48876941420703
SNBL,2025-10-20,37794853.0,1091035128.54,24645430.0,708237382.3499999,65.20842930649843,64.91426021247804
SNBL,2025-10-27,21922200.0,627202055.95,13829644.0,392334404.74,63.08511007106951,62.55311203432608
SNBL,2025-11-03,5418040.0,137760050.47,2890970.0,103463154.19,53.358225483754275,75.10388812795271
SNBL,2025-11-10,1297352.0,34059921.03,943994.0,24814988.83,72.76313598776585,72.85685955684671
SNGP,2025-10-06,14265049.0,1892504433.46,9288487.0,1258973752.69,65.11360038090301,66.52421682248121
SNGP,2025-10-13,18631800.0,2344485398.17,12662416.0,1621927125.92,67.96131345334321,69.18051727624336
SNGP,2025-10-20,17321457.0,2235712463.83,9291349.0,1233332443.18,53.64068969486805,55.16507436144886
SNGP,2025-10-27,19324389.0,2511470501.65,9173790.0,1233351867.65,47.47260055673688,49.10875388899474
SNGP,2025-11-03,26608085.0,3318339168.01,13894238.0,2077018411.13,52.218105887740506,62.5921072551358
SNGP,2025-11-10,11232065.0,1335304955.88,4567628.0,566421578.36,40.66596836823861,42.4188928428498
SPEL,2025-10-06,3962243.0,263775184.17,2870006.0,191208824.98000002,72.43387142080887,72.48931531662515
SPEL,2025-10-13,1899257.0,120887191.56,1530076.0,97542333.06,80.56181970107258,80.68872458798644
SPEL,2025-10-20,7183386.0,488547165.63,4089090.0,278729904.1,56.9242694183495,57.05281367062427
SPEL,2025-10-27,11859500.0,743542408.12,6865148.0,431549748.25,57.887330831822595,58.03969532029064
SPEL,2025-11-03,8140079.0,457284869.58,3608554.0,285550331.97,44.33069998460703,62.44473652326785
SPEL,2025-11-10,1242073.0,68283625.74000001,901209.0,49582998.02,72.55684649775013,72.61330587335036
SPL,2025-10-06,594767.0,13919804.33,380423.0,8903211.74,63.96168583663855,63.96075353452903
SPL,2025-10-13,365362.0,7361150.26,277750.0,5615875.7,76.02049474220088,76.29073584486238
SPL,2025-10-20,1211420.0,24815432.61,911165.0,18684198.41,75.21462416007661,75.29265640313977
SPL,2025-10-27,251555.0,5139340.46,209365.0,4264786.390000001,83.22831985052972,82.98314585681294
SPL,2025-11-03,465804.0,8804917.25,397409.0,7567118.98,85.31678560081065,85.94196589411446
SPL,2025-11-10,33783.0,631644.0,26959.0,504489.94999999995,79.80049137139981,79.86934887373266
SPWL,2025-10-06,2032009.0,21609070.259999998,1843060.0,19589260.11,90.70136992503478,90.6529520904987
SPWL,2025-10-13,2264663.0,23420717.43,2177094.0,22524204.6,96.13324366583461,96.1721376269557
SPWL,2025-10-20,4200887.0,42266164.76,3900658.0,39222949.4,92.85319981232534,92.79987815956264
SPWL,2025-10-27,1145979.0,11478881.450000001,1070133.0,10720990.299999999,93.38155411224814,93.3975174035794
SPWL,2025-11-03,7876613.0,82558791.45,4926446.0,64558087.82,62.54523359215439,78.19650298429846
SPWL,2025-11-10,1181958.0,11516887.39,1078362.0,10510906.06,91.23522155609591,91.26516309542556
SRVI,2025-10-06,25831.0,35196979.93,24044.0,32787485.3,93.08195578955518,93.15425745392923
SRVI,2025-10-13,14398.0,19219762.080000002,10928.0,14584175.23,75.89943047645507,75.88114342568386
SRVI,2025-10-20,28989.0,39214366.32,25687.0,34775029.16,88.60947255855669,88.6793092006797
SRVI,2025-10-27,34566.0,48714707.24,30582.0,43118812.58,88.47422322513452,88.5129256090342
SRVI,2025-11-03,55038.0,77344136.29,43121.0,66208333.38,78.34768705258185,85.6022661262302
SRVI,2025-11-10,1886.0,2481902.5,1861.0,2449126.4299999997,98.67444326617179,98.67939735747072
SSGC,2025-10-06,21912761.0,930997449.26,15304880.0,651301803.0,69.84459877055201,69.95742077678997
SSGC,2025-10-13,28319950.0,1170719112.45,18512895.0,763246864.21,65.3705073631839,65.19470435677177
SSGC,2025-10-20,26394823.0,1079262837.25,14588825.0,594290650.98,55.27153942271179,55.064496846224564
SSGC,2025-10-27,21724005.0,881026957.94,12441237.0,505387997.48,57.26953662549792,57.36351117583147
SSGC,2025-11-03,29651161.0,1085260079.0,14248720.0,682153056.35,48.054509568782144,62.85618254552971
SSGC,2025-11-10,34800276.0,1202430129.8799999,15230239.0,526534751.43,43.76470749829685,43.7892180465028
SSML,2025-10-06,48044.0,770005.33,42640.0,684772.69,88.75197735409208,88.93090259518074
SSML,2025-10-13,65742.0,986853.05,46826.0,711957.85,71.2269173435551,72.14426200537152
SSML,2025-10-20,340442.0,5399626.21,330840.0,5252572.289999999,97.17954893932006,97.27659074386187
SSML,2025-10-27,874322.0,15971335.05,709071.0,12902181.55,81.09952626149176,80.7833628786092
SSML,2025-11-03,4896966.0,80038688.84,94491.0,79924552.97,1.929582521095715,99.85739912578008
SSML,2025-11-10,479687.0,9936965.75,313644.0,6419600.12,65.38513655779707,64.60322276948574
SSOM,2025-10-06,248514.0,124030385.19,172357.0,86018979.16,69.3550463957765,69.35315005934152
SSOM,2025-10-13,289985.0,115018553.52,215369.0,85363533.97,74.26901391451281,74.21718614741279
SSOM,2025-10-20,81300.0,31604892.7,64189.0,24938712.18,78.95325953259533,78.90775778523684
SSOM,2025-10-27,100926.0,40681865.160000004,67917.0,27392519.79,67.29385886689258,67.33349044412397
SSOM,2025-11-03,298942.0,141688000.41,95298.0,99420870.34,31.878424577342763,70.16887107751371
SSOM,2025-11-10,72343.0,34242818.92,36001.0,17149194.62,49.764317211063954,50.0811415674186
STCL,2025-10-06,1481961.0,26854988.32,1305715.0,23654955.86,88.10724438767282,88.08402959677771
STCL,2025-10-13,7840122.0,142754553.8,5689621.0,103600054.05000001,72.57056714168478,72.57215359668618
STCL,2025-10-20,8737830.0,158530866.85999998,4905004.0,89285522.38,56.13526470531013,56.320591786613285
STCL,2025-10-27,4372900.0,80145448.77,3501684.0,64096146.61,80.07692835418143,79.97478034459823
STCL,2025-11-03,3095838.0,48299461.730000004,2312485.0,38495846.92,74.69657650044996,79.70243464657344
STCL,2025-11-10,741450.0,11130086.95,554640.0,8339533.41,74.80477442848472,74.92783701927864
STJT,2025-10-06,16041.0,1537731.01,12855.0,1236962.97,80.13839536188517,80.44078983618857
STJT,2025-10-13,15361.0,1495034.22,14108.0,1372937.85,91.84297897272313,91.83320566401484
STJT,2025-10-20,84815.0,8627318.53,63686.0,6493489.85,75.0881329953428,75.26660604242231
STJT,2025-10-27,58333.0,5992523.59,41572.0,4287158.71,71.26669295253116,71.5417911271001
STJT,2025-11-03,19916.0,1989566.69,16788.0,1869815.55,84.29403494677646,93.98104418404793
STJT,2025-11-10,7563.0,758552.15,7563.0,758552.15,100.0,100.0
STL,2025-10-06,8080.0,12429095.4,5737.0,8818976.78,71.00247524752476,70.95429310165242
STL,2025-10-13,17721.0,30580663.98,13053.0,22348015.42,73.65837142373455,73.07890840635697
STL,2025-10-20,6509.0,12444573.48,5964.0,11389687.0,91.62697803041941,91.52332153693065
STL,2025-10-27,4750.0,7725343.64,3721.0,6060273.58,78.33684210526316,78.44665379830276
STL,2025-11-03,4687.0,7550882.370000001,2608.0,6780200.529999999,55.643268615318966,89.79348634721214
STL,2025-11-10,206.0,326087.7,196.0,310287.7,95.14563106796116,95.15467771400148
STML,2025-10-06,116.0,4074.2200000000003,116.0,4074.2200000000003,100.0,100.0
STML,2025-10-13,13304.0,442090.15,12867.0,427757.92,96.71527360192424,96.75807524777468
STML,2025-10-20,22053.0,674586.84,14976.0,460122.13999999996,67.90912800979459,68.20799231719373
STML,2025-10-27,13844.0,433816.72,12952.0,406535.93000000005,93.55677549841086,93.71144800504693
STML,2025-11-03,1137.0,36069.93,1137.0,36069.93,100.0,100.0
STML,2025-11-10,1480.0,46720.6,1460.0,46109.4,98.64864864864865,98.69179762246205
STPL,2025-10-06,13467357.0,110718011.86000001,8266356.0,67529823.78999999,61.380685163391746,60.992626814316054
STPL,2025-10-13,66797491.0,586812083.0999999,36105783.0,314467120.87,54.05260356260986,53.58906708408916
STPL,2025-10-20,7145297.0,58996170.88,5465090.0,45203634.08,76.48513420785727,76.62130169760604
STPL,2025-10-27,32713039.0,281460399.18,14458876.0,124233730.05,44.199121946450774,44.13897315996835
STPL,2025-11-03,7252202.0,58003482.08,4418917.0,45701518.79,60.932072769070686,78.79099176661016
STPL,2025-11-10,1404577.0,11480383.6,1351640.0,11049710.41,96.23110730134411,96.24861672740622
STYLERS,2025-10-06,20256.0,900967.3099999999,19955.0,887665.41,98.51402053712481,98.52359793164972
STYLERS,2025-10-13,18494.0,801575.62,17355.0,751620.24,93.8412458094517,93.76785187154269
STYLERS,2025-10-20,9913.0,425329.53,9892.0,424444.58,99.78815696560073,99.79193779467886
STYLERS,2025-10-27,10982.0,456481.6,10982.0,456481.6,100.0,100.0
STYLERS,2025-11-03,19010.0,768608.97,15125.0,612023.55,79.56338769068911,79.62742745508163
STYLERS,2025-11-10,8368.0,345172.85,8368.0,345172.85,100.0,100.0
SUHJ,2025-10-06,1028.0,107996.95,986.0,103539.65,95.91439688715954,95.87275381388085
SUHJ,2025-10-13,873.0,90232.83,793.0,81977.76000000001,90.83619702176404,90.85136751224583
SUHJ,2025-10-20,615.0,58948.869999999995,612.0,58660.99,99.51219512195122,99.51164458283934
SUHJ,2025-10-27,206.0,19983.98,205.0,19881.98,99.51456310679612,99.48959116252118
SUHJ,2025-11-03,134.0,13292.0,124.0,12427.0,92.53731343283582,93.49232621125489
SUHJ,2025-11-10,250.0,21803.5,200.0,17304.0,80.0,79.3634049579196
SURC,2025-10-06,189661.0,25180479.8,111588.0,14974638.86,58.835501236416555,59.4692356100379
SURC,2025-10-13,50853.0,6496215.93,26862.0,3442826.78,52.82284231018819,52.99741906824209
SURC,2025-10-20,46663.0,5869099.08,36505.0,4585554.25,78.2311467329576,78.13046240139467
SURC,2025-10-27,50480.0,6153712.44,41262.0,5026791.3,81.7393026941363,81.68713356388163
SURC,2025-11-03,99480.0,12131492.610000001,67344.0,8837232.879999999,67.69601930036188,72.84538814882069
SURC,2025-11-10,6565.0,779586.55,6530.0,775384.87,99.46686976389947,99.46103739219204
SUTM,2025-10-06,7630.0,1321289.85,6407.0,1108995.85,83.97116644823068,83.93282140175376
SUTM,2025-10-13,33084.0,5151754.25,25856.0,4021226.9,78.15258130818522,78.05548760405254
SUTM,2025-10-20,10395.0,1586783.59,8493.0,1303820.39,81.7027417027417,82.16749897192975
SUTM,2025-10-27,15681.0,2298593.38,14121.0,2078627.67,90.05165486894968,90.43042097336938
SUTM,2025-11-03,19468.0,2799922.49,5754.0,2515404.38,29.556194781179375,89.83835763253573
SUTM,2025-11-10,2107.0,291614.52999999997,1941.0,268696.58,92.12149976269578,92.14101231512711
SYM,2025-10-06,15138332.0,223680803.51,11040287.0,164587877.69,72.92934915154457,73.58158371540446
SYM,2025-10-13,15573546.0,227626839.34,10321781.0,151471436.76,66.27765442757867,66.54375081567215
SYM,2025-10-20,10905602.0,158607476.29,7309589.0,106270095.9,67.02600186583005,67.00194617919169
SYM,2025-10-27,8690289.0,123560458.89,6209930.0,88862334.28,71.4582679586375,71.91809991504637
