Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
POL,2025-12-31,1353446.0,826385719.71,949455.0,622750371.58,70.15093324742917,75.35831715467435
POML,2025-09-30,277331.0,55192154.69,241164.0,48007386.89,86.95890470232321,86.98226615656705
POML,2025-10-31,207531.0,38963908.27,159679.0,31071569.16,76.94223995451281,79.74448801359935
POML,2025-11-30,82967.0,15031407.39,41010.0,10840261.18,49.42929116395675,72.11740656574673
POML,2025-12-31,79496.0,15337328.33,64736.0,12837125.09,81.43302807688437,83.69857392235926
POWER,2025-09-30,224668258.0,4244829514.04,124501367.0,2358608581.4900002,55.415646210244795,55.56427116068564
POWER,2025-10-31,122975261.0,2306139789.06,86043394.0,1672773954.57,69.96805154168365,72.53567032256251
POWER,2025-11-30,35033977.0,629528834.0,23684525.0,456577799.44,67.60444296689468,72.5269081860673
POWER,2025-12-31,23675385.0,443742017.66,14382300.0,275412473.07,60.747903360388854,62.06589912813351
POWERPS,2025-09-30,115227.0,3060212.8,100016.0,2665565.5100000002,86.7991009051698,87.10392656353834
POWERPS,2025-10-31,128650.0,3259633.98,112904.0,2907830.02,87.76059075009717,89.20725571771099
POWERPS,2025-11-30,26914.0,663422.61,21256.0,512101.31,78.97748383740803,77.19081356000213
POWERPS,2025-12-31,14903.0,370590.66,8432.0,240986.69,56.57921223914648,65.02772897730343
PPL,2025-09-30,341209588.0,64749048448.7,138689730.0,27284155655.54,40.64649261848996,42.13831138716572
PPL,2025-10-31,222869570.0,41840857823.91,110771408.0,22002896968.420002,49.702347431280096,52.58710770467623
PPL,2025-11-30,208798494.0,39989991200.479996,67764000.0,13987028646.31,32.45425706949783,34.97632339099418
PPL,2025-12-31,152599092.0,32048601948.68,49970309.0,12127510877.64,32.74613783416221,37.84099817227597
PPP,2025-09-30,975963.0,166608531.92,752818.0,128508880.83,77.13591601320951,77.13223287490811
PPP,2025-10-31,388617.0,60220628.97,322793.0,51395218.25,83.06198648026206,85.34487123275225
PPP,2025-11-30,162794.0,22436795.150000002,137584.0,19781094.86,84.51417128395396,88.16363802296424
PPP,2025-12-31,102450.0,14433746.86,66713.0,10053239.04,65.11761835041484,69.65093081866617
PPVC,2025-09-30,492879.0,9173935.39,351415.0,6610169.4799999995,71.29843227242387,72.05380459955472
PPVC,2025-10-31,90699.0,1505173.45,80555.0,1362635.27,88.81575320565828,90.53011598098544
PPVC,2025-11-30,290448.0,5420494.289999999,241253.0,4495999.1,83.06237261058779,82.9444485956649
PPVC,2025-12-31,40987.0,852130.11,31024.0,769464.76,75.69229267816625,90.29897558719055
PREMA,2025-09-30,165964746.0,7762514287.8,88154682.0,4142764290.93,53.116510659438475,53.3688459348925
PREMA,2025-10-31,40286752.0,1732170275.35,26000321.0,1180916378.6,64.53814147141969,68.17553651654632
PREMA,2025-11-30,31373991.0,1262191716.23,16075828.0,672819379.9,51.23934662950595,53.30564059710537
PREMA,2025-12-31,26375478.0,1079006700.8899999,11637130.0,501289218.91,44.12102029013465,46.45839719962076
PRET,2025-09-30,6223.0,2953036.88,5519.0,2632134.01,88.68712839466495,89.13312352536552
PRET,2025-10-31,43489.0,19732705.43,34514.0,17190642.95,79.3625974384327,87.117516708402
PRET,2025-11-30,4692.0,2117404.63,3507.0,1592458.27,74.74424552429667,75.20802814150832
PRET,2025-12-31,15005.0,6842019.75,12067.0,5196382.73,80.41986004665111,75.94808141265597
PRL,2025-09-30,467391140.0,16075325486.32,185714297.0,6598567775.79,39.73423565538705,41.04780199570664
PRL,2025-10-31,427219471.0,15710078129.45,155911094.0,6043128038.56,36.49437925548108,38.466568967799056
PRL,2025-11-30,263908078.0,9326120787.09,84482257.0,3279070657.67,32.012001163526335,35.160070650266135
PRL,2025-12-31,106312323.0,3836674635.09,38239349.0,1523438311.3400002,35.96887728622015,39.707258400457604
PRWM,2025-09-30,27769.0,1619163.36,23654.0,1364997.12,85.18131729626562,84.3026191007682
PRWM,2025-10-31,15615.0,834454.35,12377.0,659702.21,79.26352865834134,79.05791491170248
PRWM,2025-11-30,31687.0,1611110.3900000001,20587.0,1205002.08,64.96986145737999,74.79326602815838
PRWM,2025-12-31,10748.0,504451.51999999996,4322.0,454341.17,40.21213248976554,90.06636950960124
PSEL,2025-09-30,5847.0,5536379.0,4507.0,4044349.94,77.08226440909868,73.05045301270017
PSEL,2025-10-31,18666010.0,13380789069.16,18529320.0,13245899578.970001,99.2677063818138,98.99191677342189
PSEL,2025-11-30,72596.0,100443595.78999999,57688.0,79922216.10000001,79.46443330211031,79.56925025573102
PSEL,2025-12-31,9567.0,13142448.22,5517.0,9706914.67,57.66698024459078,73.8592574801105
PSO,2025-09-30,208223737.0,88802493347.3,78295186.0,34873246182.66,37.60146999955149,39.27057098078689
PSO,2025-10-31,162795475.0,75354993887.47,70473649.0,34407054781.36,43.289685416624756,45.659952985652346
PSO,2025-11-30,70979299.0,30326614191.72,23123101.0,11077512573.89,32.57724621935193,36.527363403839736
PSO,2025-12-31,49626093.0,22416044668.67,18373340.0,9513930452.710001,37.02354726978003,42.44250309693234
PSX,2025-09-30,69801357.0,2535106790.16,44388003.0,1609137460.3,63.59189120062523,63.47414896074029
PSX,2025-10-31,129762576.0,5729613602.22,72599179.0,3257795138.07,55.94770174722795,56.85889772405825
PSX,2025-11-30,18002863.0,789797787.9,11280449.0,524828941.24,62.65919481806866,66.45105231751435
PSX,2025-12-31,9568706.0,426006844.76,6418601.0,302193332.40000004,67.07909094500343,70.93626220260548
PSYL,2025-09-30,156969.0,9572243.75,105633.0,6405645.22,67.29545324235995,66.91895220491016
PSYL,2025-10-31,154465.0,8817408.06,141674.0,8334378.6899999995,91.71915968018645,94.52186666747052
PSYL,2025-11-30,56959.0,3483954.28,54247.0,3277938.33,95.23868045436191,94.08672062137396
PSYL,2025-12-31,33437.0,2144374.62,10955.0,873780.86,32.76310673804468,40.74758448689343
PTC,2025-09-30,403542169.0,10452880933.99,191480555.0,5107853581.14,47.449949400455345,48.865510029207485
PTC,2025-10-31,1500350370.0,51630340918.63,495665493.0,18152091110.52,33.036649499409926,35.15779827820216
PTC,2025-11-30,412287521.0,15030273397.869999,134111614.0,5576174539.97,32.528661957731195,37.09962149298111
PTC,2025-12-31,350286824.0,15391417524.95,89494822.0,5231947407.94,25.549011800683658,33.99262868061918
PTL,2025-09-30,9214747.0,496496454.44,6377855.0,346805686.67,69.2135660371359,69.8505867602143
PTL,2025-10-31,7578095.0,430131318.48,5790913.0,353032628.21,76.41647406109318,82.07554601175015
PTL,2025-11-30,1552597.0,80917596.0,1170187.0,61572533.65,75.3696548428214,76.09288547079426
PTL,2025-12-31,3502820.0,189348708.87,2311076.0,126522745.75,65.97758377535814,66.81996751129998
QUET,2025-09-30,461668.0,7824928.2,303077.0,5155975.41,65.64825805557241,65.8916641561005
QUET,2025-10-31,235163.0,3745728.67,221764.0,3587352.23,94.30224992877281,95.77181227064159
QUET,2025-11-30,390100.0,6693063.35,327201.0,5643281.79,83.87618559343758,84.3153798925271
QUET,2025-12-31,58360.0,917907.05,40353.0,672901.4500000001,69.14496230294722,73.3082342051954
QUICE,2025-09-30,94901828.0,902858465.0799999,61761404.0,591157951.16,65.07925642907531,65.47625946084683
QUICE,2025-10-31,89965493.0,871336767.26,49364616.0,488540513.57,54.87061133539278,56.067932850608535
QUICE,2025-11-30,95488110.0,1012798632.33,45242878.0,481990067.87,47.38064037501633,47.58992088695408
QUICE,2025-12-31,55994698.0,673008590.17,25014159.0,376790392.40999997,44.672370587658136,55.985970745904424
RCML,2025-09-30,10367.0,5366665.14,9307.0,4660962.64,89.77524838429632,86.85026023442185
RCML,2025-10-31,17006.0,10820680.1,14901.0,9524495.34,87.62201575914384,88.02122650312894
RCML,2025-11-30,1863.0,969952.48,1652.0,799128.33,88.67418142780463,82.38840009976572
RCML,2025-12-31,1320.0,693249.85,1233.0,633368.61,93.4090909090909,91.36224263157071
REDCO,2025-09-30,238614.0,6210417.350000001,195236.0,5040570.57,81.82084873477666,81.16315355199116
REDCO,2025-10-31,592573.0,12740152.21,475392.0,10182584.9,80.22505244079632,79.92514321773554
REDCO,2025-11-30,5529319.0,102748054.72,4878388.0,87937118.61,88.22764611699921,85.58519073634876
REDCO,2025-12-31,346959.0,7923239.7,264034.0,6999004.529999999,76.09948149493168,88.33513556329741
REWM,2025-09-30,2751188.0,288956120.96999997,2748374.0,288609196.66999996,99.89771691356607,99.87993876065492
REWM,2025-10-31,56930.0,7348805.85,51956.0,7181853.029999999,91.26295450553312,97.72816395741357
REWM,2025-11-30,71622.0,13904315.16,65723.0,12816418.55,91.76370388986625,92.17583464211408
REWM,2025-12-31,672.0,123894.53,468.0,46630.37,69.64285714285714,37.637149920985216
RICL,2025-09-30,8393833.0,160006945.9,3166793.0,60389079.76,37.72761502403014,37.74153641913866
RICL,2025-10-31,686468.0,11861514.969999999,533770.0,9385988.629999999,77.75599153929971,79.1297625449947
RICL,2025-11-30,277367.0,4713964.649999999,242038.0,4243138.22,87.26272411642336,90.01209247506767
RICL,2025-12-31,34967.0,575659.19,31106.0,512703.55,88.958160551377,89.06373057294543
RMPL,2025-09-30,7747.0,76481506.09,6901.0,66144516.26,89.07964373305795,86.48432757347129
RMPL,2025-10-31,2846.0,27638888.76,2429.0,23644677.23,85.34785664089951,85.54858133160343
RMPL,2025-11-30,1376.0,13073371.97,1092.0,9395991.64,79.36046511627907,71.87121778192623
RMPL,2025-12-31,655.0,6108182.24,540.0,5029285.59,82.44274809160305,82.33686213658223
RPL,2025-09-30,24455884.0,554841071.6800001,17904209.0,409199691.84,73.2102303069478,73.75079328590196
RPL,2025-10-31,14149122.0,267123574.23,11191759.0,214019157.05,79.09861120711236,80.11990617710298
RPL,2025-11-30,6532849.0,120967255.4,4161511.0,83169974.04,63.70131928657773,68.75412173731107
RPL,2025-12-31,7235438.0,133128750.10000001,3523244.0,65933014.44,48.69427393338178,49.52575186837873
RUBY,2025-09-30,216512.0,3020958.64,152342.0,2132249.1,70.36191989358558,70.58186999872332
RUBY,2025-10-31,151208.0,1795167.97,122168.0,1484856.44,80.7946669488387,82.71406714102636
RUBY,2025-11-30,485843.0,6691534.07,314908.0,4235322.48,64.81682354176144,63.29374453891109
RUBY,2025-12-31,28364.0,335121.01,19289.0,281797.81,68.00521788182203,84.0883745247724
RUPL,2025-09-30,721823.0,27102605.32,419066.0,15389964.82,58.05661498733069,56.784079014880476
RUPL,2025-10-31,521573.0,18831690.03,488070.0,17824838.56,93.5765463319612,94.65341948388047
RUPL,2025-11-30,90311.0,3331184.52,64930.0,2397685.07,71.8960038090598,71.97695160999366
RUPL,2025-12-31,85532.0,2957227.53,73574.0,2785648.82,86.01926764251976,94.19798753192319
SAIF,2025-09-30,1583946.0,49630896.93,1182444.0,37855772.19,74.65178737153919,76.27460822114946
SAIF,2025-10-31,9183525.0,223848478.25,8922363.0,217480192.91,97.15619002507208,97.1550910733073
SAIF,2025-11-30,1616921.0,39605629.6,1535905.0,37580215.55,94.98948928240773,94.88604506365428
SAIF,2025-12-31,681492.0,21107573.68,545801.0,17216432.52,80.08912797215521,81.56518973240888
SANSM,2025-09-30,49683.0,2991038.15,42314.0,2552740.9,85.16796489744983,85.34631696355997
SANSM,2025-10-31,147396.0,8859057.9,109275.0,6483950.49,74.13701864365383,73.19006787392145
SANSM,2025-11-30,46109.0,2813042.54,37258.0,2273046.96,80.8041813962567,80.80386015065382
SANSM,2025-12-31,25223.0,1623175.64,25122.0,1616609.85,99.5995718193712,99.5954972562304
SAPT,2025-09-30,13052.0,18099772.44,10755.0,15010609.02,82.40116457247932,82.93258420656696
SAPT,2025-10-31,1526.0,2188338.4699999997,1388.0,1994664.55,90.956749672346,91.14972740025907
SAPT,2025-11-30,432.0,601007.15,412.0,523237.61,95.37037037037037,87.06013064902804
SAPT,2025-12-31,831.0,1153568.23,814.0,1130295.7,97.95427196149218,97.9825614649599
SARC,2025-09-30,385636.0,26908246.47,274922.0,19097825.22,71.29054341399662,70.97387502114701
SARC,2025-10-31,349077.0,25305205.810000002,204192.0,18896027.37,58.49483065340885,74.67249036375254
SARC,2025-11-30,814257.0,66448604.57,397247.0,40677141.550000004,48.786439662170544,61.215945486332735
SARC,2025-12-31,154885.0,12120107.4,70807.0,6008087.010000001,45.7158536979049,49.57123573013883
SASML,2025-09-30,24033.0,4818847.23,20269.0,4069679.9299999997,84.33820163941247,84.45339177104395
SASML,2025-10-31,22767.0,4217611.28,15591.0,3338070.78,68.48069574383977,79.14600370662892
SASML,2025-11-30,13143.0,2415751.99,10593.0,1892325.69,80.59803697785894,78.33277993077425
SASML,2025-12-31,12910.0,2470300.93,5191.0,1000031.35,40.20914020139427,40.4821670856109
SAZEW,2025-09-30,4275738.0,7074684600.52,2508646.0,4179405917.38,58.67164919833723,59.0755087099262
SAZEW,2025-10-31,4005781.0,7559058709.190001,2269791.0,4513889428.63,56.66288296838994,59.71496719746593
SAZEW,2025-11-30,1459205.0,2547869293.62,751170.0,1394150426.74,51.47803084556316,54.71828677519003
SAZEW,2025-12-31,824306.0,1387735049.92,438435.0,931580473.68,53.18837907282005,67.12956293304715
SBL,2025-09-30,74206303.0,840961419.1700001,35281218.0,425250647.47,47.54477257814609,50.567200560723435
SBL,2025-10-31,86788533.0,1093518721.37,56732065.0,720654622.11,65.36815756523964,65.90235795937154
SBL,2025-11-30,4546636.0,54738326.87,3677386.0,44638929.22,80.88146928850253,81.54967784458334
SBL,2025-12-31,27427716.0,382689952.09999996,9803983.0,231317386.25,35.74480281187103,60.445116204554786
SCBPL,2025-09-30,1800722.0,130798579.96,1565567.0,113246525.08,86.94107141468811,86.58085211218068
SCBPL,2025-10-31,2975047.0,206862359.05,2380203.0,171355271.19,80.00555957603359,82.83540416774532
SCBPL,2025-11-30,795607.0,50634526.78,592386.0,39416717.11,74.45711261967278,77.84553271576956
SCBPL,2025-12-31,952240.0,64697291.32,739410.0,52846255.46,77.64954213223557,81.68233071554192
SCL,2025-09-30,37851.0,16153766.62,28264.0,12068360.99,74.67173918786823,74.70926919953237
SCL,2025-10-31,16053.0,6108051.65,11987.0,5270146.73,74.67140098423971,86.28196079514161
SCL,2025-11-30,82486.0,45004133.59,51878.0,37328713.04,62.89309701040177,82.94507651247062
SCL,2025-12-31,11459.0,5734181.97,8228.0,4006131.21,71.80382232306484,69.86404043260595
SEARL,2025-09-30,183116907.0,20746234345.27,71337812.0,8517997104.16,38.95752345795137,41.05803955743923
SEARL,2025-10-31,284442756.0,30988218123.96,121421417.0,14262810425.97,42.68747030421826,46.02655876796619
SEARL,2025-11-30,115820573.0,11902997066.74,41636027.0,4756109483.06,35.94873166445136,39.95724317491247
SEARL,2025-12-31,91047700.0,9400372948.59,22327521.0,3427168257.85,24.522883060198115,36.45779030888402
SEL,2025-09-30,788242.0,13689753.47,642921.0,11232359.290000001,81.56391057568615,82.04939055049324
SEL,2025-10-31,11013222.0,191059923.09,5286071.0,95685532.63,47.99749791659516,50.08142528400721
SEL,2025-11-30,7086849.0,153642958.91,3842815.0,94142879.41,54.22459262219359,61.273800034758786
SEL,2025-12-31,5569611.0,209908041.49,3089264.0,117949836.42,55.46642305898922,56.19119476450316
SEPL,2025-09-30,3209554.0,646056675.34,2399629.0,478580336.8,74.76518544321111,74.07714447778714
SEPL,2025-10-31,2396760.0,444434891.08,1247220.0,230360507.35,52.03775096380113,51.83222829112537
SEPL,2025-11-30,332535.0,53263030.94,215551.0,35704446.1,64.82054520576781,67.03419889908353
SEPL,2025-12-31,244996.0,39102124.260000005,188729.0,34417150.43,77.03350258779736,88.01862067940755
SERT,2025-09-30,2197245.0,59148828.36,1218703.0,32136537.27,55.46504827636427,54.3316548459862
SERT,2025-10-31,5280413.0,244747867.68,2365675.0,117077920.27,44.80094644112118,47.836134949733506
SERT,2025-11-30,1429327.0,58922788.03,899576.0,37784732.61,62.93703260345603,64.12583971885758
SERT,2025-12-31,926114.0,38324856.7,617222.0,26186019.759999998,66.64643877535596,68.3264648971277
SFL,2025-09-30,12954.0,15107473.370000001,11611.0,13751967.16,89.63254593175853,91.02757835938519
SFL,2025-10-31,21057.0,29265933.94,18048.0,25125061.85,85.71021513036044,85.85088007616818
SFL,2025-11-30,2436.0,3170227.0,2210.0,2472451.18,90.72249589490968,77.98972060991215
SFL,2025-12-31,1582.0,2040783.26,1400.0,1794674.71,88.49557522123894,87.94048565451287
SGF,2025-09-30,9597360.0,926622265.9200001,6591359.0,636770032.97,68.67887627430876,68.71948326622399
SGF,2025-10-31,3627114.0,328436719.25,2776442.0,267680007.15,76.54686342916158,81.50124254110787
SGF,2025-11-30,21192532.0,2102253371.74,9676988.0,965327314.6600001,45.66225498680384,45.91869503631785
SGF,2025-12-31,13608758.0,1595259944.56,6701814.0,868241803.5400001,49.24633092895031,54.42635267692852
SGPL,2025-09-30,10666071.0,135418568.23,7704438.0,97422091.68,72.23314001941296,71.94145747762941
SGPL,2025-10-31,10407687.0,126847900.54,8800288.0,114526538.28,84.55565583400039,90.28650674741392
SGPL,2025-11-30,21955416.0,377213250.46,11165906.0,217180489.27,50.8571825739945,57.574989480129624
SGPL,2025-12-31,28641840.0,731022501.31,11066563.0,355615560.49,38.63775162489561,48.646322083483504
SHCM,2025-09-30,386713.0,21261821.72,241091.0,13331265.69,62.34365020053632,62.700486654254576
SHCM,2025-10-31,76882.0,4285186.18,56658.0,3606070.64,73.69475299810098,84.15201787101816
SHCM,2025-11-30,281821.0,21382819.669999998,117270.0,8826258.02,41.61151936867728,41.27733459017662
SHCM,2025-12-31,7776.0,446200.31,6883.0,377269.83,88.51594650205762,84.55167366423389
SHDT,2025-09-30,1018296.0,61304966.65,771654.0,46465185.81,75.77894836079096,75.79350964380633
SHDT,2025-10-31,844387.0,48059493.0,668301.0,39659224.96,79.14629192538493,82.52110558053536
SHDT,2025-11-30,400833.0,22439475.44,340464.0,19130998.099999998,84.93911429448174,85.25599518203353
SHDT,2025-12-31,730261.0,40546290.620000005,488735.0,27576228.650000002,66.92607163740088,68.01171754142574
SHEZ,2025-09-30,426264.0,89495146.16,336853.0,70384558.75999999,79.02450124805284,78.64623030411731
SHEZ,2025-10-31,497339.0,137279433.52,370602.0,108063882.87,74.51697936417615,78.71818822318811
SHEZ,2025-11-30,77430.0,20526456.83,60614.0,16081039.17,78.2823195144001,78.34298585081233
SHEZ,2025-12-31,44094.0,11096134.629999999,32800.0,8256643.01,74.38653785095478,74.41008319849487
SHFA,2025-09-30,632189.0,336651234.53,512908.0,273593885.46999997,81.13206651808241,81.26923575728614
SHFA,2025-10-31,500564.0,271213602.35,439159.0,242846907.29,87.73283735945853,89.54082877325861
SHFA,2025-11-30,870695.0,440854035.05,425534.0,233033776.62,48.87291186925387,52.85962202740646
SHFA,2025-12-31,373887.0,196674091.63,226091.0,159181939.82,60.47040950875532,80.93691370364459
SHJS,2025-09-30,13710.0,2291060.53,12044.0,1903546.82,87.84828592268418,83.08583710793535
SHJS,2025-10-31,51492.0,8696720.32,44828.0,7915536.95,87.05818379554105,91.01749462721598
SHJS,2025-11-30,13110.0,2256208.71,12685.0,2034412.0199999998,96.7581998474447,90.1694958885253
SHJS,2025-12-31,1935.0,332328.63,1803.0,302248.41000000003,93.1782945736434,90.94865224220977
SHNI,2025-09-30,3736350.0,35331305.96,2965341.0,27968330.64,79.36464731623109,79.16019484721024
SHNI,2025-10-31,7158427.0,73324550.12,4492857.0,48266719.13,62.76318805793507,65.82613742738091
SHNI,2025-11-30,6596881.0,75872412.83,3818492.0,48013109.94,57.88329363528006,63.281380081556584
SHNI,2025-12-31,913286.0,9284010.08,726662.0,7756815.46,79.56565632233496,83.55026969121946
SHSML,2025-09-30,94091.0,46533861.59,89717.0,44264769.67,95.35130883931512,95.12378332150362
SHSML,2025-10-31,91677.0,38795848.26,30277.0,38261750.379999995,33.0257316447964,98.623311761556
SHSML,2025-11-30,74321.0,33382397.47,65195.0,29255481.380000003,87.72083260451285,87.63744846753814
SHSML,2025-12-31,8496.0,4097788.43,5778.0,3485051.7199999997,68.00847457627118,85.04713651114486
SIBL,2025-09-30,1264940.0,14564429.51,931667.0,10671955.82,73.6530586430977,73.27410807730293
SIBL,2025-10-31,453842.0,4232026.91,356241.0,3887305.76,78.49449808523671,91.85446696509781
SIBL,2025-11-30,306526.0,2583822.7,261656.0,2295505.66,85.36176376555333,88.841454175629
SIBL,2025-12-31,55148.0,476654.67000000004,39891.0,446089.01,72.33444549213027,93.58746238655334
SIEM,2025-09-30,12729.0,20399106.41,7948.0,12919863.79,62.44009741535077,63.335439946852055
SIEM,2025-10-31,1626.0,2564452.53,1525.0,2403704.1,93.78843788437884,93.73166677411652
SIEM,2025-11-30,2037.0,3190877.48,1973.0,2928913.4,96.85812469317624,91.79021815654295
SIEM,2025-12-31,555.0,858464.77,532.0,686733.29,95.85585585585585,79.99551222119459
SINDM,2025-09-30,3036780.0,63371648.769999996,2275434.0,47752577.69,74.92916839547152,75.3532196445013
SINDM,2025-10-31,269698.0,5217142.08,247474.0,4835185.26,91.75967192934318,92.67881123145489
SINDM,2025-11-30,78095.0,1308950.86,64099.0,1076250.69,82.07823804340867,82.22239068623247
SINDM,2025-12-31,2157901.0,61982111.980000004,1041434.0,30846771.91,48.26143553388223,49.767216580089176
SITC,2025-09-30,1564785.0,1397507436.92,1032207.0,925845149.3100001,65.96478110411334,66.24974757561878
SITC,2025-10-31,430295.0,384106336.47,296996.0,269390805.94,69.02148526011224,70.13443423395341
SITC,2025-11-30,74785.0,64844004.78,44385.0,39161282.81,59.35013705957077,60.393066317949895
SITC,2025-12-31,53130.0,46831299.89,36598.0,35407535.68,68.88386975343496,75.60656177207812
SKRS,2025-09-30,21379206.0,381956677.14,12987983.0,234657168.89,60.75053956634311,61.43554568729014
SKRS,2025-10-31,1998665.0,42646818.09,1674838.0,37470482.4,83.79783505489915,87.86231676399376
SKRS,2025-11-30,4248544.0,140886837.64,2691678.0,90457606.41,63.35530478206181,64.20586048012598
SKRS,2025-12-31,320476.0,10388861.83,207888.0,8033793.52,64.86850809420986,77.33083422864235
SLGL,2025-09-30,307733480.0,6905321036.66,178735202.0,3989920971.6,58.0811688088017,57.780383423416694
SLGL,2025-10-31,218877953.0,5010816036.68,102230247.0,2376301899.48,46.70650725612369,47.4234512319965
SLGL,2025-11-30,38212217.0,759184313.8199999,21761207.0,451777687.35,56.94829745157157,59.50830109710552
SLGL,2025-12-31,45801638.0,956345891.8,23008613.0,509597665.31,50.23534966151211,53.28591565870101
SLYT,2025-09-30,438665.0,7122364.79,347859.0,5632214.24,79.29946542350085,79.07786818091354
SLYT,2025-10-31,395695.0,5158357.41,270870.0,3718026.21,68.45423874448755,72.07771611157125
SLYT,2025-11-30,194598.0,2611019.18,90120.0,1168023.05,46.3108562266827,44.734372652138084
SLYT,2025-12-31,96505.0,1239965.68,58803.0,811367.11,60.93259416610538,65.43464251365408
SMCPL,2025-09-30,15633003.0,584583943.55,8733343.0,336093942.38,55.86478170572858,57.49284531131731
SMCPL,2025-10-31,4219711.0,178402714.41,2423136.0,104629540.92,57.42421696651737,58.6479534608108
SMCPL,2025-11-30,2087979.0,89339820.24000001,1283568.0,62095610.02,61.47418149320467,69.50496413938161
SMCPL,2025-12-31,2310415.0,94304921.55,1439636.0,61545051.92,62.31071041349714,65.26176037097822
SML,2025-09-30,102498.0,6774800.96,59630.0,3960195.0300000003,58.17674491209585,58.454780492916505
SML,2025-10-31,114137.0,7485464.41,92245.0,6067024.13,80.81954142828356,81.05073777246106
SML,2025-11-30,1448113.0,108789095.07,1415254.0,106366908.55,97.73090912104236,97.7735024650757
SML,2025-12-31,1634663.0,147593360.25,1434918.0,132536736.78000002,87.78066182448615,89.79857668089105
SNAI,2025-09-30,1666990.0,52578620.04,1279073.0,40405249.09,76.72949447807126,76.84729850129403
SNAI,2025-10-31,335480.0,9979527.72,301297.0,9009911.77,89.81071896983427,90.28394952942722
SNAI,2025-11-30,233771.0,6885212.32,194407.0,6214895.859999999,83.16129887796177,90.26440393053848
SNAI,2025-12-31,814661.0,32263391.6,388268.0,17151961.17,47.6600696486023,53.162300425972575
SNBL,2025-09-30,42441236.0,983225448.11,26381594.0,607560178.58,62.16028675507942,61.792560368314255
SNBL,2025-10-31,97153853.0,2638695059.0,58931124.0,1633679590.85,60.65752636696766,61.912405727895056
SNBL,2025-11-30,20519880.0,533988643.03,13816642.0,390751053.99,67.33295711280962,73.17591096559094
SNBL,2025-12-31,15905964.0,407331322.28,9795384.0,267530488.58999997,61.58308921106573,65.67884028473982
SNGP,2025-09-30,171824168.0,22145277512.96,72039622.0,9630003683.26,41.926361604730715,43.48558593417612
SNGP,2025-10-31,84540289.0,10902513176.81,47849368.0,6631738792.08,56.599484773467005,60.827615472971175
SNGP,2025-11-30,80016970.0,9351937383.46,36421735.0,4527890506.13,45.51751334748116,48.41660418020021
SNGP,2025-12-31,36539203.0,4254720407.15,18057811.0,2278096564.83,49.42037460422987,53.542802977175405
SPEL,2025-09-30,97598572.0,7056956663.56,40590213.0,2899267368.88,41.58894148574223,41.08381993970494
SPEL,2025-10-31,32512506.0,2043138919.44,18553097.0,1260759586.34,57.064493890443266,61.70699282090711
SPEL,2025-11-30,6406637.0,353492939.64,3811635.0,216436948.21,59.49509859853149,61.228082357294355
SPEL,2025-12-31,6089912.0,340828188.11,4216643.0,245072681.94,69.23980182308053,71.90505084071991
SPL,2025-09-30,9989249.0,232022618.52,6011441.0,141964539.77,60.17910855961244,61.18564675959076
SPL,2025-10-31,2745194.0,57336133.23,2038566.0,42441145.77,74.2594512446115,74.02163937311613
SPL,2025-11-30,11346805.0,472796190.65,7775053.0,298479861.7,68.52195838387986,63.13076704142857
SPL,2025-12-31,6430706.0,634153778.3,2435399.0,270849722.19,37.871409453332184,42.71041685126865
SPWL,2025-09-30,17293598.0,188945260.82,14213412.0,155340459.83,82.1888654980878,82.2145308942076
SPWL,2025-10-31,15427658.0,159132606.85,12009988.0,136362674.94,77.84712365285775,85.69122170451014
SPWL,2025-11-30,54415911.0,591120678.32,32595467.0,366045333.43,59.900618037985254,61.92396017515789
SPWL,2025-12-31,35642382.0,401584807.44,22181588.0,257403016.98999998,62.23374184138423,64.09680152764695
SRVI,2025-09-30,197717.0,269476120.0,174232.0,237353638.22,88.12191162115549,88.07965552569185
SRVI,2025-10-31,158115.0,218746090.5,133669.0,190548790.04,84.53910128703791,87.10957512632666
SRVI,2025-11-30,174291.0,263624098.40000004,55681.0,90521191.98,31.94714586524835,34.337222025374594
SRVI,2025-12-31,244185.0,420857197.19,195283.0,345039527.25,79.97338083829884,81.9849415796562
SSGC,2025-09-30,310101321.0,13507954711.59,165996618.0,7251990606.99,53.52980034548127,53.68681463499206
SSGC,2025-10-31,121959992.0,4933845218.33,71593596.0,3072517664.18,58.7025259890145,62.274301852135935
SSGC,2025-11-30,154683561.0,5474486261.139999,65818121.0,2308279896.84,42.55017183112302,42.164319841754924
SSGC,2025-12-31,162604565.0,6691148813.1,73672793.0,3167811142.39,45.30794876515306,47.34330726867151
SSML,2025-09-30,1588540.0,23991012.72,1127130.0,16808555.23,70.95383182041371,70.0618828649431
SSML,2025-10-31,6217859.0,103001653.27000001,1216211.0,99311182.14,19.559964289958973,96.41707583049555
SSML,2025-11-30,2184405.0,52459333.6,1336845.0,30564701.34,61.199502839445984,58.26360962389351
SSML,2025-12-31,1308091.0,40882970.96,952415.0,31756450.28,72.80953695117542,77.67647393109124
SSOM,2025-09-30,1289427.0,727820487.99,735699.0,399405700.40999997,57.05627383326082,54.876952078255826
SSOM,2025-10-31,979386.0,434113214.6,589058.0,310870305.69,60.1456422697486,71.61042217441864
