Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
KHYT,2025-11-30,241.0,422793.27,229.0,403223.27,95.0207468879668,95.371260285198
KML,2025-09-30,2058441.0,205938495.4,1281692.0,131669942.91,62.265180299071,63.93653729199771
KML,2025-10-31,14266390.0,220687757.81,9626479.0,151149652.55,67.47662863555531,68.49027515161559
KML,2025-11-30,1271463.0,15290514.86,930219.0,11187485.8,73.16131102517336,73.16618114192136
KOHC,2025-09-30,27214512.0,2806488659.87,17591955.0,1814272014.8899999,64.64181683654661,64.64562072999928
KOHC,2025-10-31,36213556.0,3798450641.7599998,22323536.0,2384057468.44,61.64414232062712,62.76394491558681
KOHC,2025-11-30,3844727.0,367378413.71000004,1320971.0,126637950.25,34.357992127919616,34.47071072334833
KOHE,2025-09-30,7634444.0,160706624.28,6698163.0,140634740.46,87.7360944687,87.51023244379233
KOHE,2025-10-31,3613540.0,68697055.12,3115172.0,60336650.98,86.20831649850285,87.83003998439808
KOHE,2025-11-30,547051.0,9706239.43,511798.0,9109708.98,93.55581106697547,93.85415480112466
KOHP,2025-09-30,14531948.0,188501886.78,8505149.0,110310318.85,58.52724631274485,58.519477303027124
KOHP,2025-10-31,25265791.0,1055370247.5799999,8728894.0,374928832.21,34.548271217790095,35.52581030872574
KOHP,2025-11-30,683717.0,29884478.75,451886.0,19685969.76,66.09254998778734,65.87355906282957
KOHTM,2025-09-30,963577.0,58626019.98,874016.0,53172832.03,90.7053613774509,90.69834869933125
KOHTM,2025-10-31,2487437.0,154374080.56,1732475.0,111877503.52,69.64900015558183,72.4716889740548
KOHTM,2025-11-30,265375.0,15351317.84,244060.0,14107503.33,91.96796985398021,91.89766948372949
KOIL,2025-09-30,8184057.0,129178067.29,5392589.0,84642760.33999999,65.89139103014557,65.52409562683742
KOIL,2025-10-31,41737625.0,1261478108.3,23679371.0,708814171.56,56.733872614936764,56.189177354430356
KOIL,2025-11-30,5558429.0,314191082.01,3089823.0,173304785.88,55.588062742188484,55.15904040665423
KOSM,2025-09-30,448111788.0,3341351099.16,256656493.0,1908396872.01,57.27510408630446,57.11452688972919
KOSM,2025-10-31,277917290.0,1985075978.01,159693410.0,1189763540.67,57.46076827389904,59.93541576492779
KOSM,2025-11-30,30926122.0,206930203.66,18980774.0,127161581.47,61.374568722195434,61.4514359048981
KPUS,2025-09-30,99538.0,15507644.12,42778.0,6182463.2,42.97655166870944,39.86719808733914
KPUS,2025-10-31,6232.0,787633.29,5901.0,748278.24,94.68870346598203,95.00337904711975
KPUS,2025-11-30,1862.0,227105.59,1713.0,209593.59,91.99785177228786,92.28904933603792
KSBP,2025-09-30,3022034.0,676479386.03,1819197.0,406420619.38,60.19776746390014,60.0787884705738
KSBP,2025-10-31,1637629.0,346385067.85,1113181.0,236782782.13,67.97516409394314,68.35825331608618
KSBP,2025-11-30,272761.0,54330883.230000004,175719.0,35012852.519999996,64.42233310480604,64.44373888011243
KSTM,2025-09-30,2486415.0,28423136.77,2254275.0,25772495.67,90.66366636301663,90.67435406074641
KSTM,2025-10-31,1829683.0,18918881.580000002,979743.0,10188919.959999999,53.54714450535967,53.85582607996851
KSTM,2025-11-30,83942.0,775478.1799999999,81881.0,755798.47,97.544733268209,97.46224838976127
KTML,2025-09-30,19286356.0,1437781518.4,12011342.0,929668583.89,62.278960317853716,64.65993421062741
KTML,2025-10-31,5610229.0,365347546.25,4563393.0,310075008.93,81.3405834236,84.87124441170378
KTML,2025-11-30,1544857.0,79464659.14,1116769.0,57446631.63,72.28947404193397,72.29205064454015
LCI,2025-09-30,7584702.0,2526978357.73,5803762.0,1928933358.38,76.51931479971131,76.33359235069874
LCI,2025-10-31,4497733.0,1460612748.22,3842318.0,1278132595.64,85.42788111255159,87.50660277322771
LCI,2025-11-30,202718.0,62115736.62,170883.0,52374558.11,84.29591846801962,84.31769622311211
LEUL,2025-09-30,1230877.0,59800618.9,855611.0,41328589.07,69.51230707861143,69.11063769943692
LEUL,2025-10-31,219762.0,10780060.1,181078.0,8916710.72,82.39732073788917,82.71485165467678
LEUL,2025-11-30,18291.0,809065.79,15975.0,708452.49,87.33803509922913,87.56426223385368
LIVEN,2025-09-30,8156565.0,555966330.85,5898421.0,403138213.68,72.31501250832918,72.51126395795484
LIVEN,2025-10-31,3541191.0,237236038.5,2571690.0,176442292.53,72.62217711498758,74.37415227703696
LIVEN,2025-11-30,936042.0,40624969.71,754372.0,30166920.919999998,80.59168285183785,74.25709147685663
LOADS,2025-09-30,126954323.0,2152324169.84,79842371.0,1357838535.95,62.8906279938179,63.08708302295092
LOADS,2025-10-31,276494228.0,5248002698.36,154013088.0,3018071208.05,55.70209877943636,57.50894924259752
LOADS,2025-11-30,17785656.0,321688038.73,12662445.0,229473265.44,71.19470319228034,71.33409944178933
LOTCHEM,2025-09-30,146620330.0,3669920092.42,98669918.0,2519336729.38,67.29620510334414,68.64827205866251
LOTCHEM,2025-10-31,121803544.0,3162197523.24,61204576.0,1686320220.05,50.24860031987246,53.32747899701692
LOTCHEM,2025-11-30,9355009.0,242266390.95999998,6425176.0,171601673.16,68.68166561892137,70.83181141222875
LPGL,2025-09-30,420660.0,47103047.11,328490.0,36854997.07,78.08919317263347,78.24333951035551
LPGL,2025-10-31,205803.0,21358234.67,182948.0,19257904.28,88.89471970768162,90.16617982501079
LPGL,2025-11-30,15937.0,1508859.14,14679.0,1388685.25,92.1064190249106,92.03544672831421
LPL,2025-09-30,20350844.0,522188342.55,14151672.0,362664247.89,69.5385016955562,69.45085103183331
LPL,2025-10-31,64598493.0,1788978845.6499999,38673613.0,1085796262.96,59.86767059720728,60.69363344346822
LPL,2025-11-30,3995477.0,106958822.96000001,3013636.0,80644008.82,75.42618816226448,75.39724782700617
LSECL,2025-09-30,5561582.0,43067114.18,4157295.0,32318232.66,74.75022394707118,75.04155612778047
LSECL,2025-10-31,16257343.0,127170104.48,14268465.0,112367499.34,87.76627890547675,88.35999608514278
LSECL,2025-11-30,8666454.0,76161783.96000001,6577920.0,57357973.76,75.9009394153595,75.31070148005497
LSEFSL,2025-09-30,83354.0,2080843.96,78536.0,1955370.76,94.21983348129663,93.97008125491544
LSEFSL,2025-10-31,600926.0,13505608.21,500406.0,11412076.18,83.27248280154296,84.49879488988967
LSEFSL,2025-11-30,133584.0,3855744.8600000003,111601.0,3268723.98,83.5436878668104,84.7754220957452
LSEVL,2025-09-30,6463481.0,46834323.61,4318014.0,31212865.75,66.80632309432023,66.64527923989377
LSEVL,2025-10-31,7738269.0,47621715.99,7146523.0,44173758.97,92.35299263956836,92.75969597415592
LSEVL,2025-11-30,32115261.0,239772843.35000002,21072415.0,156760923.68,65.61495794787406,65.37893177968188
LUCK,2025-09-30,50618442.0,23356016825.940002,28933252.0,13604785713.24,57.159507200952575,58.24959715789403
LUCK,2025-10-31,30150909.0,13608596338.86,19817919.0,9326301338.67,65.72909294376498,68.53242690459044
LUCK,2025-11-30,5200234.0,2300715064.6800003,3446972.0,1537309940.33,66.28494025461163,66.81878881615529
MACFL,2025-09-30,15322709.0,497660698.0,10367357.0,337832274.54,67.6600789064127,67.88405753110125
MACFL,2025-10-31,8108558.0,226775060.42999998,5468987.0,156128568.43,67.4470972520638,68.84732745036271
MACFL,2025-11-30,7597955.0,206594360.46,4758248.0,129031545.49,62.625377486442076,62.456470352191715
MACTER,2025-09-30,4629185.0,1896939205.02,3162569.0,1290528819.68,68.31805166568196,68.0321655150985
MACTER,2025-10-31,1193997.0,438999715.05,897243.0,343816769.6,75.14616870896661,78.3182215871919
MACTER,2025-11-30,325481.0,117828641.61,160069.0,57769421.34,49.179214762152014,49.028335174405655
MARI,2025-09-30,73049136.0,49238744617.71,34080607.0,23620917618.78,46.65436015560814,47.972217411660246
MARI,2025-10-31,54636646.0,40493657401.0,27975388.0,21729972338.46,51.202608593507,53.66265665576401
MARI,2025-11-30,7054241.0,4811161649.2,3272687.0,2290625577.8599997,46.39318390171246,47.61065507414171
MCB,2025-09-30,9677217.0,3339378264.55,6672409.0,2346893956.55,68.9496680708927,70.2793685119184
MCB,2025-10-31,25016453.0,8910825832.09,13441899.0,5264147729.82,53.73223374232949,59.07586826422477
MCB,2025-11-30,2478894.0,844934923.38,1649408.0,575233168.9200001,66.53806092555793,68.0801743427636
MCBIM,2025-09-30,192613.0,28456566.56,165557.0,24396429.439999998,85.95318073027262,85.73216093572182
MCBIM,2025-10-31,323901.0,69907635.92,302773.0,65465614.01,93.47701921266066,93.64587022355711
MCBIM,2025-11-30,7498.0,1604892.8900000001,5678.0,1217919.35,75.7268604961323,75.88788993887312
MDTL,2025-09-30,369352792.0,1875150608.45,184646584.0,932339601.84,49.991928584094744,49.72078496727643
MDTL,2025-10-31,158543019.0,881298374.5400001,82694921.0,464601181.31,52.15929501128018,52.71780758162659
MDTL,2025-11-30,8978528.0,44040992.35,6686381.0,32808542.200000003,74.47079298521984,74.49546535933132
MEBL,2025-09-30,28506845.0,11276397793.22,18831815.0,7631453071.68,66.06067770740677,67.67633788396908
MEBL,2025-10-31,30281519.0,13432761832.08,19272703.0,9148164844.7,63.645099837957275,68.10338007223828
MEBL,2025-11-30,3662871.0,1581118042.6,2711129.0,1177362174.66,74.0165023556658,74.46390104586618
MEHT,2025-09-30,24968.0,8312077.58,21280.0,7069986.64,85.22909323934637,85.05679322593618
MEHT,2025-10-31,81462.0,23317918.98,53184.0,22163393.66,65.28688222729616,95.04876348103684
MEHT,2025-11-30,1551.0,443605.81999999995,1429.0,409156.94999999995,92.13410702772404,92.23435120846702
MERIT,2025-09-30,32392767.0,438033132.74,23741832.0,323618684.83,73.29362138158805,73.87995579368372
MERIT,2025-10-31,8940140.0,117573526.7,5229456.0,74765783.89,58.49411754178347,63.590661935974744
MERIT,2025-11-30,2860005.0,37716502.76,2214222.0,29245136.0,77.42021430032466,77.5393630371683
MFFL,2025-09-30,1491106.0,329485548.1,1021471.0,225102127.19,68.50425120682232,68.31927181269897
MFFL,2025-10-31,9838333.0,1787473119.43,9710093.0,1764908206.79,98.69652714540156,98.73760828094602
MFFL,2025-11-30,69355.0,13849996.25,56626.0,11302948.49,81.64660082185856,81.6097584863967
MFL,2025-09-30,13249015.0,614160649.12,8368000.0,385657675.7,63.15941222800336,62.79426665524558
MFL,2025-10-31,11167926.0,484007022.44,7533468.0,329453999.33,67.45628507925285,68.06802051530994
MFL,2025-11-30,7036688.0,329364245.14,4308382.0,202395314.92000002,61.227412669142076,61.450299450072244
MIIETF,2025-09-30,9844271.0,162184571.11,7275106.0,120071328.49000001,73.9019273240243,74.03375528771036
MIIETF,2025-10-31,12945955.0,220330534.48,10731863.0,188901638.88,82.89742239950625,85.73556966392559
MIIETF,2025-11-30,2375067.0,38948381.5,2285357.0,37477945.5,96.22284339768099,96.22465441856679
MIRKS,2025-09-30,2691647.0,107788008.42,1978308.0,78606063.54,73.49804784951371,72.92653857533813
MIRKS,2025-10-31,12525210.0,507174895.52,7276897.0,293918899.12,58.09800394564243,57.952178176849365
MIRKS,2025-11-30,372304.0,14207607.92,312130.0,11905650.28,83.83740169323993,83.79771138842068
MLCF,2025-09-30,178722723.0,18558070455.57,73494570.0,7954556451.59,41.122118534418256,42.86305772269836
MLCF,2025-10-31,113969633.0,11360317493.58,55058992.0,5907440236.08,48.310230147007665,52.00066142005664
MLCF,2025-11-30,18134568.0,1659598872.8899999,9678141.0,902005871.78,53.36846733817977,54.35083660964778
MQTM,2025-09-30,588307.0,21374198.509999998,490231.0,17807615.64,83.32911218122511,83.31360650397554
MQTM,2025-10-31,274192.0,8593385.92,210892.0,7110022.6,76.91398727898698,82.73831370068389
MQTM,2025-11-30,9815.0,290346.53,8916.0,263101.8,90.84055017829851,90.6164781786784
MRNS,2025-09-30,378620.0,26681916.99,314477.0,22202540.32,83.05873963340552,83.21193836380345
MRNS,2025-10-31,3418492.0,254139683.2,2602748.0,194120239.41,76.13731434796395,76.38328535147872
MRNS,2025-11-30,61222.0,4526340.029999999,60159.0,4448622.13,98.26369605697298,98.28298582331652
MSCL,2025-09-30,6970791.0,116027337.34,5049907.0,84113652.6,72.44381591701716,72.49468489785133
MSCL,2025-10-31,2010262.0,29525915.74,1359666.0,19934756.05,67.63625835836325,67.51613133879384
MSCL,2025-11-30,159221.0,2149767.07,142693.0,1929120.53,89.61945974463168,89.73625826355226
MSOT,2025-09-30,388299.0,22851449.49,347224.0,20359413.15,89.42181154213634,89.09462464912549
MSOT,2025-10-31,232793.0,12769867.629999999,199524.0,10956594.389999999,85.70876272052854,85.80037559872497
MSOT,2025-11-30,88811.0,4360277.5600000005,77240.0,3782274.79,86.97120852146693,86.74389962459178
MTL,2025-09-30,3570298.0,1984429150.0900002,2906363.0,1627009760.15,81.403933229103,81.98880570143862
MTL,2025-10-31,3921376.0,2014656548.16,3000015.0,1587797999.92,76.50414038337563,78.81234155618966
MTL,2025-11-30,1130369.0,584465589.39,605849.0,318425089.21999997,53.59745357489457,54.48140917112615
MUGHAL,2025-09-30,99996413.0,8379887603.2699995,62086502.0,5235200550.57,62.08872912271362,62.47339819363591
MUGHAL,2025-10-31,36426798.0,3163415318.38,24271935.0,2257217185.42,66.63208498314894,71.35380461443587
MUGHAL,2025-11-30,6249388.0,548644712.83,4961314.0,436004037.82,79.38879775107578,79.46928633851572
MUGHALC,2025-09-30,800802.0,35498585.87,692987.0,30830464.23,86.5366220364085,86.84983774538172
MUGHALC,2025-10-31,1053194.0,48735560.81,1023936.0,47556894.31,97.22197429913197,97.58150623403075
MUGHALC,2025-11-30,76057.0,3730273.41,74177.0,3636270.19,97.52816966222701,97.47999115164055
MUREB,2025-09-30,2250685.0,2319702505.59,2241003.0,2309734930.46,99.56981985484418,99.5703080413984
MUREB,2025-10-31,242833.0,252657799.31,208117.0,221466408.64,85.70375525566953,87.65468916646046
MUREB,2025-11-30,20801.0,21962723.94,19363.0,20423824.97,93.0868708235181,92.99313248117983
MWMP,2025-09-30,6034496.0,654187072.59,3654909.0,394814311.64,60.566930527421015,60.35189752021326
MWMP,2025-10-31,2300286.0,293234529.61,1463900.0,189203661.45,63.639912602172075,64.52298155392532
MWMP,2025-11-30,1090905.0,136242223.61,521973.0,65094473.21,47.84770442889161,47.77848708366365
MZNPETF,2025-09-30,14684092.0,291894716.97,11188373.0,222420863.46,76.19383615956642,76.19900276676117
MZNPETF,2025-10-31,15607349.0,317756357.62,12541406.0,262959768.15,80.35577342442973,82.75515559140113
MZNPETF,2025-11-30,1311082.0,25601175.3,1215544.0,23726361.55,92.71304159465235,92.67684499625297
NAGC,2025-09-30,17094.0,1191887.68,13940.0,980469.1799999999,81.54908154908155,82.26187722655209
NAGC,2025-10-31,55040.0,3465439.08,18669.0,2641691.48,33.918968023255815,76.22963263864388
NAGC,2025-11-30,12802.0,814764.77,10437.0,667840.0700000001,81.52632401187314,81.96722472425999
NATF,2025-09-30,17497379.0,6334733209.83,12370970.0,4481446220.06,70.70184625937405,70.74404038209315
NATF,2025-10-31,13374306.0,5036087225.96,9225887.0,3545123190.42,68.98217372923874,70.39439611263313
NATF,2025-11-30,3072338.0,1182698375.0900002,2156465.0,832944681.68,70.18970568993386,70.42748169977109
NBP,2025-09-30,288345654.0,50019575649.74,118851146.0,21528490744.18,41.21828935212598,43.04013071788606
NBP,2025-10-31,314844049.0,64125777024.12,101373840.0,23233743823.42,32.19811215170848,36.231520149347986
NBP,2025-11-30,49081073.0,10630341976.49,20213518.0,4598454583.2,41.18393662665036,43.257823627592735
NBPGETF,2025-09-30,675500.0,18533480.0,504500.0,13983110.0,74.68541820873426,75.44783818257554
NBPGETF,2025-10-31,784000.0,23385915.0,622000.0,18743670.0,79.33673469387756,80.14939761818172
NBPGETF,2025-11-30,70500.0,2042905.0,50000.0,1468115.0,70.92198581560284,71.86408570148882
NCL,2025-09-30,4625975.0,222299327.59,3188328.0,153905968.81,68.92229205735008,69.23366367254967
NCL,2025-10-31,1854718.0,83059260.41,1460321.0,70522510.96,78.73547353290365,84.90625923212455
NCL,2025-11-30,237431.0,10430570.46,191409.0,8393723.299999999,80.61668442621225,80.47233209524762
NCML,2025-09-30,363594.0,4994436.5200000005,328932.0,4527446.97,90.46683938678855,90.64980507550828
NCML,2025-10-31,404048.0,5638584.32,321434.0,4854865.9399999995,79.55341939571537,86.10079524358339
NCML,2025-11-30,42533.0,600989.39,39020.0,553789.79,91.74053088190345,92.14635053707022
NCPL,2025-09-30,16976281.0,493445581.42,13598437.0,376651056.3,80.10256781211386,76.33081954368754
NCPL,2025-10-31,15286731.0,376045244.35,13347055.0,343837666.23,87.31137481257439,91.43518536561437
NCPL,2025-11-30,2371510.0,60986246.160000004,1984473.0,51083211.18,83.67972304565446,83.76185516646004
NESTLE,2025-09-30,6253.0,52631375.61,5318.0,42478438.51,85.04717735486966,80.7093449822905
NESTLE,2025-10-31,12420.0,102149775.69,10888.0,89669932.5,87.66505636070853,87.78279922231712
NESTLE,2025-11-30,1254.0,10044392.469999999,1177.0,9428723.48,93.85964912280701,93.8705203740411
NETSOL,2025-09-30,50033395.0,7646042358.64,23968278.0,3681892509.07,47.904560544012654,48.154225890593914
NETSOL,2025-10-31,19719653.0,2877945855.87,9938924.0,1566193123.7,50.401109999247964,54.42052082062334
NETSOL,2025-11-30,3193033.0,430721580.29999995,1694236.0,228284679.73,53.06039743403842,53.00052056156519
NEXT,2025-09-30,2892088.0,34128831.63,2411109.0,28436489.69,83.36914367750911,83.32101725100866
NEXT,2025-10-31,4314986.0,48146367.72,3588380.0,41636056.800000004,83.16087236435993,86.4780849972705
NEXT,2025-11-30,238388.0,2827456.25,220656.0,2618302.81,92.56170612614729,92.60277006938658
NICL,2025-09-30,1507306.0,275330460.52,1267724.0,231665388.21,84.10528452749475,84.14084942598346
NICL,2025-10-31,2644088.0,550909196.54,2036580.0,425941745.37,77.02391145831757,77.31614357595382
NICL,2025-11-30,78249.0,15909803.77,56789.0,11520745.49,72.57472938951295,72.41286980373611
NITGETF,2025-09-30,449500.0,14713230.0,255500.0,8407235.0,56.84093437152391,57.14064824651012
NITGETF,2025-10-31,481000.0,16758225.0,433000.0,15255680.0,90.02079002079002,91.0339848044766
NITGETF,2025-11-30,155000.0,5290030.0,125500.0,4279505.0,80.96774193548387,80.89755634656136
NML,2025-09-30,38526595.0,6049983346.58,21040523.0,3417311687.44,54.61298357666957,56.48464618289859
NML,2025-10-31,31757352.0,4691420723.77,16807591.0,2740477927.18,52.925039216116,58.41466985245711
NML,2025-11-30,8312578.0,1200783392.95,3820942.0,579669242.58,45.96578823079916,48.27425545550805
NONS,2025-09-30,817449.0,81212677.61,537947.0,52996720.120000005,65.80801982753664,65.25670828697604
NONS,2025-10-31,325026.0,28675413.94,289549.0,25708417.680000003,89.08487321014319,89.6531702516724
NONS,2025-11-30,3170.0,266453.6,3167.0,266194.24,99.90536277602524,99.90266222711948
NPL,2025-09-30,20326424.0,822787519.16,16564798.0,672922289.72,81.49391157047596,81.78567054675302
NPL,2025-10-31,21831682.0,782680513.81,19148310.0,701780689.22,87.70881693861242,89.66374872472693
NPL,2025-11-30,5277966.0,191357902.8,3916328.0,142486315.41,74.20146321518556,74.46063806359817
NRL,2025-09-30,50927457.0,18138401479.88,21427768.0,7665901454.49,42.07507946057468,42.26337951000473
NRL,2025-10-31,55468302.0,22335305923.84,23125552.0,9677815738.97,41.6914727261707,43.329676217419546
NRL,2025-11-30,7495533.0,2739691628.7200003,3083146.0,1128284768.39,41.13311221496857,41.1829111189839
NRSL,2025-09-30,15988724.0,570961062.59,9950317.0,356867531.01,62.233340196503484,62.5029541228562
NRSL,2025-10-31,6207375.0,211367962.53,5133039.0,182569807.42000002,82.69258744638434,86.37534526742074
NRSL,2025-11-30,289841.0,9842449.78,280648.0,9532992.76,96.82826101207213,96.85589434625493
NSRM,2025-09-30,3062.0,317391.38,2815.0,282413.58,91.93337687785761,88.97959988705428
NSRM,2025-10-31,3480.0,335078.81,3073.0,297816.07,88.30459770114942,88.87941019009827
NSRM,2025-11-30,3.0,292.85,3.0,292.85,100.0,100.0
OBOY,2025-09-30,11361643.0,112282063.39,8171238.0,81016544.28999999,71.919510232807,72.15448473599697
OBOY,2025-10-31,11938001.0,117198028.14999999,8319309.0,88468924.18,69.68762190587854,75.48670022568123
OBOY,2025-11-30,5744609.0,52767294.56,4169390.0,38891660.75,72.57917814772075,73.7041022745207
OCTOPUS,2025-09-30,21435336.0,1163890237.52,13350463.0,725464660.31,62.28249932727903,62.331020307877935
OCTOPUS,2025-10-31,12581341.0,638962705.7,7616781.0,414719628.92,60.54029534689506,64.90513847215293
OCTOPUS,2025-11-30,2275023.0,100116861.44,1664735.0,73237921.53,73.17442504976873,73.15243454159963
OGDC,2025-09-30,213940066.0,57550694584.95,87522197.0,24572243118.62,40.90968028401001,42.696692534873165
OGDC,2025-10-31,115757857.0,30213764779.62,65404364.0,17926322186.32,56.50101487279606,59.331640121895
OGDC,2025-11-30,20128293.0,4991525991.09,11725909.0,2960826367.51,58.255854085589874,59.317058005811255
OLPL,2025-09-30,1350852.0,70117666.61,1040900.0,54423126.66,77.05507339071934,77.6168536279248
OLPL,2025-10-31,479832.0,25300842.96,400988.0,23640867.39,83.5684156121309,93.43905034063734
OLPL,2025-11-30,10340.0,489040.93,9940.0,470240.93,96.13152804642166,96.15574099288581
OLPM,2025-09-30,2101254.0,51451976.43,1571280.0,38418628.910000004,74.77820387254468,74.66890793256162
OLPM,2025-10-31,5568838.0,136904546.84,5399044.0,133553326.04,96.95099767671461,97.55214791812827
OLPM,2025-11-30,103823.0,2184033.61,100892.0,2121494.42,97.17692611463741,97.13652804088487
OML,2025-09-30,140077.0,5401025.45,67169.0,2542679.12,47.95148382675243,47.07771040034629
OML,2025-10-31,680219.0,31022646.48,467107.0,22090138.55,68.67009007393207,71.2064928575365
OML,2025-11-30,43192.0,1776473.66,32895.0,1354622.52,76.15993702537507,76.25345371008765
ORM,2025-09-30,25235167.0,361798483.55,16660394.0,236677558.24,66.02054188902336,65.41695695285897
ORM,2025-10-31,10538995.0,144950751.3,7553484.0,104585134.63,71.67176756417476,72.15218527121907
ORM,2025-11-30,1113963.0,13261472.73,858878.0,10216814.88,77.10112454363386,77.04132933054714
OTSU,2025-09-30,2029140.0,621359176.7,1402825.0,431543579.65000004,69.13396808500153,69.45155005867962
OTSU,2025-10-31,985829.0,330807228.09000003,705014.0,241626007.35999998,71.51483675160702,73.04133248692581
OTSU,2025-11-30,98519.0,33558492.38,77008.0,26471209.1,78.16563302510176,78.88080549106003
P01GIS031225,2025-09-30,779835.0,3809403855.51,719835.0,3515518976.01,92.30606474446517,92.28527899254055
P01GIS031225,2025-10-31,458226.0,2265612007.0,458225.0,2265607084.0,99.99978176707563,99.99978270771938
P01GIS031225,2025-11-30,256606.0,1273802990.57,256606.0,1273802990.57,100.0,100.0
P01GIS040226,2025-09-30,1803.0,8650779.18,1803.0,8650779.18,100.0,100.0
P01GIS040226,2025-10-31,313200.0,1522252600.0,304800.0,1522252600.0,97.31800766283524,100.0
P01GIS061125,2025-09-30,498029.0,2457689175.94,108023.0,532609797.28999996,21.690102383596134,21.671161776846375
P01GIS061125,2025-10-31,6891679.0,34324267419.510002,6717678.0,33458008607.68,97.475201616326,97.47624967128179
P01GIS080126,2025-09-30,100030.0,484475636.82,75026.0,363695110.5,75.0034989503149,75.06984518090964
P01GIS080126,2025-10-31,384025.0,1881369278.8300002,384023.0,1881359486.8300002,99.99947920057288,99.99947952801664
P01GIS080126,2025-11-30,5.0,24579.5,5.0,24579.5,100.0,100.0
P01GIS141026,2025-10-31,223660.0,1015711213.0,223660.0,1015711213.0,100.0,100.0
P01GIS170925,2025-09-30,479002.0,2385822853.64,299002.0,1488851353.64,62.42186880221795,62.404103111364314
P01GIS200826,2025-09-30,346348.0,1582814549.09,346347.0,1582805432.03,99.99971127305484,99.99942399695497
P01GIS200826,2025-10-31,270250.0,1247837268.0,270250.0,1247837268.0,100.0,100.0
P01GIS200826,2025-11-30,13.0,60424.5,13.0,60424.5,100.0,100.0
P01GIS201025,2025-09-30,2318315.0,11477871083.58,1996108.0,9884671004.08,86.1016729823169,86.11937642530941
P01GIS201025,2025-10-31,6621684.0,32996971141.0,6621684.0,32996971141.0,100.0,100.0
P01GIS230726,2025-09-30,1000.0,4589775.0,1000.0,4589775.0,100.0,100.0
P01GIS230726,2025-10-31,100.0,467900.0,100.0,467900.0,100.0,100.0
P01GIS230726,2025-11-30,100.0,468150.0,100.0,468150.0,100.0,100.0
P01GIS250626,2025-09-30,1000.0,4641405.0,1000.0,4641405.0,100.0,100.0
P01GIS250626,2025-10-31,1800.0,8390808.0,1800.0,8390808.0,100.0,100.0
P01GIS290526,2025-09-30,60022.0,281172903.5,60022.0,281168240.0,100.0,99.99834141201306
P01GIS290526,2025-10-31,23.0,108455.0,23.0,108455.0,100.0,100.0
P01GIS290526,2025-11-30,5.0,23698.0,5.0,23698.0,100.0,100.0
P01GIS290926,2025-10-31,35021.0,159246549.0,35021.0,159246549.0,100.0,100.0
P01GIS290926,2025-11-30,5.0,22891.5,5.0,22891.5,100.0,100.0
P03FRR090128,2025-09-30,100300.0,521545777.46,100300.0,521545777.46,100.0,100.0
P03FRR090128,2025-10-31,5000.0,26090292.5,5000.0,26090292.5,100.0,100.0
P03FRR180927,2025-09-30,19800.0,112247447.4,19800.0,112247447.4,100.0,100.0
P03FRR180927,2025-10-31,200.0,1072310.02,200.0,1072310.02,100.0,100.0
P03FRR180927,2025-11-30,5700.0,30448994.16,5700.0,30448994.16,100.0,100.0
P03FRR211027,2025-09-30,100400.0,543472097.3199999,100400.0,543472097.3199999,100.0,100.0
P03FRR211027,2025-10-31,3200.0,17207293.5,3200.0,17207293.5,100.0,100.0
P03FRR211027,2025-11-30,16400.0,84058424.68,16400.0,84058424.68,100.0,100.0
P03FRR280627,2025-09-30,20000.0,105116712.0,20000.0,105116712.0,100.0,100.0
P03FRR280627,2025-10-31,10400.0,58322136.08,10400.0,58322136.08,100.0,100.0
P03FRR300528,2025-09-30,20000.0,103887798.0,20000.0,103887798.0,100.0,100.0
P03FRR300528,2025-11-30,7500.0,39298734.75,7500.0,39298734.75,100.0,100.0
P03GVR190528,2025-09-30,2.0,10325.75,2.0,10325.75,100.0,100.0
P03GVR190528,2025-10-31,2.0,10414.63,2.0,10414.63,100.0,100.0
P03VRR100527,2025-10-31,1.0,5292.79,1.0,5292.79,100.0,100.0
P03VRR180927,2025-09-30,159000.0,801106147.1999999,159000.0,801106147.1999999,100.0,100.0
P03VRR211027,2025-09-30,60204.0,316610425.05,60203.0,316605179.12,99.99833898079862,99.99834309625174
P03VRR211027,2025-10-31,296000.0,1536727987.2,296000.0,1536727987.2,100.0,100.0
P03VRR240127,2025-09-30,2300.0,11785453.23,2300.0,11785453.23,100.0,100.0
P03VRR240127,2025-10-31,58000.0,300311187.8,58000.0,300311187.8,100.0,100.0
P03VRR240127,2025-11-30,260000.0,1347901100.0,260000.0,1347901100.0,100.0,100.0
P03VRR280627,2025-09-30,648002.0,3353644722.7799997,648002.0,3353644722.7799997,100.0,100.0
P03VRR280627,2025-10-31,30000.0,155274012.0,30000.0,155274012.0,100.0,100.0
P03VRR280627,2025-11-30,150000.0,785493630.0,150000.0,785493630.0,100.0,100.0
P05FRR090130,2025-09-30,124800.0,660418461.24,124800.0,660418461.24,100.0,100.0
P05FRR090130,2025-10-31,2000.0,10729337.0,0.0,10729337.0,0.0,100.0
P05FRR100529,2025-10-31,8000.0,47668657.6,8000.0,47668657.6,100.0,100.0
P05FRR100529,2025-11-30,8000.0,47979660.0,8000.0,47979660.0,100.0,100.0
P05FRR180929,2025-09-30,12400.0,68282740.24,12400.0,68282740.24,100.0,100.0
