Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
KHYT,2025-11-30,240.0,421043.26,228.0,401473.26,95.0,95.35202154761959
KML,2025-09-30,2058441.0,205938495.4,1281692.0,131669942.91,62.265180299071,63.93653729199771
KML,2025-10-31,14266390.0,220687757.81,9626479.0,151149652.55,67.47662863555531,68.49027515161559
KML,2025-11-30,462656.0,5504772.83,374293.0,4459181.51,80.9009285516669,81.00573171154821
KOHC,2025-09-30,27214512.0,2806488659.87,17591955.0,1814272014.8899999,64.64181683654661,64.64562072999928
KOHC,2025-10-31,36213556.0,3798450641.7599998,22323536.0,2384057468.44,61.64414232062712,62.76394491558681
KOHC,2025-11-30,3701754.0,353887014.09000003,1208547.0,116020738.84,32.647955536753656,32.784683873846184
KOHE,2025-09-30,7634444.0,160706624.28,6698163.0,140634740.46,87.7360944687,87.51023244379233
KOHE,2025-10-31,3613540.0,68697055.12,3115172.0,60336650.98,86.20831649850285,87.83003998439808
KOHE,2025-11-30,512335.0,9096651.28,478513.0,8525265.59,93.39845999199743,93.7187249196168
KOHP,2025-09-30,14531948.0,188501886.78,8505149.0,110310318.85,58.52724631274485,58.519477303027124
KOHP,2025-10-31,25265791.0,1055370247.5799999,8728894.0,374928832.21,34.548271217790095,35.52581030872574
KOHP,2025-11-30,592871.0,26116423.330000002,381203.0,16754594.59,64.29779834061709,64.15348065963518
KOHTM,2025-09-30,963577.0,58626019.98,874016.0,53172832.03,90.7053613774509,90.69834869933125
KOHTM,2025-10-31,2487437.0,154374080.56,1732475.0,111877503.52,69.64900015558183,72.4716889740548
KOHTM,2025-11-30,233680.0,13471909.17,216806.0,12489296.42,92.77901403628894,92.70621010281054
KOIL,2025-09-30,8184057.0,129178067.29,5392589.0,84642760.33999999,65.89139103014557,65.52409562683742
KOIL,2025-10-31,41737625.0,1261478108.3,23679371.0,708814171.56,56.733872614936764,56.189177354430356
KOIL,2025-11-30,4484188.0,241897587.81,2663581.0,144209674.43,59.399405198889966,59.61600350610789
KOSM,2025-09-30,448111788.0,3341351099.16,256656493.0,1908396872.01,57.27510408630446,57.11452688972919
KOSM,2025-10-31,277917290.0,1985075978.01,159693410.0,1189763540.67,57.46076827389904,59.93541576492779
KOSM,2025-11-30,23481195.0,155933541.78,14507126.0,96416687.71000001,61.78188972068925,61.83191031858316
KPUS,2025-09-30,99538.0,15507644.12,42778.0,6182463.2,42.97655166870944,39.86719808733914
KPUS,2025-10-31,6232.0,787633.29,5901.0,748278.24,94.68870346598203,95.00337904711975
KPUS,2025-11-30,1778.0,216862.63,1629.0,199350.63,91.61979752530934,91.92484200712681
KSBP,2025-09-30,3022034.0,676479386.03,1819197.0,406420619.38,60.19776746390014,60.0787884705738
KSBP,2025-10-31,1637629.0,346385067.85,1113181.0,236782782.13,67.97516409394314,68.35825331608618
KSBP,2025-11-30,259791.0,51774315.440000005,166841.0,33261180.73,64.22123938088694,64.24262773410413
KSTM,2025-09-30,2486415.0,28423136.77,2254275.0,25772495.67,90.66366636301663,90.67435406074641
KSTM,2025-10-31,1829683.0,18918881.580000002,979743.0,10188919.959999999,53.54714450535967,53.85582607996851
KSTM,2025-11-30,28926.0,279635.8,27150.0,262715.41000000003,93.86019498029454,93.94913312243999
KTML,2025-09-30,19286356.0,1437781518.4,12011342.0,929668583.89,62.278960317853716,64.65993421062741
KTML,2025-10-31,5610229.0,365347546.25,4563393.0,310075008.93,81.3405834236,84.87124441170378
KTML,2025-11-30,1368478.0,70648694.92,950934.0,49161540.69,69.48843898111625,69.58591485047066
LCI,2025-09-30,7584702.0,2526978357.73,5803762.0,1928933358.38,76.51931479971131,76.33359235069874
LCI,2025-10-31,4497733.0,1460612748.22,3842318.0,1278132595.64,85.42788111255159,87.50660277322771
LCI,2025-11-30,180965.0,55489118.230000004,149891.0,45978703.67,82.82872378636753,82.86075745413768
LEUL,2025-09-30,1230877.0,59800618.9,855611.0,41328589.07,69.51230707861143,69.11063769943692
LEUL,2025-10-31,219762.0,10780060.1,181078.0,8916710.72,82.39732073788917,82.71485165467678
LEUL,2025-11-30,14079.0,627069.78,13228.0,588891.98,93.9555366148164,93.91171425929662
LIVEN,2025-09-30,8156565.0,555966330.85,5898421.0,403138213.68,72.31501250832918,72.51126395795484
LIVEN,2025-10-31,3541191.0,237236038.5,2571690.0,176442292.53,72.62217711498758,74.37415227703696
LIVEN,2025-11-30,783252.0,32152811.02,639350.0,23779172.64,81.62762431503526,73.95674557104401
LOADS,2025-09-30,126954323.0,2152324169.84,79842371.0,1357838535.95,62.8906279938179,63.08708302295092
LOADS,2025-10-31,276494228.0,5248002698.36,154013088.0,3018071208.05,55.70209877943636,57.50894924259752
LOADS,2025-11-30,13100317.0,236521771.99,10225000.0,185073418.99,78.05154638624393,78.24794201094721
LOTCHEM,2025-09-30,146620330.0,3669920092.42,98669918.0,2519336729.38,67.29620510334414,68.64827205866251
LOTCHEM,2025-10-31,121803544.0,3162197523.24,61204576.0,1686320220.05,50.24860031987246,53.32747899701692
LOTCHEM,2025-11-30,5569779.0,139550155.14,3593852.0,93357693.53,64.52414000627313,66.89902525464151
LPGL,2025-09-30,420660.0,47103047.11,328490.0,36854997.07,78.08919317263347,78.24333951035551
LPGL,2025-10-31,205803.0,21358234.67,182948.0,19257904.28,88.89471970768162,90.16617982501079
LPGL,2025-11-30,13418.0,1269338.26,12165.0,1149642.45,90.66179758533313,90.57021963554457
LPL,2025-09-30,20350844.0,522188342.55,14151672.0,362664247.89,69.5385016955562,69.45085103183331
LPL,2025-10-31,64598493.0,1788978845.6499999,38673613.0,1085796262.96,59.86767059720728,60.69363344346822
LPL,2025-11-30,3498037.0,93585979.37,2574654.0,68837492.88999999,73.60282352645213,73.55534809102676
LSECL,2025-09-30,5561582.0,43067114.18,4157295.0,32318232.66,74.75022394707118,75.04155612778047
LSECL,2025-10-31,16257343.0,127170104.48,14268465.0,112367499.34,87.76627890547675,88.35999608514278
LSECL,2025-11-30,2829786.0,22486603.54,2543896.0,20184702.21,89.89711589498287,89.763232469033
LSEFSL,2025-09-30,83354.0,2080843.96,78536.0,1955370.76,94.21983348129663,93.97008125491544
LSEFSL,2025-10-31,600926.0,13505608.21,500406.0,11412076.18,83.27248280154296,84.49879488988967
LSEFSL,2025-11-30,83218.0,2471529.17,80691.0,2402281.3699999996,96.96339734192122,97.19817994298646
LSEVL,2025-09-30,6463481.0,46834323.61,4318014.0,31212865.75,66.80632309432023,66.64527923989377
LSEVL,2025-10-31,7738269.0,47621715.99,7146523.0,44173758.97,92.35299263956836,92.75969597415592
LSEVL,2025-11-30,24892884.0,177047383.01,16806376.0,119746706.61000001,67.51478052924683,67.63540052056939
LUCK,2025-09-30,50618442.0,23356016825.940002,28933252.0,13604785713.24,57.159507200952575,58.24959715789403
LUCK,2025-10-31,30150909.0,13608596338.86,19817919.0,9326301338.67,65.72909294376498,68.53242690459044
LUCK,2025-11-30,4466382.0,1978485950.69,2950731.0,1318311618.19,66.06535222468656,66.63234670583518
MACFL,2025-09-30,15322709.0,497660698.0,10367357.0,337832274.54,67.6600789064127,67.88405753110125
MACFL,2025-10-31,8108558.0,226775060.42999998,5468987.0,156128568.43,67.4470972520638,68.84732745036271
MACFL,2025-11-30,7200000.0,196896015.17,4427256.0,120966405.13999999,61.489666666666665,61.43669542299147
MACTER,2025-09-30,4629185.0,1896939205.02,3162569.0,1290528819.68,68.31805166568196,68.0321655150985
MACTER,2025-10-31,1193997.0,438999715.05,897243.0,343816769.6,75.14616870896661,78.3182215871919
MACTER,2025-11-30,77999.0,27162178.36,52478.0,18290480.55,67.2803497480737,67.33804744075762
MARI,2025-09-30,73049136.0,49238744617.71,34080607.0,23620917618.78,46.65436015560814,47.972217411660246
MARI,2025-10-31,54636646.0,40493657401.0,27975388.0,21729972338.46,51.202608593507,53.66265665576401
MARI,2025-11-30,4344487.0,2963480800.63,2116832.0,1481785699.31,48.724555971740735,50.00152857393205
MCB,2025-09-30,9677217.0,3339378264.55,6672409.0,2346893956.55,68.9496680708927,70.2793685119184
MCB,2025-10-31,25016453.0,8910825832.09,13441899.0,5264147729.82,53.73223374232949,59.07586826422477
MCB,2025-11-30,2074514.0,710487168.53,1391235.0,485995642.27000004,67.06317720680602,68.4031554398831
MCBIM,2025-09-30,192613.0,28456566.56,165557.0,24396429.439999998,85.95318073027262,85.73216093572182
MCBIM,2025-10-31,323901.0,69907635.92,302773.0,65465614.01,93.47701921266066,93.64587022355711
MCBIM,2025-11-30,5531.0,1183137.05,4332.0,927711.4,78.32218405351654,78.4111527907946
MDTL,2025-09-30,369352792.0,1875150608.45,184646584.0,932339601.84,49.991928584094744,49.72078496727643
MDTL,2025-10-31,158543019.0,881298374.5400001,82694921.0,464601181.31,52.15929501128018,52.71780758162659
MDTL,2025-11-30,7264651.0,35839163.81,5503526.0,27143623.87,75.75761037935614,75.73732471522192
MEBL,2025-09-30,28506845.0,11276397793.22,18831815.0,7631453071.68,66.06067770740677,67.67633788396908
MEBL,2025-10-31,30281519.0,13432761832.08,19272703.0,9148164844.7,63.645099837957275,68.10338007223828
MEBL,2025-11-30,3185833.0,1378398815.44,2360477.0,1027623900.87,74.09292954150453,74.55200115954621
MEHT,2025-09-30,24968.0,8312077.58,21280.0,7069986.64,85.22909323934637,85.05679322593618
MEHT,2025-10-31,81462.0,23317918.98,53184.0,22163393.66,65.28688222729616,95.04876348103684
MEHT,2025-11-30,845.0,241092.13999999998,723.0,206643.27,85.56213017751479,85.71132596856953
MERIT,2025-09-30,32392767.0,438033132.74,23741832.0,323618684.83,73.29362138158805,73.87995579368372
MERIT,2025-10-31,8940140.0,117573526.7,5229456.0,74765783.89,58.49411754178347,63.590661935974744
MERIT,2025-11-30,1275832.0,16469296.79,988332.0,12773206.92,77.4656851372281,77.55769467798874
MFFL,2025-09-30,1491106.0,329485548.1,1021471.0,225102127.19,68.50425120682232,68.31927181269897
MFFL,2025-10-31,9838333.0,1787473119.43,9710093.0,1764908206.79,98.69652714540156,98.73760828094602
MFFL,2025-11-30,54849.0,11018950.85,45421.0,9117501.96,82.81099017302047,82.7438300080992
MFL,2025-09-30,13249015.0,614160649.12,8368000.0,385657675.7,63.15941222800336,62.79426665524558
MFL,2025-10-31,11167926.0,484007022.44,7533468.0,329453999.33,67.45628507925285,68.06802051530994
MFL,2025-11-30,5886568.0,272299211.61,3414546.0,158088753.4,58.00571742312328,58.057000042446795
MIIETF,2025-09-30,9844271.0,162184571.11,7275106.0,120071328.49000001,73.9019273240243,74.03375528771036
MIIETF,2025-10-31,12945955.0,220330534.48,10731863.0,188901638.88,82.89742239950625,85.73556966392559
MIIETF,2025-11-30,2204462.0,36182486.0,2125252.0,34882155.0,96.40683305042228,96.40618668380056
MIRKS,2025-09-30,2691647.0,107788008.42,1978308.0,78606063.54,73.49804784951371,72.92653857533813
MIRKS,2025-10-31,12525210.0,507174895.52,7276897.0,293918899.12,58.09800394564243,57.952178176849365
MIRKS,2025-11-30,237031.0,8965356.77,207986.0,7863546.899999999,87.74632853930498,87.71036225031344
MLCF,2025-09-30,178722723.0,18558070455.57,73494570.0,7954556451.59,41.122118534418256,42.86305772269836
MLCF,2025-10-31,113969633.0,11360317493.58,55058992.0,5907440236.08,48.310230147007665,52.00066142005664
MLCF,2025-11-30,14489335.0,1330565250.45,7743921.0,723763373.0899999,53.44566192996435,54.39518075834474
MQTM,2025-09-30,588307.0,21374198.509999998,490231.0,17807615.64,83.32911218122511,83.31360650397554
MQTM,2025-10-31,274192.0,8593385.92,210892.0,7110022.6,76.91398727898698,82.73831370068389
MQTM,2025-11-30,8030.0,237644.06,7131.0,210399.33000000002,88.80448318804484,88.53548874733079
MRNS,2025-09-30,378620.0,26681916.99,314477.0,22202540.32,83.05873963340552,83.21193836380345
MRNS,2025-10-31,3418492.0,254139683.2,2602748.0,194120239.41,76.13731434796395,76.38328535147872
MRNS,2025-11-30,41222.0,3052065.8499999996,41145.0,3046321.65,99.81320654019699,99.81179305158177
MSCL,2025-09-30,6970791.0,116027337.34,5049907.0,84113652.6,72.44381591701716,72.49468489785133
MSCL,2025-10-31,2010262.0,29525915.74,1359666.0,19934756.05,67.63625835836325,67.51613133879384
MSCL,2025-11-30,132560.0,1803553.55,124557.0,1697539.97,93.96273385636692,94.12196105848922
MSOT,2025-09-30,388299.0,22851449.49,347224.0,20359413.15,89.42181154213634,89.09462464912549
MSOT,2025-10-31,232793.0,12769867.629999999,199524.0,10956594.389999999,85.70876272052854,85.80037559872497
MSOT,2025-11-30,76554.0,3773399.81,65664.0,3226767.98,85.7747472372443,85.51354593935805
MTL,2025-09-30,3570298.0,1984429150.0900002,2906363.0,1627009760.15,81.403933229103,81.98880570143862
MTL,2025-10-31,3921376.0,2014656548.16,3000015.0,1587797999.92,76.50414038337563,78.81234155618966
MTL,2025-11-30,971207.0,502007857.65,515371.0,270097279.65,53.065000561157404,53.803396806253154
MUGHAL,2025-09-30,99996413.0,8379887603.2699995,62086502.0,5235200550.57,62.08872912271362,62.47339819363591
MUGHAL,2025-10-31,36426798.0,3163415318.38,24271935.0,2257217185.42,66.63208498314894,71.35380461443587
MUGHAL,2025-11-30,5203655.0,459157457.93,4309164.0,380151069.82,82.8103323529327,82.7931820020563
MUGHALC,2025-09-30,800802.0,35498585.87,692987.0,30830464.23,86.5366220364085,86.84983774538172
MUGHALC,2025-10-31,1053194.0,48735560.81,1023936.0,47556894.31,97.22197429913197,97.58150623403075
MUGHALC,2025-11-30,74007.0,3627762.91,72127.0,3533759.69,97.459699758131,97.4087827034981
MUREB,2025-09-30,2250685.0,2319702505.59,2241003.0,2309734930.46,99.56981985484418,99.5703080413984
MUREB,2025-10-31,242833.0,252657799.31,208117.0,221466408.64,85.70375525566953,87.65468916646046
MUREB,2025-11-30,20656.0,21808168.17,19243.0,20295994.2,93.15937257939582,93.06602022594362
MWMP,2025-09-30,6034496.0,654187072.59,3654909.0,394814311.64,60.566930527421015,60.35189752021326
MWMP,2025-10-31,2300286.0,293234529.61,1463900.0,189203661.45,63.639912602172075,64.52298155392532
MWMP,2025-11-30,958647.0,119430566.0,465998.0,58056203.2,48.609968006993185,48.61084154955776
MZNPETF,2025-09-30,14684092.0,291894716.97,11188373.0,222420863.46,76.19383615956642,76.19900276676117
MZNPETF,2025-10-31,15607349.0,317756357.62,12541406.0,262959768.15,80.35577342442973,82.75515559140113
MZNPETF,2025-11-30,1093437.0,21389806.1,1009399.0,19736492.35,92.31432629406176,92.2705528873401
NAGC,2025-09-30,17094.0,1191887.68,13940.0,980469.1799999999,81.54908154908155,82.26187722655209
NAGC,2025-10-31,55040.0,3465439.08,18669.0,2641691.48,33.918968023255815,76.22963263864388
NAGC,2025-11-30,12792.0,814105.27,10427.0,667180.5700000001,81.51188242651656,81.95261652095681
NATF,2025-09-30,17497379.0,6334733209.83,12370970.0,4481446220.06,70.70184625937405,70.74404038209315
NATF,2025-10-31,13374306.0,5036087225.96,9225887.0,3545123190.42,68.98217372923874,70.39439611263313
NATF,2025-11-30,2874921.0,1107771932.25,2022687.0,780488058.66,70.35626370255044,70.45566293368235
NBP,2025-09-30,288345654.0,50019575649.74,118851146.0,21528490744.18,41.21828935212598,43.04013071788606
NBP,2025-10-31,314844049.0,64125777024.12,101373840.0,23233743823.42,32.19811215170848,36.231520149347986
NBP,2025-11-30,40799637.0,8859444270.77,16184058.0,3688459256.7799997,39.66716174460082,41.633077019845906
NBPGETF,2025-09-30,675500.0,18533480.0,504500.0,13983110.0,74.68541820873426,75.44783818257554
NBPGETF,2025-10-31,784000.0,23385915.0,622000.0,18743670.0,79.33673469387756,80.14939761818172
NBPGETF,2025-11-30,38500.0,1099260.0,30000.0,868185.0,77.92207792207793,78.97904044539054
NCL,2025-09-30,4625975.0,222299327.59,3188328.0,153905968.81,68.92229205735008,69.23366367254967
NCL,2025-10-31,1854718.0,83059260.41,1460321.0,70522510.96,78.73547353290365,84.90625923212455
NCL,2025-11-30,215018.0,9458613.6,169079.0,7425383.42,78.63481196923048,78.50393021658057
NCML,2025-09-30,363594.0,4994436.5200000005,328932.0,4527446.97,90.46683938678855,90.64980507550828
NCML,2025-10-31,404048.0,5638584.32,321434.0,4854865.9399999995,79.55341939571537,86.10079524358339
NCML,2025-11-30,42203.0,596446.79,38700.0,549384.69,91.69964220553041,92.10958952432286
NCPL,2025-09-30,16976281.0,493445581.42,13598437.0,376651056.3,80.10256781211386,76.33081954368754
NCPL,2025-10-31,15286731.0,376045244.35,13347055.0,343837666.23,87.31137481257439,91.43518536561437
NCPL,2025-11-30,2235195.0,57465965.68,1855850.0,47760611.980000004,83.0285500817602,83.11112745578072
NESTLE,2025-09-30,6253.0,52631375.61,5318.0,42478438.51,85.04717735486966,80.7093449822905
NESTLE,2025-10-31,12420.0,102149775.69,10888.0,89669932.5,87.66505636070853,87.78279922231712
NESTLE,2025-11-30,1158.0,9272700.69,1098.0,8793013.809999999,94.81865284974094,94.82689136599318
NETSOL,2025-09-30,50033395.0,7646042358.64,23968278.0,3681892509.07,47.904560544012654,48.154225890593914
NETSOL,2025-10-31,19719653.0,2877945855.87,9938924.0,1566193123.7,50.401109999247964,54.42052082062334
NETSOL,2025-11-30,2287121.0,306646962.17,1350650.0,180994536.5,59.05459308886587,59.02375005419411
NEXT,2025-09-30,2892088.0,34128831.63,2411109.0,28436489.69,83.36914367750911,83.32101725100866
NEXT,2025-10-31,4314986.0,48146367.72,3588380.0,41636056.800000004,83.16087236435993,86.4780849972705
NEXT,2025-11-30,220376.0,2607493.51,203518.0,2409038.81,92.35034668021926,92.38906255225925
NICL,2025-09-30,1507306.0,275330460.52,1267724.0,231665388.21,84.10528452749475,84.14084942598346
NICL,2025-10-31,2644088.0,550909196.54,2036580.0,425941745.37,77.02391145831757,77.31614357595382
NICL,2025-11-30,70890.0,14415663.79,50428.0,10230601.01,71.13556213852448,70.96864326911442
NITGETF,2025-09-30,449500.0,14713230.0,255500.0,8407235.0,56.84093437152391,57.14064824651012
NITGETF,2025-10-31,481000.0,16758225.0,433000.0,15255680.0,90.02079002079002,91.0339848044766
NITGETF,2025-11-30,144500.0,4936260.0,117000.0,3992375.0,80.96885813148789,80.87853962311547
NML,2025-09-30,38526595.0,6049983346.58,21040523.0,3417311687.44,54.61298357666957,56.48464618289859
NML,2025-10-31,31757352.0,4691420723.77,16807591.0,2740477927.18,52.925039216116,58.41466985245711
NML,2025-11-30,7870936.0,1140293252.37,3608377.0,549266214.49,45.84431889676146,48.16885598054695
NONS,2025-09-30,817449.0,81212677.61,537947.0,52996720.120000005,65.80801982753664,65.25670828697604
NONS,2025-10-31,325026.0,28675413.94,289549.0,25708417.680000003,89.08487321014319,89.6531702516724
NONS,2025-11-30,2557.0,214882.76,2554.0,214623.4,99.88267500977707,99.87930162475574
NPL,2025-09-30,20326424.0,822787519.16,16564798.0,672922289.72,81.49391157047596,81.78567054675302
NPL,2025-10-31,21831682.0,782680513.81,19148310.0,701780689.22,87.70881693861242,89.66374872472693
NPL,2025-11-30,4285076.0,155008792.35,3315576.0,120316447.75999999,77.37496371126207,77.61911175227603
NRL,2025-09-30,50927457.0,18138401479.88,21427768.0,7665901454.49,42.07507946057468,42.26337951000473
NRL,2025-10-31,55468302.0,22335305923.84,23125552.0,9677815738.97,41.6914727261707,43.329676217419546
NRL,2025-11-30,6022857.0,2201190757.5,2513448.0,919668893.96,41.73182262172255,41.780517695999826
NRSL,2025-09-30,15988724.0,570961062.59,9950317.0,356867531.01,62.233340196503484,62.5029541228562
NRSL,2025-10-31,6207375.0,211367962.53,5133039.0,182569807.42000002,82.69258744638434,86.37534526742074
NRSL,2025-11-30,278546.0,9466626.69,271859.0,9241165.21,97.59931932248175,97.61835459046712
NSRM,2025-09-30,3062.0,317391.38,2815.0,282413.58,91.93337687785761,88.97959988705428
NSRM,2025-10-31,3480.0,335078.81,3073.0,297816.07,88.30459770114942,88.87941019009827
NSRM,2025-11-30,3.0,292.85,3.0,292.85,100.0,100.0
OBOY,2025-09-30,11361643.0,112282063.39,8171238.0,81016544.28999999,71.919510232807,72.15448473599697
OBOY,2025-10-31,11938001.0,117198028.14999999,8319309.0,88468924.18,69.68762190587854,75.48670022568123
OBOY,2025-11-30,5628797.0,51745408.69,4061568.0,37940408.67,72.15694579143643,73.32130449929586
OCTOPUS,2025-09-30,21435336.0,1163890237.52,13350463.0,725464660.31,62.28249932727903,62.331020307877935
OCTOPUS,2025-10-31,12581341.0,638962705.7,7616781.0,414719628.92,60.54029534689506,64.90513847215293
OCTOPUS,2025-11-30,1819416.0,80230334.16,1322976.0,58322665.29,72.7143215185532,72.69403262572676
OGDC,2025-09-30,213940066.0,57550694584.95,87522197.0,24572243118.62,40.90968028401001,42.696692534873165
OGDC,2025-10-31,115757857.0,30213764779.62,65404364.0,17926322186.32,56.50101487279606,59.331640121895
OGDC,2025-11-30,16462802.0,4105521376.29,9408264.0,2393725359.87,57.14861905039008,58.305027315023175
OLPL,2025-09-30,1350852.0,70117666.61,1040900.0,54423126.66,77.05507339071934,77.6168536279248
OLPL,2025-10-31,479832.0,25300842.96,400988.0,23640867.39,83.5684156121309,93.43905034063734
OLPL,2025-11-30,9236.0,435243.64,8836.0,416443.64,95.6691208315288,95.68058019182084
OLPM,2025-09-30,2101254.0,51451976.43,1571280.0,38418628.910000004,74.77820387254468,74.66890793256162
OLPM,2025-10-31,5568838.0,136904546.84,5399044.0,133553326.04,96.95099767671461,97.55214791812827
OLPM,2025-11-30,74761.0,1584232.9100000001,72026.0,1525854.17,96.34167547250571,96.31501532183168
OML,2025-09-30,140077.0,5401025.45,67169.0,2542679.12,47.95148382675243,47.07771040034629
OML,2025-10-31,680219.0,31022646.48,467107.0,22090138.55,68.67009007393207,71.2064928575365
OML,2025-11-30,36088.0,1499535.39,26342.0,1098498.3,72.99379295056528,73.25591028565188
ORM,2025-09-30,25235167.0,361798483.55,16660394.0,236677558.24,66.02054188902336,65.41695695285897
ORM,2025-10-31,10538995.0,144950751.3,7553484.0,104585134.63,71.67176756417476,72.15218527121907
ORM,2025-11-30,1046619.0,12467421.209999999,807161.0,9608079.4,77.12080518316598,77.06549123641906
OTSU,2025-09-30,2029140.0,621359176.7,1402825.0,431543579.65000004,69.13396808500153,69.45155005867962
OTSU,2025-10-31,985829.0,330807228.09000003,705014.0,241626007.35999998,71.51483675160702,73.04133248692581
OTSU,2025-11-30,92823.0,31669140.400000002,73070.0,25166634.57,78.71971386402078,79.46737502859408
P01GIS031225,2025-09-30,779835.0,3809403855.51,719835.0,3515518976.01,92.30606474446517,92.28527899254055
P01GIS031225,2025-10-31,458226.0,2265612007.0,458225.0,2265607084.0,99.99978176707563,99.99978270771938
P01GIS031225,2025-11-30,256605.0,1273798016.57,256605.0,1273798016.57,100.0,100.0
P01GIS040226,2025-09-30,1803.0,8650779.18,1803.0,8650779.18,100.0,100.0
P01GIS040226,2025-10-31,313200.0,1522252600.0,304800.0,1522252600.0,97.31800766283524,100.0
P01GIS061125,2025-09-30,498029.0,2457689175.94,108023.0,532609797.28999996,21.690102383596134,21.671161776846375
P01GIS061125,2025-10-31,6891679.0,34324267419.510002,6717678.0,33458008607.68,97.475201616326,97.47624967128179
P01GIS080126,2025-09-30,100030.0,484475636.82,75026.0,363695110.5,75.0034989503149,75.06984518090964
P01GIS080126,2025-10-31,384025.0,1881369278.8300002,384023.0,1881359486.8300002,99.99947920057288,99.99947952801664
P01GIS080126,2025-11-30,4.0,19659.0,4.0,19659.0,100.0,100.0
P01GIS141026,2025-10-31,223660.0,1015711213.0,223660.0,1015711213.0,100.0,100.0
P01GIS170925,2025-09-30,479002.0,2385822853.64,299002.0,1488851353.64,62.42186880221795,62.404103111364314
P01GIS200826,2025-09-30,346348.0,1582814549.09,346347.0,1582805432.03,99.99971127305484,99.99942399695497
P01GIS200826,2025-10-31,270250.0,1247837268.0,270250.0,1247837268.0,100.0,100.0
P01GIS200826,2025-11-30,10.0,46465.5,10.0,46465.5,100.0,100.0
P01GIS201025,2025-09-30,2318315.0,11477871083.58,1996108.0,9884671004.08,86.1016729823169,86.11937642530941
P01GIS201025,2025-10-31,6621684.0,32996971141.0,6621684.0,32996971141.0,100.0,100.0
P01GIS230726,2025-09-30,1000.0,4589775.0,1000.0,4589775.0,100.0,100.0
P01GIS230726,2025-10-31,100.0,467900.0,100.0,467900.0,100.0,100.0
P01GIS230726,2025-11-30,100.0,468150.0,100.0,468150.0,100.0,100.0
P01GIS250626,2025-09-30,1000.0,4641405.0,1000.0,4641405.0,100.0,100.0
P01GIS250626,2025-10-31,1800.0,8390808.0,1800.0,8390808.0,100.0,100.0
P01GIS290526,2025-09-30,60022.0,281172903.5,60022.0,281168240.0,100.0,99.99834141201306
P01GIS290526,2025-10-31,23.0,108455.0,23.0,108455.0,100.0,100.0
P01GIS290526,2025-11-30,4.0,18954.0,4.0,18954.0,100.0,100.0
P01GIS290926,2025-10-31,35021.0,159246549.0,35021.0,159246549.0,100.0,100.0
P01GIS290926,2025-11-30,4.0,18309.0,4.0,18309.0,100.0,100.0
P03FRR090128,2025-09-30,100300.0,521545777.46,100300.0,521545777.46,100.0,100.0
P03FRR090128,2025-10-31,5000.0,26090292.5,5000.0,26090292.5,100.0,100.0
P03FRR180927,2025-09-30,19800.0,112247447.4,19800.0,112247447.4,100.0,100.0
P03FRR180927,2025-10-31,200.0,1072310.02,200.0,1072310.02,100.0,100.0
P03FRR180927,2025-11-30,5700.0,30448994.16,5700.0,30448994.16,100.0,100.0
P03FRR211027,2025-09-30,100400.0,543472097.3199999,100400.0,543472097.3199999,100.0,100.0
P03FRR211027,2025-10-31,3200.0,17207293.5,3200.0,17207293.5,100.0,100.0
P03FRR211027,2025-11-30,16400.0,84058424.68,16400.0,84058424.68,100.0,100.0
P03FRR280627,2025-09-30,20000.0,105116712.0,20000.0,105116712.0,100.0,100.0
P03FRR280627,2025-10-31,10400.0,58322136.08,10400.0,58322136.08,100.0,100.0
P03FRR300528,2025-09-30,20000.0,103887798.0,20000.0,103887798.0,100.0,100.0
P03FRR300528,2025-11-30,7500.0,39298734.75,7500.0,39298734.75,100.0,100.0
P03GVR190528,2025-09-30,2.0,10325.75,2.0,10325.75,100.0,100.0
P03GVR190528,2025-10-31,2.0,10414.63,2.0,10414.63,100.0,100.0
P03VRR100527,2025-10-31,1.0,5292.79,1.0,5292.79,100.0,100.0
P03VRR180927,2025-09-30,159000.0,801106147.1999999,159000.0,801106147.1999999,100.0,100.0
P03VRR211027,2025-09-30,60204.0,316610425.05,60203.0,316605179.12,99.99833898079862,99.99834309625174
P03VRR211027,2025-10-31,296000.0,1536727987.2,296000.0,1536727987.2,100.0,100.0
P03VRR240127,2025-09-30,2300.0,11785453.23,2300.0,11785453.23,100.0,100.0
P03VRR240127,2025-10-31,58000.0,300311187.8,58000.0,300311187.8,100.0,100.0
P03VRR240127,2025-11-30,260000.0,1347901100.0,260000.0,1347901100.0,100.0,100.0
P03VRR280627,2025-09-30,648002.0,3353644722.7799997,648002.0,3353644722.7799997,100.0,100.0
P03VRR280627,2025-10-31,30000.0,155274012.0,30000.0,155274012.0,100.0,100.0
P05FRR090130,2025-09-30,124800.0,660418461.24,124800.0,660418461.24,100.0,100.0
P05FRR090130,2025-10-31,2000.0,10729337.0,0.0,10729337.0,0.0,100.0
P05FRR100529,2025-10-31,8000.0,47668657.6,8000.0,47668657.6,100.0,100.0
P05FRR100529,2025-11-30,8000.0,47979660.0,8000.0,47979660.0,100.0,100.0
P05FRR180929,2025-09-30,12400.0,68282740.24,12400.0,68282740.24,100.0,100.0
P05FRR211029,2025-09-30,60000.0,332267052.0,60000.0,332267052.0,100.0,100.0
