Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
KELSC6,2025-10-31,295.0,26122017.54,295.0,26122017.54,100.0,100.0
KFGB1,2025-11-30,1000.0,64049038.5,1000.0,64049038.5,100.0,100.0
KHTC,2025-09-30,706720.0,335047152.89,504645.0,239637479.23,71.40663912157574,71.52350860557107
KHTC,2025-10-31,460093.0,197821733.35,321434.0,145528102.34,69.8628320796013,73.56527509670616
KHTC,2025-11-30,321699.0,126041825.13,194673.0,76307254.31,60.514020870441,60.5412165614838
KHYT,2025-09-30,10107.0,20822578.279999997,8068.0,16143051.01,79.825863263085,77.52666741325369
KHYT,2025-10-31,3228.0,6254382.46,2671.0,5197742.61,82.74473358116481,83.10560863909816
KHYT,2025-11-30,1512.0,2877546.71,1467.0,2780502.22,97.02380952380952,96.627526856028
KML,2025-09-30,2058441.0,205938495.4,1281692.0,131669942.91,62.265180299071,63.93653729199771
KML,2025-10-31,14266390.0,220687757.81,9626479.0,151149652.55,67.47662863555531,68.49027515161559
KML,2025-11-30,21195512.0,331194715.66,12856802.0,200183593.92,60.65813366527782,60.44287075084427
KOHC,2025-09-30,27214512.0,2806488659.87,17591955.0,1814272014.8899999,64.64181683654661,64.64562072999928
KOHC,2025-10-31,36213556.0,3798450641.7599998,22323536.0,2384057468.44,61.64414232062712,62.76394491558681
KOHC,2025-11-30,12247472.0,1211666807.69,6515894.0,654059981.98,53.201950573963344,53.98018480236677
KOHE,2025-09-30,7634444.0,160706624.28,6698163.0,140634740.46,87.7360944687,87.51023244379233
KOHE,2025-10-31,3613540.0,68697055.12,3115172.0,60336650.98,86.20831649850285,87.83003998439808
KOHE,2025-11-30,1313256.0,22984985.73,1179772.0,20696843.92,89.83564514458719,90.04505881848986
KOHP,2025-09-30,14531948.0,188501886.78,8505149.0,110310318.85,58.52724631274485,58.519477303027124
KOHP,2025-10-31,25265791.0,1055370247.5799999,8728894.0,374928832.21,34.548271217790095,35.52581030872574
KOHP,2025-11-30,1896400.0,81931987.37,928109.0,40724466.11,48.940571609365115,49.705209671151664
KOHTM,2025-09-30,963577.0,58626019.98,874016.0,53172832.03,90.7053613774509,90.69834869933125
KOHTM,2025-10-31,2487437.0,154374080.56,1732475.0,111877503.52,69.64900015558183,72.4716889740548
KOHTM,2025-11-30,523261.0,30697049.45,435620.0,25523039.37,83.25099711233973,83.14492704444596
KOIL,2025-09-30,8184057.0,129178067.29,5392589.0,84642760.33999999,65.89139103014557,65.52409562683742
KOIL,2025-10-31,41737625.0,1261478108.3,23679371.0,708814171.56,56.733872614936764,56.189177354430356
KOIL,2025-11-30,21583573.0,1260655984.59,12165350.0,684532963.31,56.36393010554832,54.29974328267112
KOSM,2025-09-30,448111788.0,3341351099.16,256656493.0,1908396872.01,57.27510408630446,57.11452688972919
KOSM,2025-10-31,277917290.0,1985075978.01,159693410.0,1189763540.67,57.46076827389904,59.93541576492779
KOSM,2025-11-30,170482732.0,1207819049.76,89564864.0,634911316.37,52.53603279891127,52.56675795071789
KPUS,2025-09-30,99538.0,15507644.12,42778.0,6182463.2,42.97655166870944,39.86719808733914
KPUS,2025-10-31,6232.0,787633.29,5901.0,748278.24,94.68870346598203,95.00337904711975
KPUS,2025-11-30,76770.0,11970483.35,50487.0,7895158.100000001,65.76397030089879,65.95521558450687
KSBP,2025-09-30,3022034.0,676479386.03,1819197.0,406420619.38,60.19776746390014,60.0787884705738
KSBP,2025-10-31,1637629.0,346385067.85,1113181.0,236782782.13,67.97516409394314,68.35825331608618
KSBP,2025-11-30,5278608.0,1151422261.8600001,1631858.0,350882909.08,30.91455171514915,30.473868771061102
KSTM,2025-09-30,2486415.0,28423136.77,2254275.0,25772495.67,90.66366636301663,90.67435406074641
KSTM,2025-10-31,1829683.0,18918881.580000002,979743.0,10188919.959999999,53.54714450535967,53.85582607996851
KSTM,2025-11-30,2363244.0,25230082.48,1086923.0,11480594.66,45.992838657370974,45.503595436521934
KTML,2025-09-30,19286356.0,1437781518.4,12011342.0,929668583.89,62.278960317853716,64.65993421062741
KTML,2025-10-31,5610229.0,365347546.25,4563393.0,310075008.93,81.3405834236,84.87124441170378
KTML,2025-11-30,21312673.0,1380392229.75,14163268.0,912827141.83,66.45467698960145,66.12809911247619
LCI,2025-09-30,7584702.0,2526978357.73,5803762.0,1928933358.38,76.51931479971131,76.33359235069874
LCI,2025-10-31,4497733.0,1460612748.22,3842318.0,1278132595.64,85.42788111255159,87.50660277322771
LCI,2025-11-30,499601.0,153006812.01,418238.0,128123353.13,83.71440409446738,83.73702546107967
LEUL,2025-09-30,1230877.0,59800618.9,855611.0,41328589.07,69.51230707861143,69.11063769943692
LEUL,2025-10-31,219762.0,10780060.1,181078.0,8916710.72,82.39732073788917,82.71485165467678
LEUL,2025-11-30,131985.0,6319842.65,79544.0,3795093.7399999998,60.2674546349964,60.050446667370736
LIVEN,2025-09-30,8156565.0,555966330.85,5898421.0,403138213.68,72.31501250832918,72.51126395795484
LIVEN,2025-10-31,3541191.0,237236038.5,2571690.0,176442292.53,72.62217711498758,74.37415227703696
LIVEN,2025-11-30,1719718.0,86214209.0,1302390.0,62183559.25,75.73276548829517,72.12681061656554
LOADS,2025-09-30,126954323.0,2152324169.84,79842371.0,1357838535.95,62.8906279938179,63.08708302295092
LOADS,2025-10-31,276494228.0,5248002698.36,154013088.0,3018071208.05,55.70209877943636,57.50894924259752
LOADS,2025-11-30,85437444.0,1612184059.66,39598298.0,738993028.81,46.347709091109984,45.83800617442211
LOTCHEM,2025-09-30,146620330.0,3669920092.42,98669918.0,2519336729.38,67.29620510334414,68.64827205866251
LOTCHEM,2025-10-31,121803544.0,3162197523.24,61204576.0,1686320220.05,50.24860031987246,53.32747899701692
LOTCHEM,2025-11-30,71576334.0,1959609825.82,34940274.0,986427852.61,48.81540035285965,50.33797236637292
LPGL,2025-09-30,420660.0,47103047.11,328490.0,36854997.07,78.08919317263347,78.24333951035551
LPGL,2025-10-31,205803.0,21358234.67,182948.0,19257904.28,88.89471970768162,90.16617982501079
LPGL,2025-11-30,26084.0,2445312.35,22034.0,2073024.0599999998,84.4732403005674,84.77543001817334
LPL,2025-09-30,20350844.0,522188342.55,14151672.0,362664247.89,69.5385016955562,69.45085103183331
LPL,2025-10-31,64598493.0,1788978845.6499999,38673613.0,1085796262.96,59.86767059720728,60.69363344346822
LPL,2025-11-30,10953785.0,294893678.24,8465277.0,227597038.7,77.28175238056983,77.17935496561222
LSECL,2025-09-30,5561582.0,43067114.18,4157295.0,32318232.66,74.75022394707118,75.04155612778047
LSECL,2025-10-31,16257343.0,127170104.48,14268465.0,112367499.34,87.76627890547675,88.35999608514278
LSECL,2025-11-30,20708544.0,184403071.74,13512716.0,119791137.92999999,65.25188830272182,64.96157401266073
LSEFSL,2025-09-30,83354.0,2080843.96,78536.0,1955370.76,94.21983348129663,93.97008125491544
LSEFSL,2025-10-31,600926.0,13505608.21,500406.0,11412076.18,83.27248280154296,84.49879488988967
LSEFSL,2025-11-30,175912.0,4898588.82,133602.0,3827935.02,75.94820137341398,78.14362790302533
LSEVL,2025-09-30,6463481.0,46834323.61,4318014.0,31212865.75,66.80632309432023,66.64527923989377
LSEVL,2025-10-31,7738269.0,47621715.99,7146523.0,44173758.97,92.35299263956836,92.75969597415592
LSEVL,2025-11-30,79594675.0,659692276.0,47971929.0,391396739.07,60.27027436194695,59.33019883804127
LUCK,2025-09-30,50618442.0,23356016825.940002,28933252.0,13604785713.24,57.159507200952575,58.24959715789403
LUCK,2025-10-31,30150909.0,13608596338.86,19817919.0,9326301338.67,65.72909294376498,68.53242690459044
LUCK,2025-11-30,15917150.0,6940875973.17,9235298.0,4071346358.2599998,58.021052763842775,58.65752930894911
MACFL,2025-09-30,15322709.0,497660698.0,10367357.0,337832274.54,67.6600789064127,67.88405753110125
MACFL,2025-10-31,8108558.0,226775060.42999998,5468987.0,156128568.43,67.4470972520638,68.84732745036271
MACFL,2025-11-30,12430991.0,329479494.15,7825417.0,207609265.65999997,62.95087012773158,63.011285784444915
MACTER,2025-09-30,4629185.0,1896939205.02,3162569.0,1290528819.68,68.31805166568196,68.0321655150985
MACTER,2025-10-31,1193997.0,438999715.05,897243.0,343816769.6,75.14616870896661,78.3182215871919
MACTER,2025-11-30,670175.0,241798359.27,382708.0,137841908.28,57.10568135188571,57.00696592654758
MARI,2025-09-30,73049136.0,49238744617.71,34080607.0,23620917618.78,46.65436015560814,47.972217411660246
MARI,2025-10-31,54636646.0,40493657401.0,27975388.0,21729972338.46,51.202608593507,53.66265665576401
MARI,2025-11-30,17068962.0,11627370485.28,7519870.0,5270903689.93,44.05581311857159,45.331863266960056
MCB,2025-09-30,9677217.0,3339378264.55,6672409.0,2346893956.55,68.9496680708927,70.2793685119184
MCB,2025-10-31,25016453.0,8910825832.09,13441899.0,5264147729.82,53.73223374232949,59.07586826422477
MCB,2025-11-30,6441353.0,2188785857.46,3946700.0,1373775155.89,61.27128881152763,62.76425586394332
MCBIM,2025-09-30,192613.0,28456566.56,165557.0,24396429.439999998,85.95318073027262,85.73216093572182
MCBIM,2025-10-31,323901.0,69907635.92,302773.0,65465614.01,93.47701921266066,93.64587022355711
MCBIM,2025-11-30,27344.0,5881678.59,18141.0,3953647.24,66.34362200117027,67.21970912728844
MDTL,2025-09-30,369352792.0,1875150608.45,184646584.0,932339601.84,49.991928584094744,49.72078496727643
MDTL,2025-10-31,158543019.0,881298374.5400001,82694921.0,464601181.31,52.15929501128018,52.71780758162659
MDTL,2025-11-30,20315092.0,97257121.74,13370028.0,64240834.940000005,65.81327812839834,66.05257670665672
MEBL,2025-09-30,28506845.0,11276397793.22,18831815.0,7631453071.68,66.06067770740677,67.67633788396908
MEBL,2025-10-31,30281519.0,13432761832.08,19272703.0,9148164844.7,63.645099837957275,68.10338007223828
MEBL,2025-11-30,12879137.0,5464587470.1,9269910.0,3961255784.05,71.97617355883395,72.48956679208412
MEHT,2025-09-30,24968.0,8312077.58,21280.0,7069986.64,85.22909323934637,85.05679322593618
MEHT,2025-10-31,81462.0,23317918.98,53184.0,22163393.66,65.28688222729616,95.04876348103684
MEHT,2025-11-30,8129.0,2302408.3,6382.0,1812380.45,78.50904170254644,78.71672674216819
MERIT,2025-09-30,32392767.0,438033132.74,23741832.0,323618684.83,73.29362138158805,73.87995579368372
MERIT,2025-10-31,8940140.0,117573526.7,5229456.0,74765783.89,58.49411754178347,63.590661935974744
MERIT,2025-11-30,5424464.0,72396619.17999999,4087865.0,54668358.25,75.35979591716342,75.51230826687895
MFFL,2025-09-30,1491106.0,329485548.1,1021471.0,225102127.19,68.50425120682232,68.31927181269897
MFFL,2025-10-31,9838333.0,1787473119.43,9710093.0,1764908206.79,98.69652714540156,98.73760828094602
MFFL,2025-11-30,159633.0,31645595.34,137509.0,27260892.38,86.14071025414545,86.14434990749648
MFL,2025-09-30,13249015.0,614160649.12,8368000.0,385657675.7,63.15941222800336,62.79426665524558
MFL,2025-10-31,11167926.0,484007022.44,7533468.0,329453999.33,67.45628507925285,68.06802051530994
MFL,2025-11-30,14319549.0,751252190.79,8418428.0,437606032.08,58.78975657683073,58.25021709684777
MIIETF,2025-09-30,9844271.0,162184571.11,7275106.0,120071328.49000001,73.9019273240243,74.03375528771036
MIIETF,2025-10-31,12945955.0,220330534.48,10731863.0,188901638.88,82.89742239950625,85.73556966392559
MIIETF,2025-11-30,4860869.0,79136844.2,3972894.0,64804718.2,81.73217587225659,81.88943955892545
MIRKS,2025-09-30,2691647.0,107788008.42,1978308.0,78606063.54,73.49804784951371,72.92653857533813
MIRKS,2025-10-31,12525210.0,507174895.52,7276897.0,293918899.12,58.09800394564243,57.952178176849365
MIRKS,2025-11-30,3658379.0,149652446.42,2562059.0,104663699.13,70.03262920544864,69.93784708086966
MLCF,2025-09-30,178722723.0,18558070455.57,73494570.0,7954556451.59,41.122118534418256,42.86305772269836
MLCF,2025-10-31,113969633.0,11360317493.58,55058992.0,5907440236.08,48.310230147007665,52.00066142005664
MLCF,2025-11-30,170167722.0,16694982387.31,65447219.0,6650124753.87,38.460419068194376,39.83307439081108
MQTM,2025-09-30,588307.0,21374198.509999998,490231.0,17807615.64,83.32911218122511,83.31360650397554
MQTM,2025-10-31,274192.0,8593385.92,210892.0,7110022.6,76.91398727898698,82.73831370068389
MQTM,2025-11-30,52266.0,1505017.61,49508.0,1424008.03,94.72314697891555,94.61736663666015
MRNS,2025-09-30,378620.0,26681916.99,314477.0,22202540.32,83.05873963340552,83.21193836380345
MRNS,2025-10-31,3418492.0,254139683.2,2602748.0,194120239.41,76.13731434796395,76.38328535147872
MRNS,2025-11-30,535356.0,39391427.95,479339.0,35268569.67,89.53649534141768,89.53361557434985
MSCL,2025-09-30,6970791.0,116027337.34,5049907.0,84113652.6,72.44381591701716,72.49468489785133
MSCL,2025-10-31,2010262.0,29525915.74,1359666.0,19934756.05,67.63625835836325,67.51613133879384
MSCL,2025-11-30,490978.0,6762708.859999999,411041.0,5662040.05,83.71882243196232,83.72443893732844
MSOT,2025-09-30,388299.0,22851449.49,347224.0,20359413.15,89.42181154213634,89.09462464912549
MSOT,2025-10-31,232793.0,12769867.629999999,199524.0,10956594.389999999,85.70876272052854,85.80037559872497
MSOT,2025-11-30,225373.0,10969916.99,186101.0,9088404.43,82.57466511072755,82.8484339333182
MTL,2025-09-30,3570298.0,1984429150.0900002,2906363.0,1627009760.15,81.403933229103,81.98880570143862
MTL,2025-10-31,3921376.0,2014656548.16,3000015.0,1587797999.92,76.50414038337563,78.81234155618966
MTL,2025-11-30,1947379.0,1004133694.4499999,1045212.0,545610077.97,53.67275707502238,54.336397731265286
MUGHAL,2025-09-30,99996413.0,8379887603.2699995,62086502.0,5235200550.57,62.08872912271362,62.47339819363591
MUGHAL,2025-10-31,36426798.0,3163415318.38,24271935.0,2257217185.42,66.63208498314894,71.35380461443587
MUGHAL,2025-11-30,13395875.0,1150338419.02,9945286.0,857121048.9399999,74.24140640309051,74.51033841590731
MUGHALC,2025-09-30,800802.0,35498585.87,692987.0,30830464.23,86.5366220364085,86.84983774538172
MUGHALC,2025-10-31,1053194.0,48735560.81,1023936.0,47556894.31,97.22197429913197,97.58150623403075
MUGHALC,2025-11-30,320490.0,16548939.74,318410.0,16431942.34,99.3509937907579,99.29302177759939
MUREB,2025-09-30,2250685.0,2319702505.59,2241003.0,2309734930.46,99.56981985484418,99.5703080413984
MUREB,2025-10-31,242833.0,252657799.31,208117.0,221466408.64,85.70375525566953,87.65468916646046
MUREB,2025-11-30,43981.0,46311419.74,39287.0,40936365.07,89.32720947681953,88.39367330957148
MWMP,2025-09-30,6034496.0,654187072.59,3654909.0,394814311.64,60.566930527421015,60.35189752021326
MWMP,2025-10-31,2300286.0,293234529.61,1463900.0,189203661.45,63.639912602172075,64.52298155392532
MWMP,2025-11-30,2032475.0,261861779.71,838721.0,106466181.36,41.26599343165353,40.65739623319846
MZNPETF,2025-09-30,14684092.0,291894716.97,11188373.0,222420863.46,76.19383615956642,76.19900276676117
MZNPETF,2025-10-31,15607349.0,317756357.62,12541406.0,262959768.15,80.35577342442973,82.75515559140113
MZNPETF,2025-11-30,6248649.0,121640324.13,5388820.0,104989132.61,86.23976158686462,86.31112532863324
NAGC,2025-09-30,17094.0,1191887.68,13940.0,980469.1799999999,81.54908154908155,82.26187722655209
NAGC,2025-10-31,55040.0,3465439.08,18669.0,2641691.48,33.918968023255815,76.22963263864388
NAGC,2025-11-30,50669.0,3147519.27,40204.0,2503722.5700000003,79.3463458919655,79.54590123923214
NATF,2025-09-30,17497379.0,6334733209.83,12370970.0,4481446220.06,70.70184625937405,70.74404038209315
NATF,2025-10-31,13374306.0,5036087225.96,9225887.0,3545123190.42,68.98217372923874,70.39439611263313
NATF,2025-11-30,4598594.0,1765804161.3000002,3143016.0,1213932010.43,68.34732529116508,68.74669553028423
NBP,2025-09-30,288345654.0,50019575649.74,118851146.0,21528490744.18,41.21828935212598,43.04013071788606
NBP,2025-10-31,314844049.0,64125777024.12,101373840.0,23233743823.42,32.19811215170848,36.231520149347986
NBP,2025-11-30,106677755.0,22697933237.18,38582777.0,8673269242.52,36.16759370311083,38.21171360356671
NBPGETF,2025-09-30,675500.0,18533480.0,504500.0,13983110.0,74.68541820873426,75.44783818257554
NBPGETF,2025-10-31,784000.0,23385915.0,622000.0,18743670.0,79.33673469387756,80.14939761818172
NBPGETF,2025-11-30,260000.0,7485830.0,170000.0,4915880.0,65.38461538461539,65.66913755722479
NCL,2025-09-30,4625975.0,222299327.59,3188328.0,153905968.81,68.92229205735008,69.23366367254967
NCL,2025-10-31,1854718.0,83059260.41,1460321.0,70522510.96,78.73547353290365,84.90625923212455
NCL,2025-11-30,1243639.0,53210145.5,968217.0,41652155.38,77.85354109994942,78.27859703935597
NCML,2025-09-30,363594.0,4994436.5200000005,328932.0,4527446.97,90.46683938678855,90.64980507550828
NCML,2025-10-31,404048.0,5638584.32,321434.0,4854865.9399999995,79.55341939571537,86.10079524358339
NCML,2025-11-30,178929.0,2598982.5,160530.0,2341269.65,89.71715037808292,90.0840867531813
NCPL,2025-09-30,16976281.0,493445581.42,13598437.0,376651056.3,80.10256781211386,76.33081954368754
NCPL,2025-10-31,15286731.0,376045244.35,13347055.0,343837666.23,87.31137481257439,91.43518536561437
NCPL,2025-11-30,4319215.0,111288400.53,3569381.0,92070530.94,82.6395768675558,82.7314711160581
NESTLE,2025-09-30,6253.0,52631375.61,5318.0,42478438.51,85.04717735486966,80.7093449822905
NESTLE,2025-10-31,12420.0,102149775.69,10888.0,89669932.5,87.66505636070853,87.78279922231712
NESTLE,2025-11-30,2098.0,16785232.15,1833.0,14428793.729999999,87.36892278360344,85.96124022032069
NETSOL,2025-09-30,50033395.0,7646042358.64,23968278.0,3681892509.07,47.904560544012654,48.154225890593914
NETSOL,2025-10-31,19719653.0,2877945855.87,9938924.0,1566193123.7,50.401109999247964,54.42052082062334
NETSOL,2025-11-30,6196269.0,825781903.13,3298288.0,439084111.61,53.23022612478574,53.171922264912666
NEXT,2025-09-30,2892088.0,34128831.63,2411109.0,28436489.69,83.36914367750911,83.32101725100866
NEXT,2025-10-31,4314986.0,48146367.72,3588380.0,41636056.800000004,83.16087236435993,86.4780849972705
NEXT,2025-11-30,377135.0,4485492.65,338277.0,4030718.0700000003,89.69652776857093,89.8612122349593
NICL,2025-09-30,1507306.0,275330460.52,1267724.0,231665388.21,84.10528452749475,84.14084942598346
NICL,2025-10-31,2644088.0,550909196.54,2036580.0,425941745.37,77.02391145831757,77.31614357595382
NICL,2025-11-30,337593.0,73955538.02,229462.0,50044414.65,67.9700112265361,67.66824498858539
NITGETF,2025-09-30,449500.0,14713230.0,255500.0,8407235.0,56.84093437152391,57.14064824651012
NITGETF,2025-10-31,481000.0,16758225.0,433000.0,15255680.0,90.02079002079002,91.0339848044766
NITGETF,2025-11-30,199000.0,6791340.0,157000.0,5358835.0,78.89447236180904,78.90688730059163
NML,2025-09-30,38526595.0,6049983346.58,21040523.0,3417311687.44,54.61298357666957,56.48464618289859
NML,2025-10-31,31757352.0,4691420723.77,16807591.0,2740477927.18,52.925039216116,58.41466985245711
NML,2025-11-30,14852714.0,2112049532.1299999,7563839.0,1117255729.39,50.92563554378008,52.899125346896994
NONS,2025-09-30,817449.0,81212677.61,537947.0,52996720.120000005,65.80801982753664,65.25670828697604
NONS,2025-10-31,325026.0,28675413.94,289549.0,25708417.680000003,89.08487321014319,89.6531702516724
NONS,2025-11-30,17227.0,1475035.69,16310.0,1337490.6099999999,94.676960585128,90.67513546062061
NPL,2025-09-30,20326424.0,822787519.16,16564798.0,672922289.72,81.49391157047596,81.78567054675302
NPL,2025-10-31,21831682.0,782680513.81,19148310.0,701780689.22,87.70881693861242,89.66374872472693
NPL,2025-11-30,8545193.0,307602965.54,6336663.0,228636946.85,74.15470896912451,74.32858992390582
NRL,2025-09-30,50927457.0,18138401479.88,21427768.0,7665901454.49,42.07507946057468,42.26337951000473
NRL,2025-10-31,55468302.0,22335305923.84,23125552.0,9677815738.97,41.6914727261707,43.329676217419546
NRL,2025-11-30,30986999.0,12150881022.37,12163959.0,4779072313.280001,39.25504047681416,39.331076524258926
NRSL,2025-09-30,15988724.0,570961062.59,9950317.0,356867531.01,62.233340196503484,62.5029541228562
NRSL,2025-10-31,6207375.0,211367962.53,5133039.0,182569807.42000002,82.69258744638434,86.37534526742074
NRSL,2025-11-30,565107.0,19071192.71,501742.0,16939352.97,88.7870792610957,88.82167585207101
NSRM,2025-09-30,3062.0,317391.38,2815.0,282413.58,91.93337687785761,88.97959988705428
NSRM,2025-10-31,3480.0,335078.81,3073.0,297816.07,88.30459770114942,88.87941019009827
NSRM,2025-11-30,1009.0,93804.25,903.0,84618.75,89.49454905847374,90.20779975320947
OBOY,2025-09-30,11361643.0,112282063.39,8171238.0,81016544.28999999,71.919510232807,72.15448473599697
OBOY,2025-10-31,11938001.0,117198028.14999999,8319309.0,88468924.18,69.68762190587854,75.48670022568123
OBOY,2025-11-30,22449320.0,201201572.89000002,15520618.0,140083065.05,69.13625000668172,69.62324550344621
OCTOPUS,2025-09-30,21435336.0,1163890237.52,13350463.0,725464660.31,62.28249932727903,62.331020307877935
OCTOPUS,2025-10-31,12581341.0,638962705.7,7616781.0,414719628.92,60.54029534689506,64.90513847215293
OCTOPUS,2025-11-30,3765180.0,164527006.14000002,2633494.0,115237909.74,69.94337588109998,70.0419417113451
OGDC,2025-09-30,213940066.0,57550694584.95,87522197.0,24572243118.62,40.90968028401001,42.696692534873165
OGDC,2025-10-31,115757857.0,30213764779.62,65404364.0,17926322186.32,56.50101487279606,59.331640121895
OGDC,2025-11-30,61984452.0,15128697682.099998,27871894.0,6982438518.45,44.96594404028933,46.15359937234713
OLPL,2025-09-30,1350852.0,70117666.61,1040900.0,54423126.66,77.05507339071934,77.6168536279248
OLPL,2025-10-31,479832.0,25300842.96,400988.0,23640867.39,83.5684156121309,93.43905034063734
OLPL,2025-11-30,14223.0,672402.49,13772.0,644177.3,96.82907965970611,95.80233707938828
OLPM,2025-09-30,2101254.0,51451976.43,1571280.0,38418628.910000004,74.77820387254468,74.66890793256162
OLPM,2025-10-31,5568838.0,136904546.84,5399044.0,133553326.04,96.95099767671461,97.55214791812827
OLPM,2025-11-30,325325.0,6851967.96,300190.0,6330465.15,92.27387996618765,92.38900688029487
OML,2025-09-30,140077.0,5401025.45,67169.0,2542679.12,47.95148382675243,47.07771040034629
OML,2025-10-31,680219.0,31022646.48,467107.0,22090138.55,68.67009007393207,71.2064928575365
OML,2025-11-30,94075.0,3881170.17,73094.0,3049697.93,77.69758171671539,78.57676413090643
ORM,2025-09-30,25235167.0,361798483.55,16660394.0,236677558.24,66.02054188902336,65.41695695285897
ORM,2025-10-31,10538995.0,144950751.3,7553484.0,104585134.63,71.67176756417476,72.15218527121907
ORM,2025-11-30,2072052.0,24555198.92,1459388.0,17361730.51,70.43201618492199,70.70490679616942
OTSU,2025-09-30,2029140.0,621359176.7,1402825.0,431543579.65000004,69.13396808500153,69.45155005867962
OTSU,2025-10-31,985829.0,330807228.09000003,705014.0,241626007.35999998,71.51483675160702,73.04133248692581
OTSU,2025-11-30,219673.0,74922000.0,158357.0,54243718.88,72.08760293709287,72.40025477162916
P01GIS031225,2025-09-30,779835.0,3809403855.51,719835.0,3515518976.01,92.30606474446517,92.28527899254055
P01GIS031225,2025-10-31,458226.0,2265612007.0,458225.0,2265607084.0,99.99978176707563,99.99978270771938
P01GIS031225,2025-11-30,7762993.0,38659783771.31,5112592.0,25469210992.81,65.85851616766884,65.88037621594532
P01GIS040226,2025-09-30,1803.0,8650779.18,1803.0,8650779.18,100.0,100.0
P01GIS040226,2025-10-31,313200.0,1522252600.0,304800.0,1522252600.0,97.31800766283524,100.0
P01GIS061125,2025-09-30,498029.0,2457689175.94,108023.0,532609797.28999996,21.690102383596134,21.671161776846375
P01GIS061125,2025-10-31,6891679.0,34324267419.510002,6717678.0,33458008607.68,97.475201616326,97.47624967128179
P01GIS080126,2025-09-30,100030.0,484475636.82,75026.0,363695110.5,75.0034989503149,75.06984518090964
P01GIS080126,2025-10-31,384025.0,1881369278.8300002,384023.0,1881359486.8300002,99.99947920057288,99.99947952801664
P01GIS080126,2025-11-30,13.0,64007.0,13.0,59082.0,100.0,92.30552908275658
P01GIS131126,2025-11-30,170000.0,770781700.0,170000.0,770781700.0,100.0,100.0
P01GIS141026,2025-10-31,223660.0,1015711213.0,223660.0,1015711213.0,100.0,100.0
P01GIS141026,2025-11-30,80000.0,365920000.0,80000.0,365920000.0,100.0,100.0
P01GIS170925,2025-09-30,479002.0,2385822853.64,299002.0,1488851353.64,62.42186880221795,62.404103111364314
P01GIS200826,2025-09-30,346348.0,1582814549.09,346347.0,1582805432.03,99.99971127305484,99.99942399695497
P01GIS200826,2025-10-31,270250.0,1247837268.0,270250.0,1247837268.0,100.0,100.0
P01GIS200826,2025-11-30,52429.0,244673340.5,52429.0,244659365.0,100.0,99.99428809858424
P01GIS201025,2025-09-30,2318315.0,11477871083.58,1996108.0,9884671004.08,86.1016729823169,86.11937642530941
P01GIS201025,2025-10-31,6621684.0,32996971141.0,6621684.0,32996971141.0,100.0,100.0
P01GIS230726,2025-09-30,1000.0,4589775.0,1000.0,4589775.0,100.0,100.0
P01GIS230726,2025-10-31,100.0,467900.0,100.0,467900.0,100.0,100.0
P01GIS230726,2025-11-30,100.0,468150.0,100.0,468150.0,100.0,100.0
P01GIS250626,2025-09-30,1000.0,4641405.0,1000.0,4641405.0,100.0,100.0
P01GIS250626,2025-10-31,1800.0,8390808.0,1800.0,8390808.0,100.0,100.0
P01GIS290526,2025-09-30,60022.0,281172903.5,60022.0,281168240.0,100.0,99.99834141201306
P01GIS290526,2025-10-31,23.0,108455.0,23.0,108455.0,100.0,100.0
P01GIS290526,2025-11-30,13.0,61708.0,13.0,56960.0,100.0,92.30569780255396
P01GIS290926,2025-10-31,35021.0,159246549.0,35021.0,159246549.0,100.0,100.0
P01GIS290926,2025-11-30,13.0,59617.0,13.0,55030.5,100.0,92.30672459197879
P03FRR090128,2025-09-30,100300.0,521545777.46,100300.0,521545777.46,100.0,100.0
P03FRR090128,2025-10-31,5000.0,26090292.5,5000.0,26090292.5,100.0,100.0
P03FRR180927,2025-09-30,19800.0,112247447.4,19800.0,112247447.4,100.0,100.0
P03FRR180927,2025-10-31,200.0,1072310.02,200.0,1072310.02,100.0,100.0
P03FRR180927,2025-11-30,5700.0,30448994.16,5700.0,30448994.16,100.0,100.0
P03FRR211027,2025-09-30,100400.0,543472097.3199999,100400.0,543472097.3199999,100.0,100.0
P03FRR211027,2025-10-31,3200.0,17207293.5,3200.0,17207293.5,100.0,100.0
P03FRR211027,2025-11-30,16400.0,84058424.68,16400.0,84058424.68,100.0,100.0
P03FRR280627,2025-09-30,20000.0,105116712.0,20000.0,105116712.0,100.0,100.0
P03FRR280627,2025-10-31,10400.0,58322136.08,10400.0,58322136.08,100.0,100.0
P03FRR300528,2025-09-30,20000.0,103887798.0,20000.0,103887798.0,100.0,100.0
P03FRR300528,2025-11-30,7500.0,39298734.75,7500.0,39298734.75,100.0,100.0
P03GVR190528,2025-09-30,2.0,10325.75,2.0,10325.75,100.0,100.0
P03GVR190528,2025-10-31,2.0,10414.63,2.0,10414.63,100.0,100.0
P03VRR100527,2025-10-31,1.0,5292.79,1.0,5292.79,100.0,100.0
P03VRR180927,2025-09-30,159000.0,801106147.1999999,159000.0,801106147.1999999,100.0,100.0
P03VRR211027,2025-09-30,60204.0,316610425.05,60203.0,316605179.12,99.99833898079862,99.99834309625174
P03VRR211027,2025-10-31,296000.0,1536727987.2,296000.0,1536727987.2,100.0,100.0
