Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
POWER,2025-09-30,224668258.0,4244829514.04,124501367.0,2358608581.4900002,55.415646210244795,55.56427116068564
POWER,2025-10-31,122975261.0,2306139789.06,86043394.0,1672773954.57,69.96805154168365,72.53567032256251
POWER,2025-11-30,35033977.0,629528834.0,23684525.0,456577799.44,67.60444296689468,72.5269081860673
POWER,2025-12-31,9668759.0,177674510.44,6296625.0,121695437.73,65.12340415145314,68.49347012614739
POWERPS,2025-09-30,115227.0,3060212.8,100016.0,2665565.5100000002,86.7991009051698,87.10392656353834
POWERPS,2025-10-31,128650.0,3259633.98,112904.0,2907830.02,87.76059075009717,89.20725571771099
POWERPS,2025-11-30,26914.0,663422.61,21256.0,512101.31,78.97748383740803,77.19081356000213
POWERPS,2025-12-31,6304.0,148634.28999999998,4544.0,137284.28999999998,72.08121827411168,92.36380784003477
PPL,2025-09-30,341209588.0,64749048448.7,138689730.0,27284155655.54,40.64649261848996,42.13831138716572
PPL,2025-10-31,222869570.0,41840857823.91,110771408.0,22002896968.420002,49.702347431280096,52.58710770467623
PPL,2025-11-30,208798494.0,39989991200.479996,67764000.0,13987028646.31,32.45425706949783,34.97632339099418
PPL,2025-12-31,91220201.0,18904686412.83,29526946.0,7506004073.82,32.368867505564914,39.704462215918674
PPP,2025-09-30,975963.0,166608531.92,752818.0,128508880.83,77.13591601320951,77.13223287490811
PPP,2025-10-31,388617.0,60220628.97,322793.0,51395218.25,83.06198648026206,85.34487123275225
PPP,2025-11-30,162794.0,22436795.150000002,137584.0,19781094.86,84.51417128395396,88.16363802296424
PPP,2025-12-31,30424.0,4181860.34,21499.0,3607926.91,70.66460688929791,86.27564329419954
PPVC,2025-09-30,492879.0,9173935.39,351415.0,6610169.4799999995,71.29843227242387,72.05380459955472
PPVC,2025-10-31,90699.0,1505173.45,80555.0,1362635.27,88.81575320565828,90.53011598098544
PPVC,2025-11-30,290448.0,5420494.289999999,241253.0,4495999.1,83.06237261058779,82.9444485956649
PPVC,2025-12-31,28849.0,595070.37,20656.0,568818.65,71.6004020936601,95.58846796556179
PREMA,2025-09-30,165964746.0,7762514287.8,88154682.0,4142764290.93,53.116510659438475,53.3688459348925
PREMA,2025-10-31,40286752.0,1732170275.35,26000321.0,1180916378.6,64.53814147141969,68.17553651654632
PREMA,2025-11-30,31373991.0,1262191716.23,16075828.0,672819379.9,51.23934662950595,53.30564059710537
PREMA,2025-12-31,7308227.0,289739959.44,4224654.0,194471851.26,57.806825102723266,67.11944449632314
PRET,2025-09-30,6223.0,2953036.88,5519.0,2632134.01,88.68712839466495,89.13312352536552
PRET,2025-10-31,43489.0,19732705.43,34514.0,17190642.95,79.3625974384327,87.117516708402
PRET,2025-11-30,4692.0,2117404.63,3507.0,1592458.27,74.74424552429667,75.20802814150832
PRET,2025-12-31,1057.0,445578.87,1056.0,445172.87,99.90539262062441,99.90888257335901
PRL,2025-09-30,467391140.0,16075325486.32,185714297.0,6598567775.79,39.73423565538705,41.04780199570664
PRL,2025-10-31,427219471.0,15710078129.45,155911094.0,6043128038.56,36.49437925548108,38.466568967799056
PRL,2025-11-30,263908078.0,9326120787.09,84482257.0,3279070657.67,32.012001163526335,35.160070650266135
PRL,2025-12-31,50416058.0,1810236882.57,20877211.0,861606016.85,41.409844061985176,47.59631323093886
PRWM,2025-09-30,27769.0,1619163.36,23654.0,1364997.12,85.18131729626562,84.3026191007682
PRWM,2025-10-31,15615.0,834454.35,12377.0,659702.21,79.26352865834134,79.05791491170248
PRWM,2025-11-30,31687.0,1611110.3900000001,20587.0,1205002.08,64.96986145737999,74.79326602815838
PRWM,2025-12-31,5940.0,279529.9,514.0,275913.75,8.653198653198652,98.70634590432007
PSEL,2025-09-30,5847.0,5536379.0,4507.0,4044349.94,77.08226440909868,73.05045301270017
PSEL,2025-10-31,18666010.0,13380789069.16,18529320.0,13245899578.970001,99.2677063818138,98.99191677342189
PSEL,2025-11-30,72596.0,100443595.78999999,57688.0,79922216.10000001,79.46443330211031,79.56925025573102
PSEL,2025-12-31,7517.0,10364583.94,4781.0,8694690.96,63.60250099773847,83.88847068375425
PSO,2025-09-30,208223737.0,88802493347.3,78295186.0,34873246182.66,37.60146999955149,39.27057098078689
PSO,2025-10-31,162795475.0,75354993887.47,70473649.0,34407054781.36,43.289685416624756,45.659952985652346
PSO,2025-11-30,70979299.0,30326614191.72,23123101.0,11077512573.89,32.57724621935193,36.527363403839736
PSO,2025-12-31,25225671.0,11165567008.869999,7783148.0,4445392421.82,30.854077181931057,39.81340507193724
PSX,2025-09-30,69801357.0,2535106790.16,44388003.0,1609137460.3,63.59189120062523,63.47414896074029
PSX,2025-10-31,129762576.0,5729613602.22,72599179.0,3257795138.07,55.94770174722795,56.85889772405825
PSX,2025-11-30,18002863.0,789797787.9,11280449.0,524828941.24,62.65919481806866,66.45105231751435
PSX,2025-12-31,3136105.0,135007426.75,2266681.0,114800528.97000001,72.27694863532949,85.0327509630873
PSYL,2025-09-30,156969.0,9572243.75,105633.0,6405645.22,67.29545324235995,66.91895220491016
PSYL,2025-10-31,154465.0,8817408.06,141674.0,8334378.6899999995,91.71915968018645,94.52186666747052
PSYL,2025-11-30,56959.0,3483954.28,54247.0,3277938.33,95.23868045436191,94.08672062137396
PSYL,2025-12-31,6540.0,414147.75,3023.0,370092.88,46.223241590214066,89.36252339895606
PTC,2025-09-30,403542169.0,10452880933.99,191480555.0,5107853581.14,47.449949400455345,48.865510029207485
PTC,2025-10-31,1500350370.0,51630340918.63,495665493.0,18152091110.52,33.036649499409926,35.15779827820216
PTC,2025-11-30,412287521.0,15030273397.869999,134111614.0,5576174539.97,32.528661957731195,37.09962149298111
PTC,2025-12-31,240193711.0,10383866502.619999,56015648.0,3592794878.85,23.321030249622147,34.59977916649339
PTL,2025-09-30,9214747.0,496496454.44,6377855.0,346805686.67,69.2135660371359,69.8505867602143
PTL,2025-10-31,7578095.0,430131318.48,5790913.0,353032628.21,76.41647406109318,82.07554601175015
PTL,2025-11-30,1552597.0,80917596.0,1170187.0,61572533.65,75.3696548428214,76.09288547079426
PTL,2025-12-31,532804.0,28538506.950000003,493117.0,27034359.04,92.55129465995,94.7294092412217
QUET,2025-09-30,461668.0,7824928.2,303077.0,5155975.41,65.64825805557241,65.8916641561005
QUET,2025-10-31,235163.0,3745728.67,221764.0,3587352.23,94.30224992877281,95.77181227064159
QUET,2025-11-30,390100.0,6693063.35,327201.0,5643281.79,83.87618559343758,84.3153798925271
QUET,2025-12-31,10044.0,163675.64,7575.0,160309.40000000002,75.41816009557945,97.94334697576255
QUICE,2025-09-30,94901828.0,902858465.0799999,61761404.0,591157951.16,65.07925642907531,65.47625946084683
QUICE,2025-10-31,89965493.0,871336767.26,49364616.0,488540513.57,54.87061133539278,56.067932850608535
QUICE,2025-11-30,95488110.0,1012798632.33,45242878.0,481990067.87,47.38064037501633,47.58992088695408
QUICE,2025-12-31,20391557.0,203539044.53,4671857.0,112233315.91,22.910741931084516,55.14092697504911
RCML,2025-09-30,10367.0,5366665.14,9307.0,4660962.64,89.77524838429632,86.85026023442185
RCML,2025-10-31,17006.0,10820680.1,14901.0,9524495.34,87.62201575914384,88.02122650312894
RCML,2025-11-30,1863.0,969952.48,1652.0,799128.33,88.67418142780463,82.38840009976572
RCML,2025-12-31,378.0,194975.22,366.0,188800.98,96.82539682539682,96.83332066505682
REDCO,2025-09-30,238614.0,6210417.350000001,195236.0,5040570.57,81.82084873477666,81.16315355199116
REDCO,2025-10-31,592573.0,12740152.21,475392.0,10182584.9,80.22505244079632,79.92514321773554
REDCO,2025-11-30,5529319.0,102748054.72,4878388.0,87937118.61,88.22764611699921,85.58519073634876
REDCO,2025-12-31,132883.0,3031732.05,79585.0,2763249.7800000003,59.891031960446405,91.14426124828546
REWM,2025-09-30,2751188.0,288956120.96999997,2748374.0,288609196.66999996,99.89771691356607,99.87993876065492
REWM,2025-10-31,56930.0,7348805.85,51956.0,7181853.029999999,91.26295450553312,97.72816395741357
REWM,2025-11-30,71622.0,13904315.16,65723.0,12816418.55,91.76370388986625,92.17583464211408
REWM,2025-12-31,252.0,46446.08,252.0,46446.08,100.0,100.0
RICL,2025-09-30,8393833.0,160006945.9,3166793.0,60389079.76,37.72761502403014,37.74153641913866
RICL,2025-10-31,686468.0,11861514.969999999,533770.0,9385988.629999999,77.75599153929971,79.1297625449947
RICL,2025-11-30,277367.0,4713964.649999999,242038.0,4243138.22,87.26272411642336,90.01209247506767
RICL,2025-12-31,14002.0,235203.69999999998,13199.0,221737.61,94.26510498500214,94.274711664825
RMPL,2025-09-30,7747.0,76481506.09,6901.0,66144516.26,89.07964373305795,86.48432757347129
RMPL,2025-10-31,2846.0,27638888.76,2429.0,23644677.23,85.34785664089951,85.54858133160343
RMPL,2025-11-30,1376.0,13073371.97,1092.0,9395991.64,79.36046511627907,71.87121778192623
RMPL,2025-12-31,474.0,4417599.4,417.0,3888551.1399999997,87.9746835443038,88.024077964154
RPL,2025-09-30,24455884.0,554841071.6800001,17904209.0,409199691.84,73.2102303069478,73.75079328590196
RPL,2025-10-31,14149122.0,267123574.23,11191759.0,214019157.05,79.09861120711236,80.11990617710298
RPL,2025-11-30,6532849.0,120967255.4,4161511.0,83169974.04,63.70131928657773,68.75412173731107
RPL,2025-12-31,1122724.0,19499496.18,867493.0,16705347.75,77.2668082271333,85.67066346634194
RUBY,2025-09-30,216512.0,3020958.64,152342.0,2132249.1,70.36191989358558,70.58186999872332
RUBY,2025-10-31,151208.0,1795167.97,122168.0,1484856.44,80.7946669488387,82.71406714102636
RUBY,2025-11-30,485843.0,6691534.07,314908.0,4235322.48,64.81682354176144,63.29374453891109
RUBY,2025-12-31,25863.0,306245.67,18376.0,271114.28,71.05130881954916,88.5283635193928
RUPL,2025-09-30,721823.0,27102605.32,419066.0,15389964.82,58.05661498733069,56.784079014880476
RUPL,2025-10-31,521573.0,18831690.03,488070.0,17824838.56,93.5765463319612,94.65341948388047
RUPL,2025-11-30,90311.0,3331184.52,64930.0,2397685.07,71.8960038090598,71.97695160999366
RUPL,2025-12-31,81458.0,2815504.98,69605.0,2658036.48,85.44894301357755,94.4070956677903
SAIF,2025-09-30,1583946.0,49630896.93,1182444.0,37855772.19,74.65178737153919,76.27460822114946
SAIF,2025-10-31,9183525.0,223848478.25,8922363.0,217480192.91,97.15619002507208,97.1550910733073
SAIF,2025-11-30,1616921.0,39605629.6,1535905.0,37580215.55,94.98948928240773,94.88604506365428
SAIF,2025-12-31,155922.0,4050191.09,111938.0,3144511.8,71.7910237169867,77.63860346648484
SANSM,2025-09-30,49683.0,2991038.15,42314.0,2552740.9,85.16796489744983,85.34631696355997
SANSM,2025-10-31,147396.0,8859057.9,109275.0,6483950.49,74.13701864365383,73.19006787392145
SANSM,2025-11-30,46109.0,2813042.54,37258.0,2273046.96,80.8041813962567,80.80386015065382
SANSM,2025-12-31,17601.0,1145459.18,17500.0,1138893.39,99.4261689676723,99.42679843030285
SAPT,2025-09-30,13052.0,18099772.44,10755.0,15010609.02,82.40116457247932,82.93258420656696
SAPT,2025-10-31,1526.0,2188338.4699999997,1388.0,1994664.55,90.956749672346,91.14972740025907
SAPT,2025-11-30,432.0,601007.15,412.0,523237.61,95.37037037037037,87.06013064902804
SAPT,2025-12-31,794.0,1102273.75,781.0,1084497.26,98.36272040302268,98.38728900148443
SARC,2025-09-30,385636.0,26908246.47,274922.0,19097825.22,71.29054341399662,70.97387502114701
SARC,2025-10-31,349077.0,25305205.810000002,204192.0,18896027.37,58.49483065340885,74.67249036375254
SARC,2025-11-30,814257.0,66448604.57,397247.0,40677141.550000004,48.786439662170544,61.215945486332735
SARC,2025-12-31,131942.0,10370358.73,55374.0,4829086.0,41.96844067847994,46.56623869751129
SASML,2025-09-30,24033.0,4818847.23,20269.0,4069679.9299999997,84.33820163941247,84.45339177104395
SASML,2025-10-31,22767.0,4217611.28,15591.0,3338070.78,68.48069574383977,79.14600370662892
SASML,2025-11-30,13143.0,2415751.99,10593.0,1892325.69,80.59803697785894,78.33277993077425
SASML,2025-12-31,4978.0,952904.6599999999,1195.0,223528.85,24.005624748895137,23.45763006343153
SAZEW,2025-09-30,4275738.0,7074684600.52,2508646.0,4179405917.38,58.67164919833723,59.0755087099262
SAZEW,2025-10-31,4005781.0,7559058709.190001,2269791.0,4513889428.63,56.66288296838994,59.71496719746593
SAZEW,2025-11-30,1459205.0,2547869293.62,751170.0,1394150426.74,51.47803084556316,54.71828677519003
SAZEW,2025-12-31,424941.0,726807802.38,206466.0,544885668.25,48.58698031020777,74.9697053974546
SBL,2025-09-30,74206303.0,840961419.1700001,35281218.0,425250647.47,47.54477257814609,50.567200560723435
SBL,2025-10-31,86788533.0,1093518721.37,56732065.0,720654622.11,65.36815756523964,65.90235795937154
SBL,2025-11-30,4546636.0,54738326.87,3677386.0,44638929.22,80.88146928850253,81.54967784458334
SBL,2025-12-31,9931231.0,136011560.72,835156.0,100993715.14999999,8.409390537789323,74.25377270532948
SCBPL,2025-09-30,1800722.0,130798579.96,1565567.0,113246525.08,86.94107141468811,86.58085211218068
SCBPL,2025-10-31,2975047.0,206862359.05,2380203.0,171355271.19,80.00555957603359,82.83540416774532
SCBPL,2025-11-30,795607.0,50634526.78,592386.0,39416717.11,74.45711261967278,77.84553271576956
SCBPL,2025-12-31,755627.0,51471989.37,599411.0,43419584.27,79.3263078211869,84.35575310268993
SCL,2025-09-30,37851.0,16153766.62,28264.0,12068360.99,74.67173918786823,74.70926919953237
SCL,2025-10-31,16053.0,6108051.65,11987.0,5270146.73,74.67140098423971,86.28196079514161
SCL,2025-11-30,82486.0,45004133.59,51878.0,37328713.04,62.89309701040177,82.94507651247062
SCL,2025-12-31,9949.0,5003002.92,6969.0,3503496.54,70.04724092873656,70.02787317981418
SEARL,2025-09-30,183116907.0,20746234345.27,71337812.0,8517997104.16,38.95752345795137,41.05803955743923
SEARL,2025-10-31,284442756.0,30988218123.96,121421417.0,14262810425.97,42.68747030421826,46.02655876796619
SEARL,2025-11-30,115820573.0,11902997066.74,41636027.0,4756109483.06,35.94873166445136,39.95724317491247
SEARL,2025-12-31,63427111.0,6524520528.549999,12616299.0,2365067957.28,19.891019472729887,36.24891586946405
SEL,2025-09-30,788242.0,13689753.47,642921.0,11232359.290000001,81.56391057568615,82.04939055049324
SEL,2025-10-31,11013222.0,191059923.09,5286071.0,95685532.63,47.99749791659516,50.08142528400721
SEL,2025-11-30,7086849.0,153642958.91,3842815.0,94142879.41,54.22459262219359,61.273800034758786
SEL,2025-12-31,1821162.0,58437747.580000006,1284295.0,43754822.99,70.5206346277816,74.8742461883915
SEPL,2025-09-30,3209554.0,646056675.34,2399629.0,478580336.8,74.76518544321111,74.07714447778714
SEPL,2025-10-31,2396760.0,444434891.08,1247220.0,230360507.35,52.03775096380113,51.83222829112537
SEPL,2025-11-30,332535.0,53263030.94,215551.0,35704446.1,64.82054520576781,67.03419889908353
SEPL,2025-12-31,94939.0,15134558.91,64233.0,14526095.309999999,67.65712720799671,95.97964100824925
SERT,2025-09-30,2197245.0,59148828.36,1218703.0,32136537.27,55.46504827636427,54.3316548459862
SERT,2025-10-31,5280413.0,244747867.68,2365675.0,117077920.27,44.80094644112118,47.836134949733506
SERT,2025-11-30,1429327.0,58922788.03,899576.0,37784732.61,62.93703260345603,64.12583971885758
SERT,2025-12-31,79099.0,2960930.1799999997,42650.0,2234877.7199999997,53.91977142568174,75.47890642933027
SFL,2025-09-30,12954.0,15107473.370000001,11611.0,13751967.16,89.63254593175853,91.02757835938519
SFL,2025-10-31,21057.0,29265933.94,18048.0,25125061.85,85.71021513036044,85.85088007616818
SFL,2025-11-30,2436.0,3170227.0,2210.0,2472451.18,90.72249589490968,77.98972060991215
SFL,2025-12-31,792.0,1021012.6599999999,774.0,998062.23,97.72727272727273,97.75218947823821
SGF,2025-09-30,9597360.0,926622265.9200001,6591359.0,636770032.97,68.67887627430876,68.71948326622399
SGF,2025-10-31,3627114.0,328436719.25,2776442.0,267680007.15,76.54686342916158,81.50124254110787
SGF,2025-11-30,21192532.0,2102253371.74,9676988.0,965327314.6600001,45.66225498680384,45.91869503631785
SGF,2025-12-31,11148696.0,1313798579.6200001,5284152.0,705735454.39,47.39704087365912,53.71717288613033
SGPL,2025-09-30,10666071.0,135418568.23,7704438.0,97422091.68,72.23314001941296,71.94145747762941
SGPL,2025-10-31,10407687.0,126847900.54,8800288.0,114526538.28,84.55565583400039,90.28650674741392
SGPL,2025-11-30,21955416.0,377213250.46,11165906.0,217180489.27,50.8571825739945,57.574989480129624
SGPL,2025-12-31,17151415.0,357707634.12,5411062.0,170933126.17000002,31.548778919989985,47.78570817771733
SHCM,2025-09-30,386713.0,21261821.72,241091.0,13331265.69,62.34365020053632,62.700486654254576
SHCM,2025-10-31,76882.0,4285186.18,56658.0,3606070.64,73.69475299810098,84.15201787101816
SHCM,2025-11-30,281821.0,21382819.669999998,117270.0,8826258.02,41.61151936867728,41.27733459017662
SHCM,2025-12-31,3617.0,212325.24999999997,2914.0,171281.21,80.56400331766658,80.66926095695166
SHDT,2025-09-30,1018296.0,61304966.65,771654.0,46465185.81,75.77894836079096,75.79350964380633
SHDT,2025-10-31,844387.0,48059493.0,668301.0,39659224.96,79.14629192538493,82.52110558053536
SHDT,2025-11-30,400833.0,22439475.44,340464.0,19130998.099999998,84.93911429448174,85.25599518203353
SHDT,2025-12-31,509632.0,28367243.86,332680.0,18953198.62,65.2784754489514,66.81367676584708
SHEZ,2025-09-30,426264.0,89495146.16,336853.0,70384558.75999999,79.02450124805284,78.64623030411731
SHEZ,2025-10-31,497339.0,137279433.52,370602.0,108063882.87,74.51697936417615,78.71818822318811
SHEZ,2025-11-30,77430.0,20526456.83,60614.0,16081039.17,78.2823195144001,78.34298585081233
SHEZ,2025-12-31,19969.0,5049557.5,16914.0,4271847.58,84.70128699484201,84.59845402295151
SHFA,2025-09-30,632189.0,336651234.53,512908.0,273593885.46999997,81.13206651808241,81.26923575728614
SHFA,2025-10-31,500564.0,271213602.35,439159.0,242846907.29,87.73283735945853,89.54082877325861
SHFA,2025-11-30,870695.0,440854035.05,425534.0,233033776.62,48.87291186925387,52.85962202740646
SHFA,2025-12-31,321208.0,169320964.51,182266.0,136445039.36,56.74391671440313,80.58366532157432
SHJS,2025-09-30,13710.0,2291060.53,12044.0,1903546.82,87.84828592268418,83.08583710793535
SHJS,2025-10-31,51492.0,8696720.32,44828.0,7915536.95,87.05818379554105,91.01749462721598
SHJS,2025-11-30,13110.0,2256208.71,12685.0,2034412.0199999998,96.7581998474447,90.1694958885253
SHJS,2025-12-31,310.0,57483.4,310.0,57483.4,100.0,100.0
SHNI,2025-09-30,3736350.0,35331305.96,2965341.0,27968330.64,79.36464731623109,79.16019484721024
SHNI,2025-10-31,7158427.0,73324550.12,4492857.0,48266719.13,62.76318805793507,65.82613742738091
SHNI,2025-11-30,6596881.0,75872412.83,3818492.0,48013109.94,57.88329363528006,63.281380081556584
SHNI,2025-12-31,602376.0,6188345.4,513574.0,5642687.34,85.25804480922214,91.18248861803995
SHSML,2025-09-30,94091.0,46533861.59,89717.0,44264769.67,95.35130883931512,95.12378332150362
SHSML,2025-10-31,91677.0,38795848.26,30277.0,38261750.379999995,33.0257316447964,98.623311761556
SHSML,2025-11-30,74321.0,33382397.47,65195.0,29255481.380000003,87.72083260451285,87.63744846753814
SHSML,2025-12-31,2334.0,1086785.45,625.0,947634.69,26.778063410454156,87.19611492774402
SIBL,2025-09-30,1264940.0,14564429.51,931667.0,10671955.82,73.6530586430977,73.27410807730293
SIBL,2025-10-31,453842.0,4232026.91,356241.0,3887305.76,78.49449808523671,91.85446696509781
SIBL,2025-11-30,306526.0,2583822.7,261656.0,2295505.66,85.36176376555333,88.841454175629
SIBL,2025-12-31,26304.0,225092.03,13228.0,213352.04,50.288929440389296,94.78435997933823
SIEM,2025-09-30,12729.0,20399106.41,7948.0,12919863.79,62.44009741535077,63.335439946852055
SIEM,2025-10-31,1626.0,2564452.53,1525.0,2403704.1,93.78843788437884,93.73166677411652
SIEM,2025-11-30,2037.0,3190877.48,1973.0,2928913.4,96.85812469317624,91.79021815654295
SIEM,2025-12-31,393.0,603992.12,370.0,568649.93,94.14758269720102,94.14856769985676
SINDM,2025-09-30,3036780.0,63371648.769999996,2275434.0,47752577.69,74.92916839547152,75.3532196445013
SINDM,2025-10-31,269698.0,5217142.08,247474.0,4835185.26,91.75967192934318,92.67881123145489
SINDM,2025-11-30,78095.0,1308950.86,64099.0,1076250.69,82.07823804340867,82.22239068623247
SINDM,2025-12-31,811591.0,18147196.240000002,481927.0,13432012.26,59.38052541243064,74.0170111259016
SITC,2025-09-30,1564785.0,1397507436.92,1032207.0,925845149.3100001,65.96478110411334,66.24974757561878
SITC,2025-10-31,430295.0,384106336.47,296996.0,269390805.94,69.02148526011224,70.13443423395341
SITC,2025-11-30,74785.0,64844004.78,44385.0,39161282.81,59.35013705957077,60.393066317949895
SITC,2025-12-31,25645.0,22909868.09,18242.0,19410416.04,71.1327744199649,84.72513226068077
SKRS,2025-09-30,21379206.0,381956677.14,12987983.0,234657168.89,60.75053956634311,61.43554568729014
SKRS,2025-10-31,1998665.0,42646818.09,1674838.0,37470482.4,83.79783505489915,87.86231676399376
SKRS,2025-11-30,4248544.0,140886837.64,2691678.0,90457606.41,63.35530478206181,64.20586048012598
SKRS,2025-12-31,190446.0,6233655.640000001,108691.0,4866471.77,57.071820883610044,78.06770298270757
SLGL,2025-09-30,307733480.0,6905321036.66,178735202.0,3989920971.6,58.0811688088017,57.780383423416694
SLGL,2025-10-31,218877953.0,5010816036.68,102230247.0,2376301899.48,46.70650725612369,47.4234512319965
SLGL,2025-11-30,38212217.0,759184313.8199999,21761207.0,451777687.35,56.94829745157157,59.50830109710552
SLGL,2025-12-31,19315579.0,399332269.6,10385740.0,243091122.53,53.7687221283918,60.87439985090551
SLYT,2025-09-30,438665.0,7122364.79,347859.0,5632214.24,79.29946542350085,79.07786818091354
SLYT,2025-10-31,395695.0,5158357.41,270870.0,3718026.21,68.45423874448755,72.07771611157125
SLYT,2025-11-30,194598.0,2611019.18,90120.0,1168023.05,46.3108562266827,44.734372652138084
SLYT,2025-12-31,40261.0,508302.02,32319.0,474183.55,80.2737140160453,93.28775636185746
SMCPL,2025-09-30,15633003.0,584583943.55,8733343.0,336093942.38,55.86478170572858,57.49284531131731
SMCPL,2025-10-31,4219711.0,178402714.41,2423136.0,104629540.92,57.42421696651737,58.6479534608108
SMCPL,2025-11-30,2087979.0,89339820.24000001,1283568.0,62095610.02,61.47418149320467,69.50496413938161
SMCPL,2025-12-31,1043935.0,42427506.559999995,840059.0,36139295.58,80.4704315881736,85.17892874258978
SML,2025-09-30,102498.0,6774800.96,59630.0,3960195.0300000003,58.17674491209585,58.454780492916505
SML,2025-10-31,114137.0,7485464.41,92245.0,6067024.13,80.81954142828356,81.05073777246106
SML,2025-11-30,1448113.0,108789095.07,1415254.0,106366908.55,97.73090912104236,97.7735024650757
SML,2025-12-31,1068056.0,80385035.4,980211.0,78744408.16000001,91.77524399469691,97.95903897804342
SNAI,2025-09-30,1666990.0,52578620.04,1279073.0,40405249.09,76.72949447807126,76.84729850129403
SNAI,2025-10-31,335480.0,9979527.72,301297.0,9009911.77,89.81071896983427,90.28394952942722
SNAI,2025-11-30,233771.0,6885212.32,194407.0,6214895.859999999,83.16129887796177,90.26440393053848
SNAI,2025-12-31,90246.0,2894239.63,28022.0,2807422.27,31.050683686811603,97.00033960214968
SNBL,2025-09-30,42441236.0,983225448.11,26381594.0,607560178.58,62.16028675507942,61.792560368314255
SNBL,2025-10-31,97153853.0,2638695059.0,58931124.0,1633679590.85,60.65752636696766,61.912405727895056
SNBL,2025-11-30,20519880.0,533988643.03,13816642.0,390751053.99,67.33295711280962,73.17591096559094
SNBL,2025-12-31,4532491.0,114302587.67,2783217.0,86063362.64,61.405902405542555,75.29432569669487
SNGP,2025-09-30,171824168.0,22145277512.96,72039622.0,9630003683.26,41.926361604730715,43.48558593417612
SNGP,2025-10-31,84540289.0,10902513176.81,47849368.0,6631738792.08,56.599484773467005,60.827615472971175
SNGP,2025-11-30,80016970.0,9351937383.46,36421735.0,4527890506.13,45.51751334748116,48.41660418020021
SNGP,2025-12-31,13333605.0,1530270657.35,7407256.0,987547819.72,55.55328810175493,64.53419301851845
SPEL,2025-09-30,97598572.0,7056956663.56,40590213.0,2899267368.88,41.58894148574223,41.08381993970494
SPEL,2025-10-31,32512506.0,2043138919.44,18553097.0,1260759586.34,57.064493890443266,61.70699282090711
SPEL,2025-11-30,6406637.0,353492939.64,3811635.0,216436948.21,59.49509859853149,61.228082357294355
SPEL,2025-12-31,3131664.0,175023717.61,2020165.0,121899747.95,64.50771858028193,69.64755955054359
SPL,2025-09-30,9989249.0,232022618.52,6011441.0,141964539.77,60.17910855961244,61.18564675959076
SPL,2025-10-31,2745194.0,57336133.23,2038566.0,42441145.77,74.2594512446115,74.02163937311613
SPL,2025-11-30,11346805.0,472796190.65,7775053.0,298479861.7,68.52195838387986,63.13076704142857
SPL,2025-12-31,2938303.0,339451806.01,1764774.0,210881134.03,60.06099439029944,62.12402771066346
SPWL,2025-09-30,17293598.0,188945260.82,14213412.0,155340459.83,82.1888654980878,82.2145308942076
SPWL,2025-10-31,15427658.0,159132606.85,12009988.0,136362674.94,77.84712365285775,85.69122170451014
SPWL,2025-11-30,54415911.0,591120678.32,32595467.0,366045333.43,59.900618037985254,61.92396017515789
SPWL,2025-12-31,9853902.0,103922179.8,7398165.0,87246457.04,75.07853234180733,83.95364416711361
SRVI,2025-09-30,197717.0,269476120.0,174232.0,237353638.22,88.12191162115549,88.07965552569185
SRVI,2025-10-31,158115.0,218746090.5,133669.0,190548790.04,84.53910128703791,87.10957512632666
SRVI,2025-11-30,174291.0,263624098.40000004,55681.0,90521191.98,31.94714586524835,34.337222025374594
SRVI,2025-12-31,180766.0,317976849.37,151400.0,273787218.49,83.75468838166469,86.10287793984
SSGC,2025-09-30,310101321.0,13507954711.59,165996618.0,7251990606.99,53.52980034548127,53.68681463499206
SSGC,2025-10-31,121959992.0,4933845218.33,71593596.0,3072517664.18,58.7025259890145,62.274301852135935
SSGC,2025-11-30,154683561.0,5474486261.139999,65818121.0,2308279896.84,42.55017183112302,42.164319841754924
SSGC,2025-12-31,71433301.0,2905574249.78,35000537.0,1570452182.52,48.99750747903978,54.049631760018144
SSML,2025-09-30,1588540.0,23991012.72,1127130.0,16808555.23,70.95383182041371,70.0618828649431
SSML,2025-10-31,6217859.0,103001653.27000001,1216211.0,99311182.14,19.559964289958973,96.41707583049555
SSML,2025-11-30,2184405.0,52459333.6,1336845.0,30564701.34,61.199502839445984,58.26360962389351
SSML,2025-12-31,904402.0,26205019.38,683480.0,21685483.79,75.57258829591265,82.75316829779044
SSOM,2025-09-30,1289427.0,727820487.99,735699.0,399405700.40999997,57.05627383326082,54.876952078255826
SSOM,2025-10-31,979386.0,434113214.6,589058.0,310870305.69,60.1456422697486,71.61042217441864
SSOM,2025-11-30,302302.0,138948726.79,188969.0,88996410.56,62.51000654974165,64.04982083391425
SSOM,2025-12-31,93067.0,42461033.32,47302.0,22299088.8,50.825749191442725,52.516594761005685
STCL,2025-09-30,16034287.0,295317124.33000004,11684262.0,215283730.21,72.87048061444827,72.89916922305959
STCL,2025-10-31,24965579.0,447879358.34,17203440.0,311228938.54,68.90863616661966,69.48945798563369
STCL,2025-11-30,6396142.0,100738770.84,4322480.0,69697371.55,67.5794877599653,69.18624375584052
STCL,2025-12-31,958784.0,14619726.19,622691.0,11396545.33,64.94591065349442,77.95320638628185
