Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
POML,2025-10-31,207531.0,38963908.27,159679.0,31071569.16,76.94223995451281,79.74448801359935
POML,2025-11-30,82967.0,15031407.39,41010.0,10840261.18,49.42929116395675,72.11740656574673
POML,2025-12-31,77379.0,14930353.4,62659.0,12437810.16,80.97675079802013,83.30553086573289
POWER,2025-09-30,224668258.0,4244829514.04,124501367.0,2358608581.4900002,55.415646210244795,55.56427116068564
POWER,2025-10-31,122975261.0,2306139789.06,86043394.0,1672773954.57,69.96805154168365,72.53567032256251
POWER,2025-11-30,35033977.0,629528834.0,23684525.0,456577799.44,67.60444296689468,72.5269081860673
POWER,2025-12-31,21935253.0,410519335.79,13171182.0,252282121.75,60.04572639303499,61.454382231353456
POWERPS,2025-09-30,115227.0,3060212.8,100016.0,2665565.5100000002,86.7991009051698,87.10392656353834
POWERPS,2025-10-31,128650.0,3259633.98,112904.0,2907830.02,87.76059075009717,89.20725571771099
POWERPS,2025-11-30,26914.0,663422.61,21256.0,512101.31,78.97748383740803,77.19081356000213
POWERPS,2025-12-31,13782.0,342518.58,7927.0,227588.38999999998,57.51705122623713,66.44556041310226
PPL,2025-09-30,341209588.0,64749048448.7,138689730.0,27284155655.54,40.64649261848996,42.13831138716572
PPL,2025-10-31,222869570.0,41840857823.91,110771408.0,22002896968.420002,49.702347431280096,52.58710770467623
PPL,2025-11-30,208798494.0,39989991200.479996,67764000.0,13987028646.31,32.45425706949783,34.97632339099418
PPL,2025-12-31,129272981.0,26914852123.2,40937711.0,10025615900.57,31.6676467760885,37.24938132551783
PPP,2025-09-30,975963.0,166608531.92,752818.0,128508880.83,77.13591601320951,77.13223287490811
PPP,2025-10-31,388617.0,60220628.97,322793.0,51395218.25,83.06198648026206,85.34487123275225
PPP,2025-11-30,162794.0,22436795.150000002,137584.0,19781094.86,84.51417128395396,88.16363802296424
PPP,2025-12-31,51627.0,7099330.36,35672.0,5563699.43,69.09562825653244,78.36935524718982
PPVC,2025-09-30,492879.0,9173935.39,351415.0,6610169.4799999995,71.29843227242387,72.05380459955472
PPVC,2025-10-31,90699.0,1505173.45,80555.0,1362635.27,88.81575320565828,90.53011598098544
PPVC,2025-11-30,290448.0,5420494.289999999,241253.0,4495999.1,83.06237261058779,82.9444485956649
PPVC,2025-12-31,40847.0,849159.12,30903.0,766890.9600000001,75.65549489558596,90.31180869846868
PREMA,2025-09-30,165964746.0,7762514287.8,88154682.0,4142764290.93,53.116510659438475,53.3688459348925
PREMA,2025-10-31,40286752.0,1732170275.35,26000321.0,1180916378.6,64.53814147141969,68.17553651654632
PREMA,2025-11-30,31373991.0,1262191716.23,16075828.0,672819379.9,51.23934662950595,53.30564059710537
PREMA,2025-12-31,25444482.0,1041256605.55,10832217.0,468645553.69,42.571969042246565,45.007690822038796
PRET,2025-09-30,6223.0,2953036.88,5519.0,2632134.01,88.68712839466495,89.13312352536552
PRET,2025-10-31,43489.0,19732705.43,34514.0,17190642.95,79.3625974384327,87.117516708402
PRET,2025-11-30,4692.0,2117404.63,3507.0,1592458.27,74.74424552429667,75.20802814150832
PRET,2025-12-31,12161.0,5532468.850000001,9325.0,3931918.83,76.67954937916289,71.06987742009608
PRL,2025-09-30,467391140.0,16075325486.32,185714297.0,6598567775.79,39.73423565538705,41.04780199570664
PRL,2025-10-31,427219471.0,15710078129.45,155911094.0,6043128038.56,36.49437925548108,38.466568967799056
PRL,2025-11-30,263908078.0,9326120787.09,84482257.0,3279070657.67,32.012001163526335,35.160070650266135
PRL,2025-12-31,104014444.0,3755339760.17,37128258.0,1482173157.97,35.695290550223966,39.46841704418521
PRWM,2025-09-30,27769.0,1619163.36,23654.0,1364997.12,85.18131729626562,84.3026191007682
PRWM,2025-10-31,15615.0,834454.35,12377.0,659702.21,79.26352865834134,79.05791491170248
PRWM,2025-11-30,31687.0,1611110.3900000001,20587.0,1205002.08,64.96986145737999,74.79326602815838
PRWM,2025-12-31,10648.0,499554.51999999996,4222.0,449444.17,39.65063861758077,89.96899277380174
PSEL,2025-09-30,5847.0,5536379.0,4507.0,4044349.94,77.08226440909868,73.05045301270017
PSEL,2025-10-31,18666010.0,13380789069.16,18529320.0,13245899578.970001,99.2677063818138,98.99191677342189
PSEL,2025-11-30,72596.0,100443595.78999999,57688.0,79922216.10000001,79.46443330211031,79.56925025573102
PSEL,2025-12-31,9463.0,13001603.86,5447.0,9611355.85,57.56102715840643,73.92438620261116
PSO,2025-09-30,208223737.0,88802493347.3,78295186.0,34873246182.66,37.60146999955149,39.27057098078689
PSO,2025-10-31,162795475.0,75354993887.47,70473649.0,34407054781.36,43.289685416624756,45.659952985652346
PSO,2025-11-30,70979299.0,30326614191.72,23123101.0,11077512573.89,32.57724621935193,36.527363403839736
PSO,2025-12-31,46897574.0,21179077347.93,17046931.0,8889551313.060001,36.3492810950093,41.973269973107904
PSX,2025-09-30,69801357.0,2535106790.16,44388003.0,1609137460.3,63.59189120062523,63.47414896074029
PSX,2025-10-31,129762576.0,5729613602.22,72599179.0,3257795138.07,55.94770174722795,56.85889772405825
PSX,2025-11-30,18002863.0,789797787.9,11280449.0,524828941.24,62.65919481806866,66.45105231751435
PSX,2025-12-31,9063062.0,402911106.72999996,5999635.0,283036531.17,66.19876372907964,70.2478850650472
PSYL,2025-09-30,156969.0,9572243.75,105633.0,6405645.22,67.29545324235995,66.91895220491016
PSYL,2025-10-31,154465.0,8817408.06,141674.0,8334378.6899999995,91.71915968018645,94.52186666747052
PSYL,2025-11-30,56959.0,3483954.28,54247.0,3277938.33,95.23868045436191,94.08672062137396
PSYL,2025-12-31,32234.0,2061555.77,9955.0,803961.36,30.883539120183656,38.997798250202074
PTC,2025-09-30,403542169.0,10452880933.99,191480555.0,5107853581.14,47.449949400455345,48.865510029207485
PTC,2025-10-31,1500350370.0,51630340918.63,495665493.0,18152091110.52,33.036649499409926,35.15779827820216
PTC,2025-11-30,412287521.0,15030273397.869999,134111614.0,5576174539.97,32.528661957731195,37.09962149298111
PTC,2025-12-31,342274891.0,15025756046.53,86002926.0,5068407704.07,25.126858049309845,33.73146541428431
PTL,2025-09-30,9214747.0,496496454.44,6377855.0,346805686.67,69.2135660371359,69.8505867602143
PTL,2025-10-31,7578095.0,430131318.48,5790913.0,353032628.21,76.41647406109318,82.07554601175015
PTL,2025-11-30,1552597.0,80917596.0,1170187.0,61572533.65,75.3696548428214,76.09288547079426
PTL,2025-12-31,3410808.0,184123548.10000002,2238155.0,122379963.34,65.61949543920385,66.46622042799967
QUET,2025-09-30,461668.0,7824928.2,303077.0,5155975.41,65.64825805557241,65.8916641561005
QUET,2025-10-31,235163.0,3745728.67,221764.0,3587352.23,94.30224992877281,95.77181227064159
QUET,2025-11-30,390100.0,6693063.35,327201.0,5643281.79,83.87618559343758,84.3153798925271
QUET,2025-12-31,52481.0,821312.92,34565.0,577755.1200000001,65.86193098454679,70.34531004333891
QUICE,2025-09-30,94901828.0,902858465.0799999,61761404.0,591157951.16,65.07925642907531,65.47625946084683
QUICE,2025-10-31,89965493.0,871336767.26,49364616.0,488540513.57,54.87061133539278,56.067932850608535
QUICE,2025-11-30,95488110.0,1012798632.33,45242878.0,481990067.87,47.38064037501633,47.58992088695408
QUICE,2025-12-31,49661839.0,574481317.11,21219149.0,317702135.11,42.72727194013093,55.30243119275667
RCML,2025-09-30,10367.0,5366665.14,9307.0,4660962.64,89.77524838429632,86.85026023442185
RCML,2025-10-31,17006.0,10820680.1,14901.0,9524495.34,87.62201575914384,88.02122650312894
RCML,2025-11-30,1863.0,969952.48,1652.0,799128.33,88.67418142780463,82.38840009976572
RCML,2025-12-31,878.0,461775.65,853.0,433415.61,97.15261958997722,93.85848084453997
REDCO,2025-09-30,238614.0,6210417.350000001,195236.0,5040570.57,81.82084873477666,81.16315355199116
REDCO,2025-10-31,592573.0,12740152.21,475392.0,10182584.9,80.22505244079632,79.92514321773554
REDCO,2025-11-30,5529319.0,102748054.72,4878388.0,87937118.61,88.22764611699921,85.58519073634876
REDCO,2025-12-31,332677.0,7597525.45,252835.0,6743527.029999999,76.00014428409538,88.75951879832135
REWM,2025-09-30,2751188.0,288956120.96999997,2748374.0,288609196.66999996,99.89771691356607,99.87993876065492
REWM,2025-10-31,56930.0,7348805.85,51956.0,7181853.029999999,91.26295450553312,97.72816395741357
REWM,2025-11-30,71622.0,13904315.16,65723.0,12816418.55,91.76370388986625,92.17583464211408
REWM,2025-12-31,671.0,123710.24,467.0,46446.08,69.59761549925484,37.54424856018386
RICL,2025-09-30,8393833.0,160006945.9,3166793.0,60389079.76,37.72761502403014,37.74153641913866
RICL,2025-10-31,686468.0,11861514.969999999,533770.0,9385988.629999999,77.75599153929971,79.1297625449947
RICL,2025-11-30,277367.0,4713964.649999999,242038.0,4243138.22,87.26272411642336,90.01209247506767
RICL,2025-12-31,29706.0,489495.49,25945.0,428139.85,87.3392580623443,87.4655351778624
RMPL,2025-09-30,7747.0,76481506.09,6901.0,66144516.26,89.07964373305795,86.48432757347129
RMPL,2025-10-31,2846.0,27638888.76,2429.0,23644677.23,85.34785664089951,85.54858133160343
RMPL,2025-11-30,1376.0,13073371.97,1092.0,9395991.64,79.36046511627907,71.87121778192623
RMPL,2025-12-31,624.0,5819186.22,515.0,4796453.55,82.53205128205127,82.42481626580425
RPL,2025-09-30,24455884.0,554841071.6800001,17904209.0,409199691.84,73.2102303069478,73.75079328590196
RPL,2025-10-31,14149122.0,267123574.23,11191759.0,214019157.05,79.09861120711236,80.11990617710298
RPL,2025-11-30,6532849.0,120967255.4,4161511.0,83169974.04,63.70131928657773,68.75412173731107
RPL,2025-12-31,6973063.0,128338921.27000001,3313529.0,62101051.79,47.51898842732383,48.388323024276886
RUBY,2025-09-30,216512.0,3020958.64,152342.0,2132249.1,70.36191989358558,70.58186999872332
RUBY,2025-10-31,151208.0,1795167.97,122168.0,1484856.44,80.7946669488387,82.71406714102636
RUBY,2025-11-30,485843.0,6691534.07,314908.0,4235322.48,64.81682354176144,63.29374453891109
RUBY,2025-12-31,28347.0,334921.77,19274.0,281621.61,67.99308568807987,84.0857881528573
RUPL,2025-09-30,721823.0,27102605.32,419066.0,15389964.82,58.05661498733069,56.784079014880476
RUPL,2025-10-31,521573.0,18831690.03,488070.0,17824838.56,93.5765463319612,94.65341948388047
RUPL,2025-11-30,90311.0,3331184.52,64930.0,2397685.07,71.8960038090598,71.97695160999366
RUPL,2025-12-31,85112.0,2942725.98,73159.0,2771313.07,85.95615189397499,94.17502984766526
SAIF,2025-09-30,1583946.0,49630896.93,1182444.0,37855772.19,74.65178737153919,76.27460822114946
SAIF,2025-10-31,9183525.0,223848478.25,8922363.0,217480192.91,97.15619002507208,97.1550910733073
SAIF,2025-11-30,1616921.0,39605629.6,1535905.0,37580215.55,94.98948928240773,94.88604506365428
SAIF,2025-12-31,398998.0,11295238.09,324784.0,9534406.86,81.39990676644996,84.41085335280435
SANSM,2025-09-30,49683.0,2991038.15,42314.0,2552740.9,85.16796489744983,85.34631696355997
SANSM,2025-10-31,147396.0,8859057.9,109275.0,6483950.49,74.13701864365383,73.19006787392145
SANSM,2025-11-30,46109.0,2813042.54,37258.0,2273046.96,80.8041813962567,80.80386015065382
SANSM,2025-12-31,23263.0,1501465.63,23162.0,1494899.84,99.56583415724542,99.56270793890901
SAPT,2025-09-30,13052.0,18099772.44,10755.0,15010609.02,82.40116457247932,82.93258420656696
SAPT,2025-10-31,1526.0,2188338.4699999997,1388.0,1994664.55,90.956749672346,91.14972740025907
SAPT,2025-11-30,432.0,601007.15,412.0,523237.61,95.37037037037037,87.06013064902804
SAPT,2025-12-31,819.0,1137083.79,804.0,1116557.28,98.16849816849816,98.19481113172847
SARC,2025-09-30,385636.0,26908246.47,274922.0,19097825.22,71.29054341399662,70.97387502114701
SARC,2025-10-31,349077.0,25305205.810000002,204192.0,18896027.37,58.49483065340885,74.67249036375254
SARC,2025-11-30,814257.0,66448604.57,397247.0,40677141.550000004,48.786439662170544,61.215945486332735
SARC,2025-12-31,153584.0,12021384.45,69506.0,5909364.0600000005,45.256016251692884,49.157100703155706
SASML,2025-09-30,24033.0,4818847.23,20269.0,4069679.9299999997,84.33820163941247,84.45339177104395
SASML,2025-10-31,22767.0,4217611.28,15591.0,3338070.78,68.48069574383977,79.14600370662892
SASML,2025-11-30,13143.0,2415751.99,10593.0,1892325.69,80.59803697785894,78.33277993077425
SASML,2025-12-31,12357.0,2363500.49,4638.0,893230.9099999999,37.533381888807966,37.79271101399263
SAZEW,2025-09-30,4275738.0,7074684600.52,2508646.0,4179405917.38,58.67164919833723,59.0755087099262
SAZEW,2025-10-31,4005781.0,7559058709.190001,2269791.0,4513889428.63,56.66288296838994,59.71496719746593
SAZEW,2025-11-30,1459205.0,2547869293.62,751170.0,1394150426.74,51.47803084556316,54.71828677519003
SAZEW,2025-12-31,764130.0,1288145203.36,386987.0,846218445.26,50.64413123421407,65.69278393869902
SBL,2025-09-30,74206303.0,840961419.1700001,35281218.0,425250647.47,47.54477257814609,50.567200560723435
SBL,2025-10-31,86788533.0,1093518721.37,56732065.0,720654622.11,65.36815756523964,65.90235795937154
SBL,2025-11-30,4546636.0,54738326.87,3677386.0,44638929.22,80.88146928850253,81.54967784458334
SBL,2025-12-31,26593606.0,371874273.44,9071142.0,221821062.69,34.1102368742321,59.64947793727647
SCBPL,2025-09-30,1800722.0,130798579.96,1565567.0,113246525.08,86.94107141468811,86.58085211218068
SCBPL,2025-10-31,2975047.0,206862359.05,2380203.0,171355271.19,80.00555957603359,82.83540416774532
SCBPL,2025-11-30,795607.0,50634526.78,592386.0,39416717.11,74.45711261967278,77.84553271576956
SCBPL,2025-12-31,917035.0,62339540.68,712532.0,51048254.45,77.69954254744911,81.88744076899735
SCL,2025-09-30,37851.0,16153766.62,28264.0,12068360.99,74.67173918786823,74.70926919953237
SCL,2025-10-31,16053.0,6108051.65,11987.0,5270146.73,74.67140098423971,86.28196079514161
SCL,2025-11-30,82486.0,45004133.59,51878.0,37328713.04,62.89309701040177,82.94507651247062
SCL,2025-12-31,11402.0,5706725.04,8171.0,3978674.2800000003,71.66286616383091,69.71904642526812
SEARL,2025-09-30,183116907.0,20746234345.27,71337812.0,8517997104.16,38.95752345795137,41.05803955743923
SEARL,2025-10-31,284442756.0,30988218123.96,121421417.0,14262810425.97,42.68747030421826,46.02655876796619
SEARL,2025-11-30,115820573.0,11902997066.74,41636027.0,4756109483.06,35.94873166445136,39.95724317491247
SEARL,2025-12-31,86005892.0,8879727423.91,20433413.0,3222520882.53,23.758154848274813,36.29076354137717
SEL,2025-09-30,788242.0,13689753.47,642921.0,11232359.290000001,81.56391057568615,82.04939055049324
SEL,2025-10-31,11013222.0,191059923.09,5286071.0,95685532.63,47.99749791659516,50.08142528400721
SEL,2025-11-30,7086849.0,153642958.91,3842815.0,94142879.41,54.22459262219359,61.273800034758786
SEL,2025-12-31,5297184.0,200150601.93,2887707.0,110733646.82,54.51400215661756,55.325163028351824
SEPL,2025-09-30,3209554.0,646056675.34,2399629.0,478580336.8,74.76518544321111,74.07714447778714
SEPL,2025-10-31,2396760.0,444434891.08,1247220.0,230360507.35,52.03775096380113,51.83222829112537
SEPL,2025-11-30,332535.0,53263030.94,215551.0,35704446.1,64.82054520576781,67.03419889908353
SEPL,2025-12-31,189459.0,30236830.71,142279.0,27000044.45,75.09751450181832,89.2952198229905
SERT,2025-09-30,2197245.0,59148828.36,1218703.0,32136537.27,55.46504827636427,54.3316548459862
SERT,2025-10-31,5280413.0,244747867.68,2365675.0,117077920.27,44.80094644112118,47.836134949733506
SERT,2025-11-30,1429327.0,58922788.03,899576.0,37784732.61,62.93703260345603,64.12583971885758
SERT,2025-12-31,851836.0,35561247.120000005,555148.0,23881974.2,65.1707605689358,67.15730221555852
SFL,2025-09-30,12954.0,15107473.370000001,11611.0,13751967.16,89.63254593175853,91.02757835938519
SFL,2025-10-31,21057.0,29265933.94,18048.0,25125061.85,85.71021513036044,85.85088007616818
SFL,2025-11-30,2436.0,3170227.0,2210.0,2472451.18,90.72249589490968,77.98972060991215
SFL,2025-12-31,1526.0,1970604.49,1370.0,1756515.0,89.77719528178244,89.13584683855053
SGF,2025-09-30,9597360.0,926622265.9200001,6591359.0,636770032.97,68.67887627430876,68.71948326622399
SGF,2025-10-31,3627114.0,328436719.25,2776442.0,267680007.15,76.54686342916158,81.50124254110787
SGF,2025-11-30,21192532.0,2102253371.74,9676988.0,965327314.6600001,45.66225498680384,45.91869503631785
SGF,2025-12-31,13233153.0,1552521613.17,6401114.0,834001729.13,48.371797711399545,53.7191702875622
SGPL,2025-09-30,10666071.0,135418568.23,7704438.0,97422091.68,72.23314001941296,71.94145747762941
SGPL,2025-10-31,10407687.0,126847900.54,8800288.0,114526538.28,84.55565583400039,90.28650674741392
SGPL,2025-11-30,21955416.0,377213250.46,11165906.0,217180489.27,50.8571825739945,57.574989480129624
SGPL,2025-12-31,24758912.0,594383530.63,8118044.0,251512763.08,32.788371314539184,42.31489436011395
SHCM,2025-09-30,386713.0,21261821.72,241091.0,13331265.69,62.34365020053632,62.700486654254576
SHCM,2025-10-31,76882.0,4285186.18,56658.0,3606070.64,73.69475299810098,84.15201787101816
SHCM,2025-11-30,281821.0,21382819.669999998,117270.0,8826258.02,41.61151936867728,41.27733459017662
SHCM,2025-12-31,7731.0,443482.32999999996,6865.0,376101.49,88.79834432803001,84.80642058500956
SHDT,2025-09-30,1018296.0,61304966.65,771654.0,46465185.81,75.77894836079096,75.79350964380633
SHDT,2025-10-31,844387.0,48059493.0,668301.0,39659224.96,79.14629192538493,82.52110558053536
SHDT,2025-11-30,400833.0,22439475.44,340464.0,19130998.099999998,84.93911429448174,85.25599518203353
SHDT,2025-12-31,706055.0,39198876.61,469329.0,26493403.39,66.47201705249591,67.58714963591912
SHEZ,2025-09-30,426264.0,89495146.16,336853.0,70384558.75999999,79.02450124805284,78.64623030411731
SHEZ,2025-10-31,497339.0,137279433.52,370602.0,108063882.87,74.51697936417615,78.71818822318811
SHEZ,2025-11-30,77430.0,20526456.83,60614.0,16081039.17,78.2823195144001,78.34298585081233
SHEZ,2025-12-31,39668.0,9983735.22,28374.0,7144243.6,71.52868811132399,71.55882485433142
SHFA,2025-09-30,632189.0,336651234.53,512908.0,273593885.46999997,81.13206651808241,81.26923575728614
SHFA,2025-10-31,500564.0,271213602.35,439159.0,242846907.29,87.73283735945853,89.54082877325861
SHFA,2025-11-30,870695.0,440854035.05,425534.0,233033776.62,48.87291186925387,52.85962202740646
SHFA,2025-12-31,361052.0,190045610.48,213974.0,152924938.19,59.26403952893212,80.46749293696183
SHJS,2025-09-30,13710.0,2291060.53,12044.0,1903546.82,87.84828592268418,83.08583710793535
SHJS,2025-10-31,51492.0,8696720.32,44828.0,7915536.95,87.05818379554105,91.01749462721598
SHJS,2025-11-30,13110.0,2256208.71,12685.0,2034412.0199999998,96.7581998474447,90.1694958885253
SHJS,2025-12-31,1423.0,248016.12,1292.0,218121.84,90.79409697821504,87.9466383072197
SHNI,2025-09-30,3736350.0,35331305.96,2965341.0,27968330.64,79.36464731623109,79.16019484721024
SHNI,2025-10-31,7158427.0,73324550.12,4492857.0,48266719.13,62.76318805793507,65.82613742738091
SHNI,2025-11-30,6596881.0,75872412.83,3818492.0,48013109.94,57.88329363528006,63.281380081556584
SHNI,2025-12-31,868084.0,8832002.28,681461.0,7304817.66,78.50173485515226,82.70851193666134
SHSML,2025-09-30,94091.0,46533861.59,89717.0,44264769.67,95.35130883931512,95.12378332150362
SHSML,2025-10-31,91677.0,38795848.26,30277.0,38261750.379999995,33.0257316447964,98.623311761556
SHSML,2025-11-30,74321.0,33382397.47,65195.0,29255481.380000003,87.72083260451285,87.63744846753814
SHSML,2025-12-31,7011.0,3371704.39,5174.0,3169801.09,73.79831693053772,94.01183269212993
SIBL,2025-09-30,1264940.0,14564429.51,931667.0,10671955.82,73.6530586430977,73.27410807730293
SIBL,2025-10-31,453842.0,4232026.91,356241.0,3887305.76,78.49449808523671,91.85446696509781
SIBL,2025-11-30,306526.0,2583822.7,261656.0,2295505.66,85.36176376555333,88.841454175629
SIBL,2025-12-31,47208.0,407561.56,31951.0,376995.9,67.68132519911879,92.50035749200686
SIEM,2025-09-30,12729.0,20399106.41,7948.0,12919863.79,62.44009741535077,63.335439946852055
SIEM,2025-10-31,1626.0,2564452.53,1525.0,2403704.1,93.78843788437884,93.73166677411652
SIEM,2025-11-30,2037.0,3190877.48,1973.0,2928913.4,96.85812469317624,91.79021815654295
SIEM,2025-12-31,555.0,858464.77,532.0,686733.29,95.85585585585585,79.99551222119459
SINDM,2025-09-30,3036780.0,63371648.769999996,2275434.0,47752577.69,74.92916839547152,75.3532196445013
SINDM,2025-10-31,269698.0,5217142.08,247474.0,4835185.26,91.75967192934318,92.67881123145489
SINDM,2025-11-30,78095.0,1308950.86,64099.0,1076250.69,82.07823804340867,82.22239068623247
SINDM,2025-12-31,2094728.0,60198017.35,990984.0,29421312.44,47.308481101126254,48.87422166902977
SITC,2025-09-30,1564785.0,1397507436.92,1032207.0,925845149.3100001,65.96478110411334,66.24974757561878
SITC,2025-10-31,430295.0,384106336.47,296996.0,269390805.94,69.02148526011224,70.13443423395341
SITC,2025-11-30,74785.0,64844004.78,44385.0,39161282.81,59.35013705957077,60.393066317949895
SITC,2025-12-31,51432.0,45337026.69,34925.0,33935020.78,67.90519520920827,74.85056532718116
SKRS,2025-09-30,21379206.0,381956677.14,12987983.0,234657168.89,60.75053956634311,61.43554568729014
SKRS,2025-10-31,1998665.0,42646818.09,1674838.0,37470482.4,83.79783505489915,87.86231676399376
SKRS,2025-11-30,4248544.0,140886837.64,2691678.0,90457606.41,63.35530478206181,64.20586048012598
SKRS,2025-12-31,313997.0,10181456.11,202527.0,7861789.319999999,64.49966082478495,77.21674812582381
SLGL,2025-09-30,307733480.0,6905321036.66,178735202.0,3989920971.6,58.0811688088017,57.780383423416694
SLGL,2025-10-31,218877953.0,5010816036.68,102230247.0,2376301899.48,46.70650725612369,47.4234512319965
SLGL,2025-11-30,38212217.0,759184313.8199999,21761207.0,451777687.35,56.94829745157157,59.50830109710552
SLGL,2025-12-31,42780937.0,891828376.4,20616513.0,458446677.56,48.19088698314392,51.40525797245758
SLYT,2025-09-30,438665.0,7122364.79,347859.0,5632214.24,79.29946542350085,79.07786818091354
SLYT,2025-10-31,395695.0,5158357.41,270870.0,3718026.21,68.45423874448755,72.07771611157125
SLYT,2025-11-30,194598.0,2611019.18,90120.0,1168023.05,46.3108562266827,44.734372652138084
SLYT,2025-12-31,86392.0,1110940.53,49794.0,697220.88,57.6372812297435,62.75951422890296
SMCPL,2025-09-30,15633003.0,584583943.55,8733343.0,336093942.38,55.86478170572858,57.49284531131731
SMCPL,2025-10-31,4219711.0,178402714.41,2423136.0,104629540.92,57.42421696651737,58.6479534608108
SMCPL,2025-11-30,2087979.0,89339820.24000001,1283568.0,62095610.02,61.47418149320467,69.50496413938161
SMCPL,2025-12-31,2271756.0,92766791.1,1408412.0,60304613.16,61.9966228767526,65.00668228891664
SML,2025-09-30,102498.0,6774800.96,59630.0,3960195.0300000003,58.17674491209585,58.454780492916505
SML,2025-10-31,114137.0,7485464.41,92245.0,6067024.13,80.81954142828356,81.05073777246106
SML,2025-11-30,1448113.0,108789095.07,1415254.0,106366908.55,97.73090912104236,97.7735024650757
SML,2025-12-31,1542938.0,136135121.15,1398344.0,127957045.20000002,90.62865779441559,93.99267736281735
SNAI,2025-09-30,1666990.0,52578620.04,1279073.0,40405249.09,76.72949447807126,76.84729850129403
SNAI,2025-10-31,335480.0,9979527.72,301297.0,9009911.77,89.81071896983427,90.28394952942722
SNAI,2025-11-30,233771.0,6885212.32,194407.0,6214895.859999999,83.16129887796177,90.26440393053848
SNAI,2025-12-31,804473.0,31881265.39,379483.0,16822107.22,47.171626642534925,52.76486680882022
SNBL,2025-09-30,42441236.0,983225448.11,26381594.0,607560178.58,62.16028675507942,61.792560368314255
SNBL,2025-10-31,97153853.0,2638695059.0,58931124.0,1633679590.85,60.65752636696766,61.912405727895056
SNBL,2025-11-30,20519880.0,533988643.03,13816642.0,390751053.99,67.33295711280962,73.17591096559094
SNBL,2025-12-31,13686742.0,349904596.28999996,7901565.0,218506684.60999998,57.731525881031445,62.44750338429456
SNGP,2025-09-30,171824168.0,22145277512.96,72039622.0,9630003683.26,41.926361604730715,43.48558593417612
SNGP,2025-10-31,84540289.0,10902513176.81,47849368.0,6631738792.08,56.599484773467005,60.827615472971175
SNGP,2025-11-30,80016970.0,9351937383.46,36421735.0,4527890506.13,45.51751334748116,48.41660418020021
SNGP,2025-12-31,29783096.0,3436033068.17,14362207.0,1815899843.96,48.22267973752628,52.84873014703353
SPEL,2025-09-30,97598572.0,7056956663.56,40590213.0,2899267368.88,41.58894148574223,41.08381993970494
SPEL,2025-10-31,32512506.0,2043138919.44,18553097.0,1260759586.34,57.064493890443266,61.70699282090711
SPEL,2025-11-30,6406637.0,353492939.64,3811635.0,216436948.21,59.49509859853149,61.228082357294355
SPEL,2025-12-31,4280973.0,238635366.25,2813872.0,165828154.41,65.72973013378034,69.49018371244878
SPL,2025-09-30,9989249.0,232022618.52,6011441.0,141964539.77,60.17910855961244,61.18564675959076
SPL,2025-10-31,2745194.0,57336133.23,2038566.0,42441145.77,74.2594512446115,74.02163937311613
SPL,2025-11-30,11346805.0,472796190.65,7775053.0,298479861.7,68.52195838387986,63.13076704142857
SPL,2025-12-31,6016265.0,598234372.99,2221453.0,252574284.92000002,36.92412152722661,42.21995530909121
SPWL,2025-09-30,17293598.0,188945260.82,14213412.0,155340459.83,82.1888654980878,82.2145308942076
SPWL,2025-10-31,15427658.0,159132606.85,12009988.0,136362674.94,77.84712365285775,85.69122170451014
SPWL,2025-11-30,54415911.0,591120678.32,32595467.0,366045333.43,59.900618037985254,61.92396017515789
SPWL,2025-12-31,33150629.0,373957861.84,20204865.0,235510757.78,60.9486625427228,62.97788649801529
SRVI,2025-09-30,197717.0,269476120.0,174232.0,237353638.22,88.12191162115549,88.07965552569185
SRVI,2025-10-31,158115.0,218746090.5,133669.0,190548790.04,84.53910128703791,87.10957512632666
SRVI,2025-11-30,174291.0,263624098.40000004,55681.0,90521191.98,31.94714586524835,34.337222025374594
SRVI,2025-12-31,239760.0,413714929.68,191744.0,339314693.71,79.9733066399733,82.01654554077923
SSGC,2025-09-30,310101321.0,13507954711.59,165996618.0,7251990606.99,53.52980034548127,53.68681463499206
SSGC,2025-10-31,121959992.0,4933845218.33,71593596.0,3072517664.18,58.7025259890145,62.274301852135935
SSGC,2025-11-30,154683561.0,5474486261.139999,65818121.0,2308279896.84,42.55017183112302,42.164319841754924
SSGC,2025-12-31,139424092.0,5742009634.65,60174755.0,2613880826.99,43.159510050816756,45.52205574885503
SSML,2025-09-30,1588540.0,23991012.72,1127130.0,16808555.23,70.95383182041371,70.0618828649431
SSML,2025-10-31,6217859.0,103001653.27000001,1216211.0,99311182.14,19.559964289958973,96.41707583049555
SSML,2025-11-30,2184405.0,52459333.6,1336845.0,30564701.34,61.199502839445984,58.26360962389351
SSML,2025-12-31,1298254.0,40528029.64,944584.0,31473209.04,72.75802731976948,77.65788102596738
SSOM,2025-09-30,1289427.0,727820487.99,735699.0,399405700.40999997,57.05627383326082,54.876952078255826
SSOM,2025-10-31,979386.0,434113214.6,589058.0,310870305.69,60.1456422697486,71.61042217441864
SSOM,2025-11-30,302302.0,138948726.79,188969.0,88996410.56,62.51000654974165,64.04982083391425
SSOM,2025-12-31,114957.0,52236775.300000004,59376.0,27672597.71,51.65061718729612,52.975317773874906
