Symbol,Date,Trade Volume,Trade Value,UIN Settlement Volume,UIN Settlement Value,UIN % Volume,UIN % Value
PSEL,2025-10-31,18666010.0,13380789069.16,18529320.0,13245899578.970001,99.2677063818138,98.99191677342189
PSEL,2025-11-30,72596.0,100443595.78999999,57688.0,79922216.10000001,79.46443330211031,79.56925025573102
PSEL,2025-12-31,7721.0,10649382.07,4963.0,8948914.86,64.27923844061651,84.03224526247088
PSO,2025-09-30,208223737.0,88802493347.3,78295186.0,34873246182.66,37.60146999955149,39.27057098078689
PSO,2025-10-31,162795475.0,75354993887.47,70473649.0,34407054781.36,43.289685416624756,45.659952985652346
PSO,2025-11-30,70979299.0,30326614191.72,23123101.0,11077512573.89,32.57724621935193,36.527363403839736
PSO,2025-12-31,35130389.0,15769843459.71,12931212.0,6916671813.450001,36.8091910397007,43.860117135095486
PSX,2025-09-30,69801357.0,2535106790.16,44388003.0,1609137460.3,63.59189120062523,63.47414896074029
PSX,2025-10-31,129762576.0,5729613602.22,72599179.0,3257795138.07,55.94770174722795,56.85889772405825
PSX,2025-11-30,18002863.0,789797787.9,11280449.0,524828941.24,62.65919481806866,66.45105231751435
PSX,2025-12-31,4952130.0,215442882.17,3757335.0,180829791.13,75.87310914697312,83.9339825519565
PSYL,2025-09-30,156969.0,9572243.75,105633.0,6405645.22,67.29545324235995,66.91895220491016
PSYL,2025-10-31,154465.0,8817408.06,141674.0,8334378.6899999995,91.71915968018645,94.52186666747052
PSYL,2025-11-30,56959.0,3483954.28,54247.0,3277938.33,95.23868045436191,94.08672062137396
PSYL,2025-12-31,11890.0,744855.25,8273.0,694649.38,69.57947855340623,93.25964742814124
PTC,2025-09-30,403542169.0,10452880933.99,191480555.0,5107853581.14,47.449949400455345,48.865510029207485
PTC,2025-10-31,1500350370.0,51630340918.63,495665493.0,18152091110.52,33.036649499409926,35.15779827820216
PTC,2025-11-30,412287521.0,15030273397.869999,134111614.0,5576174539.97,32.528661957731195,37.09962149298111
PTC,2025-12-31,280787189.0,12281924675.07,71177538.0,4363878226.7699995,25.349282584256365,35.530898798197754
PTL,2025-09-30,9214747.0,496496454.44,6377855.0,346805686.67,69.2135660371359,69.8505867602143
PTL,2025-10-31,7578095.0,430131318.48,5790913.0,353032628.21,76.41647406109318,82.07554601175015
PTL,2025-11-30,1552597.0,80917596.0,1170187.0,61572533.65,75.3696548428214,76.09288547079426
PTL,2025-12-31,874112.0,47233694.730000004,820957.0,45004117.94,93.91897148191536,95.27969005443076
QUET,2025-09-30,461668.0,7824928.2,303077.0,5155975.41,65.64825805557241,65.8916641561005
QUET,2025-10-31,235163.0,3745728.67,221764.0,3587352.23,94.30224992877281,95.77181227064159
QUET,2025-11-30,390100.0,6693063.35,327201.0,5643281.79,83.87618559343758,84.3153798925271
QUET,2025-12-31,10550.0,172071.54,8081.0,168705.30000000002,76.59715639810426,98.04369740632298
QUICE,2025-09-30,94901828.0,902858465.0799999,61761404.0,591157951.16,65.07925642907531,65.47625946084683
QUICE,2025-10-31,89965493.0,871336767.26,49364616.0,488540513.57,54.87061133539278,56.067932850608535
QUICE,2025-11-30,95488110.0,1012798632.33,45242878.0,481990067.87,47.38064037501633,47.58992088695408
QUICE,2025-12-31,28109751.0,292109055.32,11758383.0,193766367.69,41.830263811301634,66.33357102803012
RCML,2025-09-30,10367.0,5366665.14,9307.0,4660962.64,89.77524838429632,86.85026023442185
RCML,2025-10-31,17006.0,10820680.1,14901.0,9524495.34,87.62201575914384,88.02122650312894
RCML,2025-11-30,1863.0,969952.48,1652.0,799128.33,88.67418142780463,82.38840009976572
RCML,2025-12-31,684.0,360466.87,672.0,354292.63,98.24561403508771,98.28715465584952
REDCO,2025-09-30,238614.0,6210417.350000001,195236.0,5040570.57,81.82084873477666,81.16315355199116
REDCO,2025-10-31,592573.0,12740152.21,475392.0,10182584.9,80.22505244079632,79.92514321773554
REDCO,2025-11-30,5529319.0,102748054.72,4878388.0,87937118.61,88.22764611699921,85.58519073634876
REDCO,2025-12-31,165512.0,3760641.7399999998,105365.0,3347935.5,63.66003673449659,89.0256432669388
REWM,2025-09-30,2751188.0,288956120.96999997,2748374.0,288609196.66999996,99.89771691356607,99.87993876065492
REWM,2025-10-31,56930.0,7348805.85,51956.0,7181853.029999999,91.26295450553312,97.72816395741357
REWM,2025-11-30,71622.0,13904315.16,65723.0,12816418.55,91.76370388986625,92.17583464211408
REWM,2025-12-31,252.0,46446.08,252.0,46446.08,100.0,100.0
RICL,2025-09-30,8393833.0,160006945.9,3166793.0,60389079.76,37.72761502403014,37.74153641913866
RICL,2025-10-31,686468.0,11861514.969999999,533770.0,9385988.629999999,77.75599153929971,79.1297625449947
RICL,2025-11-30,277367.0,4713964.649999999,242038.0,4243138.22,87.26272411642336,90.01209247506767
RICL,2025-12-31,24955.0,412241.02,24150.0,398741.44999999995,96.7741935483871,96.72532102700501
RMPL,2025-09-30,7747.0,76481506.09,6901.0,66144516.26,89.07964373305795,86.48432757347129
RMPL,2025-10-31,2846.0,27638888.76,2429.0,23644677.23,85.34785664089951,85.54858133160343
RMPL,2025-11-30,1376.0,13073371.97,1092.0,9395991.64,79.36046511627907,71.87121778192623
RMPL,2025-12-31,510.0,4755250.66,448.0,4179434.51,87.84313725490196,87.89094011712938
RPL,2025-09-30,24455884.0,554841071.6800001,17904209.0,409199691.84,73.2102303069478,73.75079328590196
RPL,2025-10-31,14149122.0,267123574.23,11191759.0,214019157.05,79.09861120711236,80.11990617710298
RPL,2025-11-30,6532849.0,120967255.4,4161511.0,83169974.04,63.70131928657773,68.75412173731107
RPL,2025-12-31,5003154.0,92570641.77000001,2262310.0,42971169.69,45.217676689544234,46.41986797149542
RUBY,2025-09-30,216512.0,3020958.64,152342.0,2132249.1,70.36191989358558,70.58186999872332
RUBY,2025-10-31,151208.0,1795167.97,122168.0,1484856.44,80.7946669488387,82.71406714102636
RUBY,2025-11-30,485843.0,6691534.07,314908.0,4235322.48,64.81682354176144,63.29374453891109
RUBY,2025-12-31,26178.0,309989.86,18581.0,273567.07,70.97944839177936,88.25032857526372
RUPL,2025-09-30,721823.0,27102605.32,419066.0,15389964.82,58.05661498733069,56.784079014880476
RUPL,2025-10-31,521573.0,18831690.03,488070.0,17824838.56,93.5765463319612,94.65341948388047
RUPL,2025-11-30,90311.0,3331184.52,64930.0,2397685.07,71.8960038090598,71.97695160999366
RUPL,2025-12-31,84158.0,2909754.4899999998,72205.0,2748910.98,85.79695334965184,94.47226525286675
SAIF,2025-09-30,1583946.0,49630896.93,1182444.0,37855772.19,74.65178737153919,76.27460822114946
SAIF,2025-10-31,9183525.0,223848478.25,8922363.0,217480192.91,97.15619002507208,97.1550910733073
SAIF,2025-11-30,1616921.0,39605629.6,1535905.0,37580215.55,94.98948928240773,94.88604506365428
SAIF,2025-12-31,161423.0,4195992.18,117439.0,3290312.89,72.75233393010909,78.41561063157178
SANSM,2025-09-30,49683.0,2991038.15,42314.0,2552740.9,85.16796489744983,85.34631696355997
SANSM,2025-10-31,147396.0,8859057.9,109275.0,6483950.49,74.13701864365383,73.19006787392145
SANSM,2025-11-30,46109.0,2813042.54,37258.0,2273046.96,80.8041813962567,80.80386015065382
SANSM,2025-12-31,21249.0,1374094.99,21148.0,1367529.2,99.52468351451833,99.52217349981024
SAPT,2025-09-30,13052.0,18099772.44,10755.0,15010609.02,82.40116457247932,82.93258420656696
SAPT,2025-10-31,1526.0,2188338.4699999997,1388.0,1994664.55,90.956749672346,91.14972740025907
SAPT,2025-11-30,432.0,601007.15,412.0,523237.61,95.37037037037037,87.06013064902804
SAPT,2025-12-31,795.0,1103669.75,782.0,1085893.26,98.36477987421384,98.38932887306188
SARC,2025-09-30,385636.0,26908246.47,274922.0,19097825.22,71.29054341399662,70.97387502114701
SARC,2025-10-31,349077.0,25305205.810000002,204192.0,18896027.37,58.49483065340885,74.67249036375254
SARC,2025-11-30,814257.0,66448604.57,397247.0,40677141.550000004,48.786439662170544,61.215945486332735
SARC,2025-12-31,139544.0,10951779.28,61808.0,5320849.430000001,44.29283953448375,48.584337704073974
SASML,2025-09-30,24033.0,4818847.23,20269.0,4069679.9299999997,84.33820163941247,84.45339177104395
SASML,2025-10-31,22767.0,4217611.28,15591.0,3338070.78,68.48069574383977,79.14600370662892
SASML,2025-11-30,13143.0,2415751.99,10593.0,1892325.69,80.59803697785894,78.33277993077425
SASML,2025-12-31,6494.0,1237287.5,2441.0,459202.45,37.588543270711426,37.1136417364598
SAZEW,2025-09-30,4275738.0,7074684600.52,2508646.0,4179405917.38,58.67164919833723,59.0755087099262
SAZEW,2025-10-31,4005781.0,7559058709.190001,2269791.0,4513889428.63,56.66288296838994,59.71496719746593
SAZEW,2025-11-30,1459205.0,2547869293.62,751170.0,1394150426.74,51.47803084556316,54.71828677519003
SAZEW,2025-12-31,495324.0,845005357.62,262009.0,639381734.96,52.896487955358516,75.6659977589788
SBL,2025-09-30,74206303.0,840961419.1700001,35281218.0,425250647.47,47.54477257814609,50.567200560723435
SBL,2025-10-31,86788533.0,1093518721.37,56732065.0,720654622.11,65.36815756523964,65.90235795937154
SBL,2025-11-30,4546636.0,54738326.87,3677386.0,44638929.22,80.88146928850253,81.54967784458334
SBL,2025-12-31,17223300.0,245200604.95999998,6578534.0,187254899.76999998,38.1955490527367,76.36804150648291
SCBPL,2025-09-30,1800722.0,130798579.96,1565567.0,113246525.08,86.94107141468811,86.58085211218068
SCBPL,2025-10-31,2975047.0,206862359.05,2380203.0,171355271.19,80.00555957603359,82.83540416774532
SCBPL,2025-11-30,795607.0,50634526.78,592386.0,39416717.11,74.45711261967278,77.84553271576956
SCBPL,2025-12-31,794401.0,54047818.339999996,634330.0,45740547.74,79.85010089362929,84.62977627007767
SCL,2025-09-30,37851.0,16153766.62,28264.0,12068360.99,74.67173918786823,74.70926919953237
SCL,2025-10-31,16053.0,6108051.65,11987.0,5270146.73,74.67140098423971,86.28196079514161
SCL,2025-11-30,82486.0,45004133.59,51878.0,37328713.04,62.89309701040177,82.94507651247062
SCL,2025-12-31,10365.0,5204355.96,7383.0,3703874.58,71.2301013024602,71.16874034880581
SEARL,2025-09-30,183116907.0,20746234345.27,71337812.0,8517997104.16,38.95752345795137,41.05803955743923
SEARL,2025-10-31,284442756.0,30988218123.96,121421417.0,14262810425.97,42.68747030421826,46.02655876796619
SEARL,2025-11-30,115820573.0,11902997066.74,41636027.0,4756109483.06,35.94873166445136,39.95724317491247
SEARL,2025-12-31,73563894.0,7590920049.5,16915769.0,2840406245.13,22.99466229995927,37.418471365893154
SEL,2025-09-30,788242.0,13689753.47,642921.0,11232359.290000001,81.56391057568615,82.04939055049324
SEL,2025-10-31,11013222.0,191059923.09,5286071.0,95685532.63,47.99749791659516,50.08142528400721
SEL,2025-11-30,7086849.0,153642958.91,3842815.0,94142879.41,54.22459262219359,61.273800034758786
SEL,2025-12-31,1861381.0,60087268.56,1324514.0,45404343.97,71.15759750421864,75.56400059134258
SEPL,2025-09-30,3209554.0,646056675.34,2399629.0,478580336.8,74.76518544321111,74.07714447778714
SEPL,2025-10-31,2396760.0,444434891.08,1247220.0,230360507.35,52.03775096380113,51.83222829112537
SEPL,2025-11-30,332535.0,53263030.94,215551.0,35704446.1,64.82054520576781,67.03419889908353
SEPL,2025-12-31,118397.0,18912458.21,87287.0,18239069.18,73.72399638504355,96.43944207292977
SERT,2025-09-30,2197245.0,59148828.36,1218703.0,32136537.27,55.46504827636427,54.3316548459862
SERT,2025-10-31,5280413.0,244747867.68,2365675.0,117077920.27,44.80094644112118,47.836134949733506
SERT,2025-11-30,1429327.0,58922788.03,899576.0,37784732.61,62.93703260345603,64.12583971885758
SERT,2025-12-31,342768.0,14018763.209999999,261100.0,11455693.829999998,76.17397189936051,81.7168651641702
SFL,2025-09-30,12954.0,15107473.370000001,11611.0,13751967.16,89.63254593175853,91.02757835938519
SFL,2025-10-31,21057.0,29265933.94,18048.0,25125061.85,85.71021513036044,85.85088007616818
SFL,2025-11-30,2436.0,3170227.0,2210.0,2472451.18,90.72249589490968,77.98972060991215
SFL,2025-12-31,832.0,1073012.46,814.0,1050062.03,97.83653846153845,97.86112176181068
SGF,2025-09-30,9597360.0,926622265.9200001,6591359.0,636770032.97,68.67887627430876,68.71948326622399
SGF,2025-10-31,3627114.0,328436719.25,2776442.0,267680007.15,76.54686342916158,81.50124254110787
SGF,2025-11-30,21192532.0,2102253371.74,9676988.0,965327314.6600001,45.66225498680384,45.91869503631785
SGF,2025-12-31,11796591.0,1388433772.19,5703797.0,754087028.51,48.351231300635924,54.31206324811343
SGPL,2025-09-30,10666071.0,135418568.23,7704438.0,97422091.68,72.23314001941296,71.94145747762941
SGPL,2025-10-31,10407687.0,126847900.54,8800288.0,114526538.28,84.55565583400039,90.28650674741392
SGPL,2025-11-30,21955416.0,377213250.46,11165906.0,217180489.27,50.8571825739945,57.574989480129624
SGPL,2025-12-31,17700879.0,372806904.84000003,5960526.0,186032396.89000002,33.673615869584786,49.90046978068734
SHCM,2025-09-30,386713.0,21261821.72,241091.0,13331265.69,62.34365020053632,62.700486654254576
SHCM,2025-10-31,76882.0,4285186.18,56658.0,3606070.64,73.69475299810098,84.15201787101816
SHCM,2025-11-30,281821.0,21382819.669999998,117270.0,8826258.02,41.61151936867728,41.27733459017662
SHCM,2025-12-31,4217.0,247429.12,3414.0,200534.08000000002,80.9580270334361,81.04708128129786
SHDT,2025-09-30,1018296.0,61304966.65,771654.0,46465185.81,75.77894836079096,75.79350964380633
SHDT,2025-10-31,844387.0,48059493.0,668301.0,39659224.96,79.14629192538493,82.52110558053536
SHDT,2025-11-30,400833.0,22439475.44,340464.0,19130998.099999998,84.93911429448174,85.25599518203353
SHDT,2025-12-31,520759.0,28972442.62,342655.0,19496022.240000002,65.79915085481,67.29160704780094
SHEZ,2025-09-30,426264.0,89495146.16,336853.0,70384558.75999999,79.02450124805284,78.64623030411731
SHEZ,2025-10-31,497339.0,137279433.52,370602.0,108063882.87,74.51697936417615,78.71818822318811
SHEZ,2025-11-30,77430.0,20526456.83,60614.0,16081039.17,78.2823195144001,78.34298585081233
SHEZ,2025-12-31,27700.0,6988498.48,24026.0,6055914.7,86.73646209386283,86.65544848197491
SHFA,2025-09-30,632189.0,336651234.53,512908.0,273593885.46999997,81.13206651808241,81.26923575728614
SHFA,2025-10-31,500564.0,271213602.35,439159.0,242846907.29,87.73283735945853,89.54082877325861
SHFA,2025-11-30,870695.0,440854035.05,425534.0,233033776.62,48.87291186925387,52.85962202740646
SHFA,2025-12-31,325565.0,171635576.04,186424.0,138654769.44,57.261683534777994,80.78439950449797
SHJS,2025-09-30,13710.0,2291060.53,12044.0,1903546.82,87.84828592268418,83.08583710793535
SHJS,2025-10-31,51492.0,8696720.32,44828.0,7915536.95,87.05818379554105,91.01749462721598
SHJS,2025-11-30,13110.0,2256208.71,12685.0,2034412.0199999998,96.7581998474447,90.1694958885253
SHJS,2025-12-31,914.0,162025.3,912.0,161655.3,99.78118161925602,99.77164060180725
SHNI,2025-09-30,3736350.0,35331305.96,2965341.0,27968330.64,79.36464731623109,79.16019484721024
SHNI,2025-10-31,7158427.0,73324550.12,4492857.0,48266719.13,62.76318805793507,65.82613742738091
SHNI,2025-11-30,6596881.0,75872412.83,3818492.0,48013109.94,57.88329363528006,63.281380081556584
SHNI,2025-12-31,644854.0,6607771.11,556050.0,6062093.63,86.22882078734101,91.74188283891691
SHSML,2025-09-30,94091.0,46533861.59,89717.0,44264769.67,95.35130883931512,95.12378332150362
SHSML,2025-10-31,91677.0,38795848.26,30277.0,38261750.379999995,33.0257316447964,98.623311761556
SHSML,2025-11-30,74321.0,33382397.47,65195.0,29255481.380000003,87.72083260451285,87.63744846753814
SHSML,2025-12-31,3740.0,1813018.4500000002,1904.0,1611588.26,50.90909090909091,88.88978818720791
SIBL,2025-09-30,1264940.0,14564429.51,931667.0,10671955.82,73.6530586430977,73.27410807730293
SIBL,2025-10-31,453842.0,4232026.91,356241.0,3887305.76,78.49449808523671,91.85446696509781
SIBL,2025-11-30,306526.0,2583822.7,261656.0,2295505.66,85.36176376555333,88.841454175629
SIBL,2025-12-31,30604.0,264115.33,17506.0,252193.62,57.20167298392367,95.48617265040996
SIEM,2025-09-30,12729.0,20399106.41,7948.0,12919863.79,62.44009741535077,63.335439946852055
SIEM,2025-10-31,1626.0,2564452.53,1525.0,2403704.1,93.78843788437884,93.73166677411652
SIEM,2025-11-30,2037.0,3190877.48,1973.0,2928913.4,96.85812469317624,91.79021815654295
SIEM,2025-12-31,418.0,643714.84,395.0,608372.65,94.49760765550239,94.5096511989688
SINDM,2025-09-30,3036780.0,63371648.769999996,2275434.0,47752577.69,74.92916839547152,75.3532196445013
SINDM,2025-10-31,269698.0,5217142.08,247474.0,4835185.26,91.75967192934318,92.67881123145489
SINDM,2025-11-30,78095.0,1308950.86,64099.0,1076250.69,82.07823804340867,82.22239068623247
SINDM,2025-12-31,846444.0,19160721.48,516780.0,14445537.5,61.0530643492068,75.39140692107173
SITC,2025-09-30,1564785.0,1397507436.92,1032207.0,925845149.3100001,65.96478110411334,66.24974757561878
SITC,2025-10-31,430295.0,384106336.47,296996.0,269390805.94,69.02148526011224,70.13443423395341
SITC,2025-11-30,74785.0,64844004.78,44385.0,39161282.81,59.35013705957077,60.393066317949895
SITC,2025-12-31,37350.0,32997531.369999997,28349.0,28126825.25,75.90093708165998,85.23918027265445
SKRS,2025-09-30,21379206.0,381956677.14,12987983.0,234657168.89,60.75053956634311,61.43554568729014
SKRS,2025-10-31,1998665.0,42646818.09,1674838.0,37470482.4,83.79783505489915,87.86231676399376
SKRS,2025-11-30,4248544.0,140886837.64,2691678.0,90457606.41,63.35530478206181,64.20586048012598
SKRS,2025-12-31,214817.0,7016139.37,130787.0,5577719.81,60.88298412136842,79.49841808800898
SLGL,2025-09-30,307733480.0,6905321036.66,178735202.0,3989920971.6,58.0811688088017,57.780383423416694
SLGL,2025-10-31,218877953.0,5010816036.68,102230247.0,2376301899.48,46.70650725612369,47.4234512319965
SLGL,2025-11-30,38212217.0,759184313.8199999,21761207.0,451777687.35,56.94829745157157,59.50830109710552
SLGL,2025-12-31,21974923.0,453635603.34000003,12317105.0,282499069.02,56.05073109926255,62.27444824436913
SLYT,2025-09-30,438665.0,7122364.79,347859.0,5632214.24,79.29946542350085,79.07786818091354
SLYT,2025-10-31,395695.0,5158357.41,270870.0,3718026.21,68.45423874448755,72.07771611157125
SLYT,2025-11-30,194598.0,2611019.18,90120.0,1168023.05,46.3108562266827,44.734372652138084
SLYT,2025-12-31,50124.0,633549.1,40452.0,578375.33,80.70385444098636,91.29131901536913
SMCPL,2025-09-30,15633003.0,584583943.55,8733343.0,336093942.38,55.86478170572858,57.49284531131731
SMCPL,2025-10-31,4219711.0,178402714.41,2423136.0,104629540.92,57.42421696651737,58.6479534608108
SMCPL,2025-11-30,2087979.0,89339820.24000001,1283568.0,62095610.02,61.47418149320467,69.50496413938161
SMCPL,2025-12-31,1224683.0,50134228.379999995,999993.0,42951310.53,81.65321148411466,85.67262710107758
SML,2025-09-30,102498.0,6774800.96,59630.0,3960195.0300000003,58.17674491209585,58.454780492916505
SML,2025-10-31,114137.0,7485464.41,92245.0,6067024.13,80.81954142828356,81.05073777246106
SML,2025-11-30,1448113.0,108789095.07,1415254.0,106366908.55,97.73090912104236,97.7735024650757
SML,2025-12-31,1104388.0,83678167.88000001,1016543.0,82037540.64000002,92.04582085281622,98.03936046693474
SNAI,2025-09-30,1666990.0,52578620.04,1279073.0,40405249.09,76.72949447807126,76.84729850129403
SNAI,2025-10-31,335480.0,9979527.72,301297.0,9009911.77,89.81071896983427,90.28394952942722
SNAI,2025-11-30,233771.0,6885212.32,194407.0,6214895.859999999,83.16129887796177,90.26440393053848
SNAI,2025-12-31,142465.0,4818634.92,80241.0,4731817.5600000005,56.323307479029936,98.19829969604754
SNBL,2025-09-30,42441236.0,983225448.11,26381594.0,607560178.58,62.16028675507942,61.792560368314255
SNBL,2025-10-31,97153853.0,2638695059.0,58931124.0,1633679590.85,60.65752636696766,61.912405727895056
SNBL,2025-11-30,20519880.0,533988643.03,13816642.0,390751053.99,67.33295711280962,73.17591096559094
SNBL,2025-12-31,5063078.0,127790154.75999999,3285702.0,98836784.41,64.89534626960122,77.34303522491484
SNGP,2025-09-30,171824168.0,22145277512.96,72039622.0,9630003683.26,41.926361604730715,43.48558593417612
SNGP,2025-10-31,84540289.0,10902513176.81,47849368.0,6631738792.08,56.599484773467005,60.827615472971175
SNGP,2025-11-30,80016970.0,9351937383.46,36421735.0,4527890506.13,45.51751334748116,48.41660418020021
SNGP,2025-12-31,16303477.0,1873713032.8,9354950.0,1216296257.8899999,57.38009137560043,64.9136893749635
SPEL,2025-09-30,97598572.0,7056956663.56,40590213.0,2899267368.88,41.58894148574223,41.08381993970494
SPEL,2025-10-31,32512506.0,2043138919.44,18553097.0,1260759586.34,57.064493890443266,61.70699282090711
SPEL,2025-11-30,6406637.0,353492939.64,3811635.0,216436948.21,59.49509859853149,61.228082357294355
SPEL,2025-12-31,3455244.0,192888339.61,2294909.0,137068257.57,66.41814586755667,71.06093496742085
SPL,2025-09-30,9989249.0,232022618.52,6011441.0,141964539.77,60.17910855961244,61.18564675959076
SPL,2025-10-31,2745194.0,57336133.23,2038566.0,42441145.77,74.2594512446115,74.02163937311613
SPL,2025-11-30,11346805.0,472796190.65,7775053.0,298479861.7,68.52195838387986,63.13076704142857
SPL,2025-12-31,2950618.0,340553259.61,1777089.0,211982587.63,60.227687894536,62.246530211680096
SPWL,2025-09-30,17293598.0,188945260.82,14213412.0,155340459.83,82.1888654980878,82.2145308942076
SPWL,2025-10-31,15427658.0,159132606.85,12009988.0,136362674.94,77.84712365285775,85.69122170451014
SPWL,2025-11-30,54415911.0,591120678.32,32595467.0,366045333.43,59.900618037985254,61.92396017515789
SPWL,2025-12-31,16840412.0,182196040.82,12342754.0,142815345.96,73.29247051675458,78.38553753267009
SRVI,2025-09-30,197717.0,269476120.0,174232.0,237353638.22,88.12191162115549,88.07965552569185
SRVI,2025-10-31,158115.0,218746090.5,133669.0,190548790.04,84.53910128703791,87.10957512632666
SRVI,2025-11-30,174291.0,263624098.40000004,55681.0,90521191.98,31.94714586524835,34.337222025374594
SRVI,2025-12-31,182733.0,321522871.09000003,153062.0,276780124.5,83.76264823540357,86.08411699039732
SSGC,2025-09-30,310101321.0,13507954711.59,165996618.0,7251990606.99,53.52980034548127,53.68681463499206
SSGC,2025-10-31,121959992.0,4933845218.33,71593596.0,3072517664.18,58.7025259890145,62.274301852135935
SSGC,2025-11-30,154683561.0,5474486261.139999,65818121.0,2308279896.84,42.55017183112302,42.164319841754924
SSGC,2025-12-31,76025802.0,3088815672.51,38267887.0,1700823942.2,50.33539402846417,55.06395079955985
SSML,2025-09-30,1588540.0,23991012.72,1127130.0,16808555.23,70.95383182041371,70.0618828649431
SSML,2025-10-31,6217859.0,103001653.27000001,1216211.0,99311182.14,19.559964289958973,96.41707583049555
SSML,2025-11-30,2184405.0,52459333.6,1336845.0,30564701.34,61.199502839445984,58.26360962389351
SSML,2025-12-31,993655.0,29033302.77,736854.0,23400260.84,74.15591930800932,80.59799818634275
SSOM,2025-09-30,1289427.0,727820487.99,735699.0,399405700.40999997,57.05627383326082,54.876952078255826
SSOM,2025-10-31,979386.0,434113214.6,589058.0,310870305.69,60.1456422697486,71.61042217441864
SSOM,2025-11-30,302302.0,138948726.79,188969.0,88996410.56,62.51000654974165,64.04982083391425
SSOM,2025-12-31,95195.0,43402506.93,49429.0,23240120.41,51.92394558537738,53.545571566826546
STCL,2025-09-30,16034287.0,295317124.33000004,11684262.0,215283730.21,72.87048061444827,72.89916922305959
STCL,2025-10-31,24965579.0,447879358.34,17203440.0,311228938.54,68.90863616661966,69.48945798563369
STCL,2025-11-30,6396142.0,100738770.84,4322480.0,69697371.55,67.5794877599653,69.18624375584052
STCL,2025-12-31,978819.0,14917810.92,641401.0,11674913.61,65.52804961897961,78.26157385027373
STJT,2025-09-30,72451.0,6812738.24,57250.0,5363762.73,79.01892313425626,78.73137850075392
STJT,2025-10-31,192177.0,19412493.16,146720.0,15030684.05,76.346284935242,77.42789102932515
STJT,2025-11-30,17027.0,1720168.08,16832.0,1678291.93,98.85476008692076,97.56557801026048
STJT,2025-12-31,4783.0,490879.09,4428.0,454705.47000000003,92.57787999163705,92.63084927899456
STL,2025-09-30,53850.0,59656934.22,41185.0,45053171.77,76.48096564531104,75.5204275229013
STL,2025-10-31,41276.0,69960669.87,30612.0,54627264.31,74.16416319410796,78.08282054975699
STL,2025-11-30,29042.0,50000899.04,22059.0,36936210.910000004,75.95551270573651,73.87109355864095
STL,2025-12-31,2726.0,4523754.890000001,2624.0,4365498.95,96.2582538517975,96.5016685508352
STML,2025-09-30,41267.0,1538053.3699999999,37976.0,1415861.55,92.02510480529237,92.05542392849476
STML,2025-10-31,50313.0,1586182.17,41907.0,1330104.45,83.29258839663706,83.85571816130047
STML,2025-11-30,13560.0,432055.37,10816.0,363152.95,79.76401179941003,84.05240976405409
STML,2025-12-31,3167.0,100019.53,720.0,94151.82999999999,22.734449005367857,94.13344573804736
STPL,2025-09-30,134855306.0,1129541628.62,74378158.0,624701197.21,55.154046367296814,55.3057259140789
STPL,2025-10-31,126023510.0,1084751095.63,67488030.0,586928980.64,53.55193646010971,54.10724939615058
STPL,2025-11-30,25160376.0,206106580.4,17184661.0,145020804.27,68.30049360152647,70.36204471907294
STPL,2025-12-31,28960474.0,244460345.75,10347764.0,129278219.47999999,35.73064446389932,52.88310424473004
STYLERS,2025-09-30,53630769.0,34469867.28,53472471.0,27134260.52,99.70483734812753,78.71878443739688
STYLERS,2025-10-31,77853.0,3319794.15,72510.0,3099190.9699999997,93.13706600901699,93.3549138882602
STYLERS,2025-11-30,64970.0,2654192.6,48696.0,2049139.45,74.95151608434662,77.20387171601638
STYLERS,2025-12-31,514314.0,25142245.529999997,356016.0,18609669.1,69.22152614939512,74.01752988926444
SUHJ,2025-09-30,15727.0,1773057.09,12806.0,1416170.58,81.42684555223501,79.87168534996242
SUHJ,2025-10-31,2856.0,290454.63,2720.0,276487.38,95.23809523809523,95.19124553118675
SUHJ,2025-11-30,11600.0,1158843.94,3793.0,648698.78,32.69827586206897,55.978096584773965
SUHJ,2025-12-31,2139.0,201010.38,2033.0,191692.13,95.04441327723235,95.36429412252244
SURC,2025-09-30,1272451.0,174669967.98,930573.0,128003265.14,73.1323249382491,73.282927008183
SURC,2025-10-31,434792.0,55545983.08,281267.0,36588228.730000004,64.69001269572577,65.8701614431846
SURC,2025-11-30,135057.0,16656967.459999999,120192.0,14840084.32,88.99353606255137,89.0923534288996
SURC,2025-12-31,104662.0,12942916.41,47972.0,6949486.46,45.83516462517437,53.69335812623084
SUTM,2025-09-30,151798.0,26668614.94,119123.0,20986804.51,78.47468346091516,78.69476745311619
SUTM,2025-10-31,85478.0,13049417.33,59890.0,10924730.66,70.06481199840894,83.718149122908
SUTM,2025-11-30,40849.0,5442189.739999999,31050.0,4144662.2800000003,76.01165267203604,76.15798930229876
SUTM,2025-12-31,4769.0,653247.73,4460.0,611464.15,93.52065422520445,93.60371600525885
SYM,2025-09-30,211596064.0,3337220066.65,127676893.0,2011436633.24,60.339918704726,60.27281968429309
SYM,2025-10-31,55878950.0,808880657.8,37934873.0,570951373.58,67.88759094435383,70.58536609502792
SYM,2025-11-30,20732145.0,273014145.91,10839527.0,152931547.25,52.28367349350489,56.015979223440816
SYM,2025-12-31,5532810.0,72323946.12,4047193.0,63190891.91,73.14896047397254,87.37201895089292
SYS,2025-09-30,111981468.0,15403102451.03,57187707.0,8126001906.08,51.068902758088505,52.75561810949726
